0.01	1.049965887212526
0.11	1.049971875965956
0.21	1.049953787764526
1.01	1.049951797533520
1.11	1.049959937960197
1.21	1.049943037553515
2.01	1.049944788558708
2.11	1.049954002317645
2.21	1.049937691677568
3.01	1.026458533844592
3.11	1.026332017939320
3.21	1.026731143708348
4.01	1.049944716926728
4.11	1.049953935745817
4.21	1.049937633497972
5.01	1.026232106663872
5.11	1.026071487953202
5.21	1.026473239226767
6.01	1.026427414182605
6.11	1.026301297676744
6.21	1.026699176686629
7.01	1.024871636830134
7.11	1.024765511743301
7.21	1.025100836368615
8.01	1.024865482624237
8.11	1.024759388913181
8.21	1.025101661915076
9.01	1.024815580829712
9.11	1.024710225734130
9.21	1.025036077432359
10.01	1.024794860054151
10.11	1.024688716779931
10.21	1.025077977868653
11.01	1.024789673693334
11.11	1.024683502777825
11.21	1.025080481649747
12.01	1.024780265968613
12.11	1.024676470598079
12.21	1.024929418486476
13.01	1.024773872157718
13.11	1.024670201078354
13.21	1.024918310894243
14.01	1.024751365233850
14.11	1.024649006840984
14.21	1.024833867903573
15.01	1.024735496676015
15.11	1.024634576823481
15.21	1.024754988708072
16.01	1.024726308388966
16.11	1.024626694740044
16.21	1.024695235312084
17.01	1.024738353331010
17.11	1.024635994917823
17.21	1.024817197237609
18.01	1.024731590840456
18.11	1.024629262072233
18.21	1.024805814580391
19.01	1.024732124152414
19.11	1.024629737610433
19.21	1.024811909334504
20.01	1.024725915174404
20.11	1.024623502033094
20.21	1.024806621410395
21.01	1.026430566817162
21.11	1.026303774252027
21.21	1.026704374074196
22.01	1.025032248757118
22.11	1.024891636157800
22.21	1.025365892204647
23.01	1.025026339129340
23.11	1.024885760472652
23.21	1.025368800798067
24.01	1.024982227711267
24.11	1.024841029139825
24.21	1.025309444467887
25.01	1.024976356029618
25.11	1.024835071922485
25.21	1.025296983954934
26.01	1.024938080195996
26.11	1.024796381820459
26.21	1.025265457599893
27.01	1.024927022587265
27.11	1.024785582273532
27.21	1.025279405154038
28.01	1.024904992145545
28.11	1.024762536534839
28.21	1.025207523605166
29.01	1.024898327151265
29.11	1.024756069047700
29.21	1.025182010941732
30.01	1.024878570951624
30.11	1.024735161227923
30.21	1.025175102423325
31.01	1.024872917392342
31.11	1.024729417684878
31.21	1.025178243139493
32.01	1.024857805187842
32.11	1.024713531963710
32.21	1.025139540774611
33.01	1.024843383887913
33.11	1.024698375310170
33.21	1.025123122352916
34.01	1.024835581465792
34.11	1.024689914026492
34.21	1.025120537352181
35.01	1.024851462602044
35.11	1.024707061858460
35.21	1.025120397925201
36.01	1.024845121896967
36.11	1.024700594258463
36.21	1.025101255098544
37.01	1.026428492229514
37.11	1.026302298914317
37.21	1.026699538550933
38.01	1.026412797933818
38.11	1.026286683726460
38.21	1.026682547533351
39.01	1.024843396653198
39.11	1.024725206696124
39.21	1.024983602916128
40.01	1.024837444278288
40.11	1.024719336043169
40.21	1.024987385867520
41.01	1.024786575214971
41.11	1.024668621783306
41.21	1.024911868806947
42.01	1.024780001991879
42.11	1.024662127415747
42.21	1.024897692009255
43.01	1.024736328759838
43.11	1.024618534225907
43.21	1.024854312157503
44.01	1.024730705757358
44.11	1.024612944646121
44.21	1.024847847983639
45.01	1.024691707074274
45.11	1.024574039244075
45.21	1.024803220369106
46.01	1.024663630037336
46.11	1.024546837310327
46.21	1.024755698563550
47.01	1.024646902715193
47.11	1.024530219410096
47.21	1.024758746095567
48.01	1.024641161063182
48.11	1.024524379563966
48.21	1.024750599231238
49.01	1.024675164199153
49.11	1.024556749198772
49.21	1.024799653342706
50.01	1.024669264187826
50.11	1.024550759272736
50.21	1.024791151882164
51.01	1.024664523104851
51.11	1.024545452077195
51.21	1.024804588680923
52.01	1.024653883784557
52.11	1.024534157958406
52.21	1.024809524390467
53.01	1.024643246243604
53.11	1.024522866848307
53.21	1.024814460470636
54.01	1.026414145039357
54.11	1.026288195272977
54.21	1.026684924439804
55.01	1.024979424146579
55.11	1.024877829422105
55.21	1.025223510886201
56.01	1.024973977877425
56.11	1.024872435243515
56.21	1.025225272687945
57.01	1.024927480373428
57.11	1.024826807628994
57.21	1.025163292513119
58.01	1.024921500266979
58.11	1.024820830038303
58.21	1.025155569241184
59.01	1.024881515139400
59.11	1.024781761794681
59.21	1.025110797426377
60.01	1.024879182354124
60.11	1.024779359497104
60.21	1.025131299053849
61.01	1.024837881129111
61.11	1.024739116631031
61.21	1.025037800722569
62.01	1.024832342226525
62.11	1.024733525315591
62.21	1.025035935753158
63.01	1.024799784466272
63.11	1.024702061162064
63.21	1.024966669034930
64.01	1.024783802925888
64.11	1.024687330335502
64.21	1.024901824708128
65.01	1.024774640050733
65.11	1.024679467757242
65.21	1.024838430592910
66.01	1.024777667790171
66.11	1.024679734898881
66.21	1.024960383765337
67.01	1.024767802454106
67.11	1.024669833759254
67.21	1.024950457392364
68.01	1.024765414893300
68.11	1.024667308153969
68.21	1.024964026666944
69.01	1.024759263951986
69.11	1.024661091449810
69.21	1.024960233152087
70.01	1.024759311384208
70.11	1.024661096497060
70.21	1.024971463505765
71.01	1.024753206322935
71.11	1.024654883226206
71.21	1.024978900416478
72.01	1.026201100046843
72.11	1.026039938817236
72.21	1.026444263957144
73.01	1.024650767689373
73.11	1.024462483001886
73.21	1.024995537674239
74.01	1.024645197606627
74.11	1.024456798332386
74.21	1.024987558904054
75.01	1.024594323604252
75.11	1.024405068539780
75.21	1.024945569096353
76.01	1.024572638917231
76.11	1.024382668242336
76.21	1.024958929813643
77.01	1.024557294996845
77.11	1.024366497673852
77.21	1.024987314104152
78.01	1.024559562969290
78.11	1.024370052964127
78.21	1.024882240127531
79.01	1.024552907895498
79.11	1.024363467390390
79.21	1.024868433567902
80.01	1.024531456163742
80.11	1.024341621536801
80.21	1.024832718025099
81.01	1.024515155853813
81.11	1.024325137275319
81.21	1.024792537854137
82.01	1.024505455761051
82.11	1.024315336546480
82.21	1.024774608956595
83.01	1.024519648421946
83.11	1.024329672945423
83.21	1.024823376377772
84.01	1.024513683396117
84.11	1.024323725665809
84.21	1.024823731381360
85.01	1.024513804458404
85.11	1.024323670208209
85.21	1.024813679741568
86.01	1.024507959248467
86.11	1.024317666047335
86.21	1.024803983125701
87.01	1.026198640931447
87.11	1.026038393907681
87.21	1.026434234907916
88.01	1.024525358508512
88.11	1.024383700124762
88.21	1.024484047709560
89.01	1.024519272102274
89.11	1.024377756418583
89.21	1.024497374410972
90.01	1.024464513342071
90.11	1.024323455884555
90.21	1.024392715580389
91.01	1.024458457021713
91.11	1.024317527298315
91.21	1.024375212605914
92.01	1.024409723906539
92.11	1.024269139497537
92.21	1.024318887653703
93.01	1.024398469795672
93.11	1.024258704454365
93.21	1.024281223654388
94.01	1.024366187984100
94.11	1.024225257410562
94.21	1.024282730737050
95.01	1.024348731358109
95.11	1.024208057599794
95.21	1.024282331614876
96.01	1.024337822278736
96.11	1.024197404915917
96.21	1.024303656491643
97.01	1.024340108081565
97.11	1.024198574379079
97.21	1.024246977179862
98.01	1.024334336149475
98.11	1.024192856364158
98.21	1.024253660329916
99.01	1.024319799498370
99.11	1.024177608598489
99.21	1.024204544401663
100.01	1.024312130027210
100.11	1.024169288080129
100.21	1.024210422914175
101.01	1.024307159773327
101.11	1.024164962570822
101.21	1.024156235705246
102.01	1.024300695011556
102.11	1.024158519426769
102.21	1.024126761315286
103.01	1.024300984197482
103.11	1.024158758922014
103.21	1.024137401413550
104.01	1.024294808008539
104.11	1.024152554507553
104.21	1.024118567139537
105.01	1.026204211478958
105.11	1.026044078244378
105.21	1.026440631527096
106.01	1.026190933854335
106.11	1.026030916355976
106.21	1.026424037265476
107.01	1.024863177410569
107.11	1.024714732869527
107.21	1.024764895549651
108.01	1.024857209959368
108.11	1.024708854618010
108.21	1.024766245394292
109.01	1.024816034518690
109.11	1.024667963602439
109.21	1.024697191899665
110.01	1.024809920178861
110.11	1.024661968300516
110.21	1.024688926414471
111.01	1.024775005431796
111.11	1.024627188980137
111.21	1.024637755134730
112.01	1.024763725375612
112.11	1.024616672703354
112.21	1.024592447168527
113.01	1.024745255857317
113.11	1.024596929968694
113.21	1.024623631066346
114.01	1.024738889806173
114.11	1.024590590035003
114.21	1.024617393308638
115.01	1.024721871782378
115.11	1.024573010216354
115.21	1.024615746050159
116.01	1.024715514418178
116.11	1.024566688798416
116.21	1.024602523091819
117.01	1.024704844515954
117.11	1.024555411203998
117.21	1.024621085032015
118.01	1.024693809392314
118.11	1.024543883685760
118.21	1.024639663189147
119.01	1.024689156527366
119.11	1.024538753187051
119.21	1.024652581057733
120.01	1.024698851814568
120.11	1.024549339029514
120.21	1.024607846714176
121.01	1.024692858552716
