0.01	289.997107357380173
0.11	290.005845243857323
0.21	290.008085590261032
1.01	290.284778351359364
1.11	290.284969308025836
1.21	290.285531162160225
2.01	290.239726938146703
2.11	290.240401830528413
2.21	290.240969163048590
3.01	290.235008626543618
3.11	290.235734174358925
3.21	290.236302089621972
4.01	290.230589652573315
4.11	290.231362635904475
4.21	290.231931075184434
5.01	34.051828924837899
5.11	34.047517492309659
5.21	34.061064960860897
6.01	2480.703365249884882
6.11	2480.445226136939255
6.21	2480.346233808968009
7.01	580.514685059284261
7.11	580.516470986851687
7.21	580.517458672169255
8.01	643.554713387700076
8.11	643.557186622001154
8.21	643.556687823678772
9.01	34.044330685366042
9.11	34.038890088946943
9.21	34.052519913183296
10.01	1502.694877289066881
10.11	1502.732036031681218
10.21	1502.653946197679716
11.01	34.050796522630279
11.11	34.046498371932863
11.21	34.060004537735736
12.01	536.190254106685416
12.11	536.193547989943681
12.21	536.195298488015055
13.01	513.571649250319297
13.11	513.574803925056244
13.21	513.576480442288130
14.01	457.255939199775014
14.11	457.258747273703875
14.21	457.260239593744132
15.01	1.000000000000000
15.11	1.000000000000000
15.21	1.000000000000000
16.01	0.995795996085696
16.11	0.995759508065274
16.21	1.007474107321308
17.01	1656.008084416583870
17.11	1656.670064056792853
17.21	1656.225357329097505
18.01	0.993878622540295
18.11	0.993825362973821
18.21	1.010877787076716
19.01	1769.893695460974413
19.11	1770.511361890036596
19.21	1770.098377947177596
20.01	0.991864130750995
20.11	0.991792935060730
20.21	1.014441655084211
21.01	1897.745928425829334
21.11	1898.329991903597374
21.21	1897.930466130650530
22.01	0.990031642732260
22.11	0.989943845816014
22.21	1.017672736479012
23.01	2105.820003307458592
23.11	2106.388210663645623
23.21	2105.955907773241051
24.01	0.987796481818946
24.11	0.987688114960203
24.21	1.021602023366422
25.01	2484.039274408379697
25.11	2484.715115061409506
25.21	2484.025192364544637
26.01	0.985355035929217
26.11	0.985223921902568
26.21	1.025884206254378
27.01	34.001024752447094
27.11	33.996217714173930
27.21	34.012908172968494
28.01	81423.072410999026033
28.11	36714.575891202475759
28.21	1.000000000000000
29.01	0.982969400409320
29.11	0.982815814609346
29.21	1.030060362995003
30.01	34.001024751957203
30.11	33.996217720327380
30.21	34.012908167689567
31.01	304147.775757788796909
31.11	146360.859429926291341
31.21	27825.965325279175886
32.01	1.000000000000000
32.11	1.670269203357297
32.21	5.448949105831100
33.01	0.976578589446074
33.11	0.976365174259975
33.21	1.041266027310464
34.01	34.001024751963477
34.11	33.996217728070697
34.21	34.012908161029365
35.01	42746.924202412352315
35.11	144893.515188105258858
35.21	65824.398587400413817
36.01	16648.052289219922386
36.11	16647.770451739208511
36.21	16649.892326976896584
37.01	306.599720095310602
37.11	306.560567627730450
37.21	306.690562711203711
