0.01	1.050205612998661
0.11	1.050223836687983
0.21	1.049178133953203
1.01	1.050191542093759
1.11	1.050211907123989
1.21	1.049167401571455
2.01	1.050184548951496
2.11	1.050205980863616
2.21	1.049162071658456
3.01	1.026575404123465
3.11	1.026455568012373
3.21	1.026358741904730
4.01	1.050184464486850
4.11	1.050205903974807
4.21	1.049161999303940
5.01	1.026306191851646
5.11	1.026154845531421
5.21	1.026044956444890
6.01	1.026544463554329
6.11	1.026425023035260
6.21	1.026326860575820
7.01	1.024997447039951
7.11	1.024897789978274
7.21	1.024732795418466
8.01	1.024991313431125
8.11	1.024891686509716
8.21	1.024733620512129
9.01	1.024941700472781
9.11	1.024842804765653
9.21	1.024668207824186
10.01	1.024921006778489
10.11	1.024821301720429
10.21	1.024710219641156
11.01	1.024915843285172
11.11	1.024816108996932
11.21	1.024712724272837
12.01	1.024906647624462
12.11	1.024809322629101
12.21	1.024561608763305
13.01	1.024900271989640
13.11	1.024803069263817
13.21	1.024550498091611
14.01	1.024877970424802
14.11	1.024782093869460
14.21	1.024466121100133
15.01	1.024862133702920
15.11	1.024767690426583
15.21	1.024387313769440
16.01	1.024852960854733
16.11	1.024759820554090
16.21	1.024327636923479
17.01	1.024865129955549
17.11	1.024769268559495
17.21	1.024449441474684
18.01	1.024858381512727
18.11	1.024762551488703
18.21	1.024438051214196
19.01	1.024859037930415
19.11	1.024763160321607
19.21	1.024444152218958
20.01	1.024852945905577
20.11	1.024757052084053
20.21	1.024438862963281
21.01	1.026547424565993
21.11	1.026427331486476
21.21	1.026331946602613
22.01	1.025148452286228
22.11	1.025015514585665
22.21	1.024992181529857
23.01	1.025142543392531
23.11	1.025009637893803
23.21	1.024995091110551
24.01	1.025098402515248
24.11	1.024964918982318
24.21	1.024935681482211
25.01	1.025092530963589
25.11	1.024958961157165
25.21	1.024923216930744
26.01	1.025054224307509
26.11	1.024920281225103
26.21	1.024891646342685
27.01	1.025043162396566
27.11	1.024909468208758
27.21	1.024905589282203
28.01	1.025021108017794
28.11	1.024886456498362
28.21	1.024833668688011
29.01	1.025014441321256
29.11	1.024879986243776
29.21	1.024808137910008
30.01	1.024994658426661
30.11	1.024859102032696
30.21	1.024801221953763
31.01	1.024989009497201
31.11	1.024853373700423
31.21	1.024804364103937
32.01	1.024973857765461
32.11	1.024837475902778
32.21	1.024765633307898
33.01	1.024959410273309
33.11	1.024822307599577
33.21	1.024749203533762
34.01	1.024951602633492
34.11	1.024813838102939
34.21	1.024746615895593
35.01	1.024967504596678
35.11	1.024831018078107
35.21	1.024746474800897
36.01	1.024961151428230
36.11	1.024824560253866
36.21	1.024727316299937
37.01	1.026545370915054
37.11	1.026425860623848
37.21	1.026327115437365
38.01	1.026529697890537
38.11	1.026410269350247
38.21	1.026310126873438
39.01	1.024962408139464
39.11	1.024851156004537
39.21	1.024611427708405
40.01	1.024956454595131
40.11	1.024845282965870
