0.01	1.050205612736279
0.11	1.050223838336727
0.21	1.049178131166554
1.01	1.050191541831386
1.11	1.050211908772728
1.21	1.049167398784819
2.01	1.050184548689128
2.11	1.050205982512353
2.21	1.049162068871827
3.01	1.026575403739559
3.11	1.026455568616231
3.21	1.026358740317062
4.01	1.050184464224482
4.11	1.050205905623543
4.21	1.049161996517312
5.01	1.026306191467786
5.11	1.026154846135231
5.21	1.026044954858616
6.01	1.026544463170419
6.11	1.026425023639116
6.21	1.026326858988102
7.01	1.024997446655858
7.11	1.024897790581978
7.21	1.024732793828264
8.01	1.024991313047030
8.11	1.024891687113420
8.21	1.024733618921927
9.01	1.024941700088680
9.11	1.024842805369352
9.21	1.024668206233883
10.01	1.024921006394383
10.11	1.024821302324128
10.21	1.024710218050916
11.01	1.024915842901068
11.11	1.024816109600628
11.21	1.024712722682601
12.01	1.024906647240358
12.11	1.024809323232796
12.21	1.024561607172837
13.01	1.024900271605535
13.11	1.024803069867510
13.21	1.024550496501125
14.01	1.024877970040694
14.11	1.024782094473152
14.21	1.024466119509518
15.01	1.024862133318809
15.11	1.024767691030275
15.21	1.024387312178703
16.01	1.024852960470621
16.11	1.024759821157783
16.21	1.024327635332650
17.01	1.024865129571441
17.11	1.024769269163182
17.21	1.024449439884044
18.01	1.024858381128618
18.11	1.024762552092389
18.21	1.024438049623538
19.01	1.024859037546308
19.11	1.024763160925291
19.21	1.024444150628310
20.01	1.024852945521469
20.11	1.024757052687734
20.21	1.024438861372624
21.01	1.026547424182085
21.11	1.026427332090331
21.21	1.026331945014899
22.01	1.025148451902261
22.11	1.025015515189303
22.21	1.024992179939874
23.01	1.025142543008564
23.11	1.025009638497439
23.21	1.024995089520573
24.01	1.025098402131278
24.11	1.024964919585951
24.21	1.024935679892132
25.01	1.025092530579619
25.11	1.024958961760794
25.21	1.024923215340646
26.01	1.025054223923535
26.11	1.024920281828732
26.21	1.024891644752529
27.01	1.025043162012590
27.11	1.024909468812388
27.21	1.024905587692065
28.01	1.025021107633819
28.11	1.024886457101986
28.21	1.024833667097761
29.01	1.025014440937281
29.11	1.024879986847399
29.21	1.024808136319716
30.01	1.024994658042687
30.11	1.024859102636315
30.21	1.024801220363460
31.01	1.024989009113226
31.11	1.024853374304040
31.21	1.024804362513640
32.01	1.024973857381487
32.11	1.024837476506393
32.21	1.024765631717538
33.01	1.024959409889334
33.11	1.024822308203191
33.21	1.024749201943374
34.01	1.024951602249517
34.11	1.024813838706553
34.21	1.024746614305200
35.01	1.024967504212704
35.11	1.024831018681721
35.21	1.024746473210507
36.01	1.024961151044255
36.11	1.024824560857478
36.21	1.024727314709516
37.01	1.026545370531145
37.11	1.026425861227704
37.21	1.026327113849650
38.01	1.026529697506626
38.11	1.026410269954101
38.21	1.026310125285699
39.01	1.024962407755386
39.11	1.024851156608194
39.21	1.024611426118269
40.01	1.024956454211054
40.11	1.024845283569524
40.21	1.024615210138486
41.01	1.024905670229969
41.11	1.024794665687365
41.21	1.024539700756157
42.01	1.024899095211757
42.11	1.024788166671318
42.21	1.024525517492501
43.01	1.024855507751613
43.11	1.024744673814958
43.21	1.024482159313036
44.01	1.024849884382178
44.11	1.024739083557049
44.21	1.024475691952044
45.01	1.024810968665194
45.11	1.024700272225886
45.21	1.024431085911423
46.01	1.024782878022097
46.11	1.024673037864499
46.21	1.024383576139847
47.01	1.024766145377989
47.11	1.024656403879210
47.21	1.024386624987160
48.01	1.024760403100651
48.11	1.024650560802158
48.21	1.024378467784588
49.01	1.024794520237944
49.11	1.024683105016544
49.21	1.024427525234259
50.01	1.024788683201406
50.11	1.024677195625168
50.21	1.024419016214446
51.01	1.024783908848628
51.11	1.024671847200011
51.21	1.024432474471380
52.01	1.024773297459927
52.11	1.024660589384188
52.21	1.024437424069951
53.01	1.024762686071841
53.11	1.024649331569074
53.21	1.024442374029966
54.01	1.026531010353891
54.11	1.026411745119212
54.21	1.026312475976653
55.01	1.025095002388257
55.11	1.025000142228124
55.21	1.024848688741425
56.01	1.025089555002055
56.11	1.024994744044627
56.21	1.024850451174343
57.01	1.025043009855796
57.11	1.024949076622093
57.21	1.024788374823239
58.01	1.025037029015834
58.11	1.024943095404630
58.21	1.024780649480052
59.01	1.024996998186346
59.11	1.024903992252006
59.21	1.024735786285664
60.01	1.024994656856884
60.11	1.024901579383019
60.21	1.024756290422301
61.01	1.024953327865422
61.11	1.024861320766228
61.21	1.024662693635034
62.01	1.024947795651379
62.11	1.024855744759413
62.21	1.024660828661090
63.01	1.024915189774543
63.11	1.024824225300625
63.21	1.024591466008326
64.01	1.024899197789477
64.11	1.024809475662757
64.21	1.024526539638745
65.01	1.024890029316078
65.11	1.024801601935843
