0.01	1.049999999977928
0.11	1.049999999977928
0.21	1.049999999977928
1.01	1.048715676254087
1.11	1.048750650802941
1.21	1.049009663689195
2.01	1.048536745090484
2.11	1.048554979456844
2.21	1.048900120830693
3.01	1.048517988473535
3.11	1.048534467828641
3.21	1.048888637794468
4.01	1.048500421492730
4.11	1.048515257112350
4.21	1.048877883049565
5.01	1.048485103372380
5.11	1.048498505653391
5.21	1.048868505072778
6.01	1.048460969234377
6.11	1.048472113196157
6.21	1.048853729773212
7.01	1.046817464688295
7.11	1.046674666708334
7.21	1.047847469262058
8.01	1.046743853070394
8.11	1.046594153040059
8.21	1.047802395687121
9.01	1.046682591952003
9.11	1.046527147428227
9.21	1.047764884275710
10.01	1.046628825868100
10.11	1.046468339317832
10.21	1.047731962040419
11.01	1.046588713307779
11.11	1.046424464907230
11.21	1.047707400066183
12.01	1.046551061094102
12.11	1.046383281415975
12.21	1.047684344539767
13.01	1.046527909373825
13.11	1.046357958292773
13.21	1.047670168037982
14.01	1.046470266558683
14.11	1.046294908888786
14.21	1.047634871452309
15.01	1.046003271560120
15.11	1.045784098481317
15.21	1.047348907812945
16.01	1.046003271560120
16.11	1.045784098481317
16.21	1.047348907812945
17.01	1.045436990939105
17.11	1.045164654145594
17.21	1.047002129350409
18.01	1.046003271560121
18.11	1.045784098481317
18.21	1.047348907812945
19.01	1.045398023727896
19.11	1.045122027275536
19.21	1.046978265938117
20.01	1.046003271560121
20.11	1.045784098481317
20.21	1.047348907812945
21.01	1.045354267258397
21.11	1.045074161153455
21.21	1.046951469489268
22.01	1.046003271560121
22.11	1.045784098481317
22.21	1.047348907812945
23.01	1.045283029028135
23.11	1.044996231693632
23.21	1.046907842973793
24.01	1.046003271560121
24.11	1.045784098481317
24.21	1.047348907812945
25.01	1.045153439696273
25.11	1.044854468891195
25.21	1.046828481283722
26.01	1.046003271560121
26.11	1.045784098481317
26.21	1.047348907812945
27.01	1.044904170073491
27.11	1.044855730334660
27.21	1.046830739553056
28.01	1.043818725181455
28.11	1.043031569212529
28.21	1.045754352899708
29.01	1.046003271560122
29.11	1.045784098481317
29.21	1.047348907812945
30.01	1.044870260580219
30.11	1.044855972962052
30.21	1.046830981613341
31.01	1.044870311640195
31.11	1.044855832478265
31.21	1.046831109767174
32.01	1.043463446315293
32.11	1.042546290411615
32.21	1.045468402852272
33.01	1.046003271560123
33.11	1.045784098481317
33.21	1.047348907812945
34.01	1.044792605466676
34.11	1.044856528596569
34.21	1.046831535949144
35.01	1.044869164296213
35.11	1.044855835939562
35.21	1.046831122312451
36.01	1.043466123517119
36.11	1.042301882761230
36.21	1.045469134550733
37.01	1.042310606778950
37.11	1.041314883750153
37.21	1.044580873973283
38.01	1.046003271560124
38.11	1.045784098481317
38.21	1.047348907812945
39.01	1.044867514855838
39.11	1.044855840915580
39.21	1.046831140347747
40.01	1.043466217019637
40.11	1.042293346775546
40.21	1.045469160105935
41.01	1.043466545749212
41.11	1.042263336662033
41.21	1.045469249950244
42.01	1.041510680376955
42.11	1.040460375402432
42.21	1.043964995305680
43.01	1.042310606778949
43.11	1.041314883750153
43.21	1.044580873973283
44.01	1.046003271560124
44.11	1.045784098481317
44.21	1.047348907812945
45.01	1.044865399641081
45.11	1.044855847296743
45.21	1.046831163475914
46.01	1.043466259165899
46.11	1.042289499181398
46.21	1.045469171624947
47.01	1.043467561720175
47.11	1.042170587802440
47.21	1.045469527624534
48.01	1.040906247271206
48.11	1.039814663519415
48.21	1.043499606333399
49.01	1.042310606778948
49.11	1.041314883750153
49.21	1.044580873973283
50.01	1.046003271560124
50.11	1.045784098481317
50.21	1.047348907812945
51.01	1.044860250483018
51.11	1.044855862830691
51.21	1.046831219777813
52.01	1.043466303836731
52.11	1.042285421116670
52.21	1.045469183833953
53.01	1.040819099937820
53.11	1.039721562035823
53.21	1.043432504690882
54.01	1.040906247271209
54.11	1.039814663519414
54.21	1.043499606333397
55.01	1.042310606778948
55.11	1.041314883750153
55.21	1.044580873973283
56.01	1.046003271560125
56.11	1.045784098481318
56.21	1.047348907812945
57.01	1.044855842719484
57.11	1.044855876128011
57.21	1.046831267973176
58.01	1.043466346380383
58.11	1.042281537246408
58.21	1.045469195461581
59.01	1.040424366843221
59.11	1.039299851565989
59.21	1.043128562910545
60.01	1.040906247271209
60.11	1.039814663519414
60.21	1.043499606333397
61.01	1.042310606778947
61.11	1.041314883750154
61.21	1.044580873973283
62.01	1.046003271560125
62.11	1.045784098481318
62.21	1.047348907812945
63.01	1.044834709827300
63.11	1.044855939881724
63.21	1.046831499044617
64.01	1.043466371859823
64.11	1.042279211192664
64.21	1.045469202425382
65.01	1.040344606963858
65.11	1.039216092829263
65.21	1.043064763463451
66.01	1.040415881634559
66.11	1.039298463005614
66.21	1.043129954525250
67.01	1.040906247271210
67.11	1.039814663519415
67.21	1.043499606333397
68.01	1.042310606778947
68.11	1.041314883750154
68.21	1.044580873973282
69.01	1.046003271560125
69.11	1.045784098481318
69.21	1.047348907812945
70.01	1.044760010999346
70.11	1.044856165234498
70.21	1.046832315819762
71.01	1.043466421860304
71.11	1.042274646579864
71.21	1.045469216091045
72.01	1.039402333012241
72.11	1.038226554495252
72.21	1.042311029308653
73.01	1.040413809724477
73.11	1.039298123646348
73.21	1.043130294631171
74.01	1.040413809724477
74.11	1.039298123646348
74.21	1.043130294631171
75.01	1.040906247271210
75.11	1.039814663519414
75.21	1.043499606333397
76.01	1.042310606778946
76.11	1.041314883750155
76.21	1.044580873973282
77.01	1.046003271560125
77.11	1.045784098481317
77.21	1.047348907812945
78.01	1.043466675205455
78.11	1.042251518373551
78.21	1.045469285333023
79.01	1.039073891803798
79.11	1.037881629006027
79.21	1.042048299506695
80.01	1.040906247271210
80.11	1.039814663519414
80.21	1.043499606333397
81.01	1.042310606778942
81.11	1.041314883750158
81.21	1.044580873973281
82.01	1.046003271560125
82.11	1.045784098481318
82.21	1.047348907812945
83.01	1.043467629866899
83.11	1.042164366418656
83.21	1.045469546253181
84.01	1.039002217370923
84.11	1.037806356606166
84.21	1.041990964570651
85.01	1.040906247271210
85.11	1.039814663519414
85.21	1.043499606333398
86.01	1.042310606778936
86.11	1.041314883750165
86.21	1.044580873973278
87.01	1.046003271560125
87.11	1.045784098481317
87.21	1.047348907812945
88.01	1.038856870873575
88.11	1.037653713161930
88.21	1.041874696232127
89.01	1.040906247271210
89.11	1.039814663519414
89.21	1.043499606333398
90.01	1.042310606778935
90.11	1.041314883750167
90.21	1.044580873973278
91.01	1.046003271560125
91.11	1.045784098481317
91.21	1.047348907812945
92.01	1.038719804842132
92.11	1.037509764993036
92.21	1.041765051160487
93.01	1.042310606778935
93.11	1.041314883750167
93.21	1.044580873973278
94.01	1.046003271560125
94.11	1.045784098481317
94.21	1.047348907812945
95.01	1.038640138001469
95.11	1.037426097647831
95.21	1.041701321926292
96.01	1.042310606778934
96.11	1.041314883750167
96.21	1.044580873973278
97.01	1.046003271560125
97.11	1.045784098481317
97.21	1.047348907812945
98.01	1.038587521818712
98.11	1.037370839158722
98.21	1.041659231671144
99.01	1.042310606778934
99.11	1.041314883750167
99.21	1.044580873973277
100.01	1.046003271560125
100.11	1.045784098481317
100.21	1.047348907812945
101.01	1.038514878617479
101.11	1.037294547712011
101.21	1.041601120684068
102.01	1.042310606778928
102.11	1.041314883750175
102.21	1.044580873973272
103.01	1.046003271560125
103.11	1.045784098481317
103.21	1.047348907812945
104.01	1.038515007972782
104.11	1.037292345667462
104.21	1.041599773067572
105.01	1.038465949260112
105.11	1.037255152798379
105.21	1.041569565049419
106.01	1.042310606778928
106.11	1.041314883750176
106.21	1.044580873973271
107.01	1.038515164463994
107.11	1.037289681682228
107.21	1.041598142752167
108.01	1.038438208106193
108.11	1.037232817289609
108.21	1.041551674160450
109.01	1.042310606778927
109.11	1.041314883750176
109.21	1.044580873973271
110.01	1.038515345848479
110.11	1.037286593933228
110.21	1.041596253102315
111.01	1.037343411943541
111.11	1.036351332831717
111.21	1.040845615898493
112.01	1.042310606778920
112.11	1.041314883750176
112.21	1.044580873973252
113.01	1.038515622410482
113.11	1.037281885955913
113.21	1.041593371904540
114.01	1.037233734126261
114.11	1.036263022603956
114.21	1.040774882269307
115.01	1.042310606778913
115.11	1.041314883750177
115.21	1.044580873973236
116.01	1.038515977958170
116.11	1.037275833387636
116.21	1.041589667848703
117.01	1.037233085395487
117.11	1.036258294139472
117.21	1.040769334497246
118.01	1.036899665100423
118.11	1.036032564248149
118.21	1.040608198625692
119.01	1.042310606778913
119.11	1.041314883750177
119.21	1.044580873973235
120.01	1.038516233215130
120.11	1.037271488091067
120.21	1.041587008615662
121.01	1.037233085395487
121.11	1.036258294139473
121.21	1.040769334497246
122.01	1.037232769538748
122.11	1.036255991921283
122.21	1.040766633372880
123.01	1.036297219461843
123.11	1.035616966520906
123.21	1.040307610040461
124.01	1.042310606778913
124.11	1.041314883750177
124.21	1.044580873973233
125.01	1.038516593876041
125.11	1.037265348479481
125.21	1.041583251305789
126.01	1.037233085395487
126.11	1.036258294139473
126.21	1.040769334497246
127.01	1.037231285726554
127.11	1.036245176670765
127.21	1.040753944180626
128.01	1.036026301746664
128.11	1.035430074044492
128.21	1.040172437021059
129.01	1.042310606778913
129.11	1.041314883750178
129.21	1.044580873973232
130.01	1.038516984094917
130.11	1.037258705696183
130.21	1.041579186075486
131.01	1.037233085395487
131.11	1.036258294139473
131.21	1.040769334497246
