|Dx|_inf =  0.0000001 	 |Grad|_inf =  2103005.1900119 


 Convergência em 7 iteracoes e tempo: 10.7222
Tensoes Nodais: Fase-Terra
Vbase:79674.337	ABC	0	Va: 1.06048 | 0.000 	Vb: 1.06338 | -120.000	Vc: 1.04470 | 120.000
Vbase:7967.434	ABC	1	Va: 1.04922 | -0.929 	Vb: 1.05238 | -120.910	Vc: 1.03767 | 119.119
Vbase:7967.434	ABC	2	Va: 1.04920 | -0.930 	Vb: 1.05235 | -120.910	Vc: 1.03768 | 119.117
Vbase:7967.434	ABC	3	Va: 1.04914 | -0.935 	Vb: 1.05225 | -120.912	Vc: 1.03773 | 119.113
Vbase:7967.434	ABC	4	Va: 1.04895 | -0.950 	Vb: 1.05190 | -120.917	Vc: 1.03789 | 119.099
Vbase:7967.434	ABC	5	Va: 1.04885 | -0.958 	Vb: 1.05171 | -120.920	Vc: 1.03798 | 119.091
Vbase:7967.434	ABC	6	Va: 1.04880 | -0.962 	Vb: 1.05162 | -120.921	Vc: 1.03802 | 119.088
Vbase:7967.434	ABC	7	Va: 1.04879 | -0.964 	Vb: 1.05159 | -120.921	Vc: 1.03803 | 119.087
Vbase:7967.434	ABC	9	Va: 1.04871 | -0.969 	Vb: 1.05148 | -120.923	Vc: 1.03806 | 119.082
Vbase:7967.434	ABC	10	Va: 1.04864 | -0.973 	Vb: 1.05137 | -120.925	Vc: 1.03808 | 119.078
Vbase:7967.434	ABC	11	Va: 1.04851 | -0.982 	Vb: 1.05116 | -120.929	Vc: 1.03813 | 119.069
Vbase:7967.434	ABC	12	Va: 1.04833 | -0.994 	Vb: 1.05088 | -120.934	Vc: 1.03820 | 119.058
Vbase:7967.434	ABC	13	Va: 1.04811 | -1.009 	Vb: 1.05052 | -120.940	Vc: 1.03829 | 119.044
Vbase:7967.434	ABC	14	Va: 1.04796 | -1.018 	Vb: 1.05030 | -120.944	Vc: 1.03834 | 119.035
Vbase:7967.434	ABC	15	Va: 1.04790 | -1.022 	Vb: 1.05024 | -120.948	Vc: 1.03831 | 119.031
Vbase:7967.434	ABC	16	Va: 1.04789 | -1.023 	Vb: 1.05023 | -120.948	Vc: 1.03830 | 119.030
Vbase:7967.434	ABC	17	Va: 1.04785 | -1.025 	Vb: 1.05019 | -120.950	Vc: 1.03827 | 119.028
