1,0,1,2,1,14318.97665886,0.020000
1,0,1,2,2,14156.36730220,0.020000
1,0,1,2,3,14222.09043123,0.020000
1,0,2,1,1,-14318.92175402,0.020000
1,0,2,1,2,-14156.34444790,0.020000
1,0,2,1,3,-14222.09941215,0.020000
1,0,2,3,1,7136.04602357,0.020000
1,0,2,3,2,7041.50770549,0.020000
1,0,2,3,3,7089.43195312,0.020000
1,0,2,7,1,7182.87572972,0.020000
1,0,2,7,2,7114.83674232,0.020000
1,0,2,7,3,7132.66745865,0.020000
1,0,3,2,1,-7136.03241881,0.020000
1,0,3,2,2,-7041.50205830,0.020000
1,0,3,2,3,-7089.43417633,0.020000
1,0,3,5,1,7136.03241820,0.020000
1,0,3,5,2,7041.50205841,0.020000
1,0,3,5,3,7089.43417533,0.020000
1,0,5,11,1,1854.78978078,0.020000
1,0,5,11,2,1803.92231765,0.020000
1,0,5,11,3,1976.91469143,0.020000
1,0,5,27,1,1678.87621773,0.020000
1,0,5,27,2,1680.47510990,0.020000
1,0,5,27,3,1664.24793335,0.020000
1,0,5,44,1,3576.48915322,0.020000
1,0,5,44,2,3523.08585455,0.020000
1,0,5,44,3,4302.02804349,0.020000
1,0,5,3,1,-7110.15515128,0.020000
1,0,5,3,2,-7007.48328133,0.020000
1,0,5,3,3,-7943.19066866,0.020000
1,0,7,2,1,-7182.86188142,0.020000
1,0,7,2,2,-7114.83096203,0.020000
1,0,7,2,3,-7132.66972601,0.020000
1,0,7,9,1,7182.86188106,0.020000
1,0,7,9,2,7114.83096145,0.020000
1,0,7,9,3,7132.66972605,0.020000
1,0,9,81,1,1847.97895346,0.020000
1,0,9,81,2,1865.50566455,0.020000
1,0,9,81,3,1997.40189756,0.020000
1,0,9,97,1,2005.11953523,0.020000
1,0,9,97,2,1959.98442703,0.020000
1,0,9,97,3,2592.90484611,0.020000
1,0,9,116,1,3303.60516351,0.020000
1,0,9,116,2,3254.47546050,0.020000
1,0,9,116,3,4569.19383374,0.020000
1,0,9,7,1,-7156.70365087,0.020000
1,0,9,7,2,-7079.96555490,0.020000
1,0,9,7,3,-9159.50057720,0.020000
1,0,11,5,1,-1854.72963111,0.020000
1,0,11,5,2,-1803.86420028,0.020000
1,0,11,5,3,-1976.85209481,0.020000
1,0,11,13,1,1854.72962847,0.020000
1,0,11,13,2,1803.86419595,0.020000
1,0,11,13,3,1976.85209602,0.020000
1,0,13,11,1,-1851.72214516,0.020000
1,0,13,11,2,-1800.95832800,0.020000
1,0,13,11,3,-1973.72226568,0.020000
1,0,13,14,1,185.14840612,0.020000
1,0,13,14,2,181.99188529,0.020000
1,0,13,14,3,-1453.93844852,0.020000
1,0,13,15,1,1666.57373723,0.020000
1,0,13,15,2,1618.96644017,0.020000
1,0,13,15,3,3427.66071421,0.020000
1,0,14,13,1,-185.14719832,0.020000
1,0,14,13,2,-181.99070124,0.020000
1,0,14,13,3,1454.00741147,0.020000
1,0,14,1192,1,185.14719647,0.020000
1,0,14,1192,2,181.99069869,0.020000
1,0,14,1192,3,-1454.00741146,0.020000
1,0,15,13,1,-1666.47633762,0.020000
1,0,15,13,2,-1618.87248417,0.020000
1,0,15,13,3,-3427.28074410,0.020000
