1,0,0,1,1,650.16938065,0.020000
1,0,0,1,2,640.09975025,0.020000
1,0,0,1,3,581.17297929,0.020000
1,0,1,2,1,647.90453532,0.020000
1,0,1,2,2,637.92201137,0.020000
1,0,1,2,3,579.51955661,0.020000
1,0,1,0,1,-647.90453535,0.020000
1,0,1,0,2,-637.92201181,0.020000
1,0,1,0,3,-579.51955673,0.020000
1,0,2,1,1,-647.90001610,0.020000
1,0,2,1,2,-637.90517791,0.020000
1,0,2,1,3,-579.52972098,0.020000
1,0,2,3,1,647.90001608,0.020000
1,0,2,3,2,637.90517745,0.020000
1,0,2,3,3,579.52972085,0.020000
1,0,3,2,1,-647.88762389,0.020000
1,0,3,2,2,-637.85015983,0.020000
1,0,3,2,3,-579.56647970,0.020000
1,0,3,4,1,647.88762387,0.020000
1,0,3,4,2,637.85015939,0.020000
1,0,3,4,3,579.56647958,0.020000
1,0,4,3,1,-647.84542858,0.020000
1,0,4,3,2,-637.66296168,0.020000
1,0,4,3,3,-579.69147057,0.020000
1,0,4,5,1,647.84542856,0.020000
1,0,4,5,2,637.66296123,0.020000
1,0,4,5,3,579.69147046,0.020000
1,0,5,4,1,-647.82271351,0.020000
1,0,5,4,2,-637.56215389,0.020000
1,0,5,4,3,-579.75880080,0.020000
1,0,5,6,1,647.82271349,0.020000
1,0,5,6,2,637.56215345,0.020000
1,0,5,6,3,579.75880069,0.020000
1,0,6,5,1,-647.81229548,0.020000
1,0,6,5,2,-637.51594315,0.020000
1,0,6,5,3,-579.78964577,0.020000
1,0,6,7,1,647.81229546,0.020000
1,0,6,7,2,637.51594270,0.020000
1,0,6,7,3,579.78964566,0.020000
1,0,7,6,1,-647.80813302,0.020000
1,0,7,6,2,-637.50051202,0.020000
1,0,7,6,3,-579.79892713,0.020000
1,0,7,9,1,647.80813300,0.020000
1,0,7,9,2,637.50051158,0.020000
1,0,7,9,3,579.79892703,0.020000
1,0,9,10,1,647.78644070,0.020000
1,0,9,10,2,637.43911286,0.020000
1,0,9,10,3,579.82664118,0.020000
1,0,9,7,1,-647.78644072,0.020000
1,0,9,7,2,-637.43911331,0.020000
1,0,9,7,3,-579.82664129,0.020000
1,0,10,11,1,647.76681773,0.020000
1,0,10,11,2,637.38359034,0.020000
1,0,10,11,3,579.85168693,0.020000
1,0,10,9,1,-647.76681775,0.020000
1,0,10,9,2,-637.38359078,0.020000
1,0,10,9,3,-579.85168703,0.020000
1,0,11,10,1,-647.72757183,0.020000
1,0,11,10,2,-637.27256485,0.020000
1,0,11,10,3,-579.90175997,0.020000
1,0,11,12,1,647.72757180,0.020000
1,0,11,12,2,637.27256440,0.020000
1,0,11,12,3,579.90175987,0.020000
1,0,12,13,1,647.67586234,0.020000
1,0,12,13,2,637.12624732,0.020000
1,0,12,13,3,579.96778290,0.020000
1,0,12,11,1,-647.67586236,0.020000
1,0,12,11,2,-637.12624777,0.020000
1,0,12,11,3,-579.96778299,0.020000
1,0,13,14,1,647.60983406,0.020000
1,0,13,14,2,636.93947061,0.020000
1,0,13,14,3,580.05203704,0.020000
1,0,13,12,1,-647.60983408,0.020000
1,0,13,12,2,-636.93947106,0.020000
1,0,13,12,3,-580.05203713,0.020000
1,0,14,15,1,647.56849502,0.020000
1,0,14,15,2,636.82245924,0.020000
1,0,14,15,3,580.10486136,0.020000
1,0,14,13,1,-647.56849504,0.020000
1,0,14,13,2,-636.82245969,0.020000
1,0,14,13,3,-580.10486144,0.020000
1,0,15,16,1,120.62817332,0.020000
1,0,15,16,2,116.08410784,0.020000
1,0,15,16,3,107.62769698,0.020000
1,0,15,448,1,526.91870039,0.020000
1,0,15,448,2,520.72057491,0.020000
1,0,15,448,3,472.46553483,0.020000
1,0,15,14,1,-647.54687374,0.020000
1,0,15,14,2,-636.80468321,0.020000
1,0,15,14,3,-580.09323190,0.020000
1,0,16,15,1,-120.62765006,0.020000
1,0,16,15,2,-116.08320729,0.020000
1,0,16,15,3,-107.62746700,0.020000
1,0,16,17,1,120.62765004,0.020000
1,0,16,17,2,116.08320684,0.020000
1,0,16,17,3,107.62746691,0.020000
1,0,17,16,1,-120.62572810,0.020000
1,0,17,16,2,-116.08091091,0.020000
1,0,17,16,3,-107.62623376,0.020000
1,0,17,18,1,120.62572808,0.020000
1,0,17,18,2,116.08091045,0.020000
1,0,17,18,3,107.62623367,0.020000
1,0,18,17,1,-120.62405274,0.020000
1,0,18,17,2,-116.07890843,0.020000
1,0,18,17,3,-107.62515862,0.020000
1,0,18,19,1,120.62404573,0.020000
1,0,18,19,2,116.07890495,0.020000
1,0,18,19,3,107.62515085,0.020000
1,0,19,18,1,-120.62274959,0.020000
1,0,19,18,2,-116.07544978,0.020000
1,0,19,18,3,-107.62662792,0.020000
1,0,19,20,1,120.62274258,0.020000
1,0,19,20,2,116.07544629,0.020000
1,0,19,20,3,107.62662015,0.020000
1,0,20,21,1,120.62088358,0.020000
1,0,20,21,2,116.07050633,0.020000
1,0,20,21,3,107.62872148,0.020000
1,0,20,19,1,-120.62089059,0.020000
1,0,20,19,2,-116.07050982,0.020000
1,0,20,19,3,-107.62872924,0.020000
1,0,21,20,1,-120.61903160,0.020000
1,0,21,20,2,-116.06556986,0.020000
1,0,21,20,3,-107.63083057,0.020000
1,0,21,445,1,5.11255168,0.020000
1,0,21,445,2,4.13546635,0.020000
1,0,21,445,3,4.34787781,0.020000
1,0,21,22,1,115.50647209,0.020000
1,0,21,22,2,111.93008784,0.020000
1,0,21,22,3,103.28294269,0.020000
1,0,22,21,1,-115.50485537,0.020000
1,0,22,21,2,-111.92743668,0.020000
1,0,22,21,3,-103.28218721,0.020000
1,0,22,23,1,115.50484753,0.020000
1,0,22,23,2,111.92742102,0.020000
1,0,22,23,3,103.28217715,0.020000
1,0,23,24,1,115.50344863,0.020000
1,0,23,24,2,111.92496457,0.020000
1,0,23,24,3,103.28159514,0.020000
1,0,23,22,1,-115.50345647,0.020000
1,0,23,22,2,-111.92498024,0.020000
1,0,23,22,3,-103.28160521,0.020000
1,0,24,25,1,115.50329553,0.020000
1,0,24,25,2,111.92366944,0.020000
1,0,24,25,3,103.28202613,0.020000
1,0,24,23,1,-115.50330336,0.020000
1,0,24,23,2,-111.92368510,0.020000
1,0,24,23,3,-103.28203620,0.020000
1,0,25,26,1,0.00000783,0.020000
1,0,25,26,2,0.00001566,0.020000
1,0,25,26,3,0.00001007,0.020000
1,0,25,27,1,1.54407032,0.020000
1,0,25,27,2,0.00004699,0.020000
1,0,25,27,3,0.00003021,0.020000
1,0,25,24,1,-115.50202544,0.020000
1,0,25,24,2,-111.92214285,0.020000
1,0,25,24,3,-103.28121775,0.020000
1,0,25,31,1,113.95793945,0.020000
1,0,25,31,2,111.92206453,0.020000
1,0,25,31,3,103.28116740,0.020000
1,0,26,25,1,-0.00000783,0.020000
1,0,26,25,2,-0.00001565,0.020000
1,0,26,25,3,-0.00001007,0.020000
1,0,27,25,1,-1.54407001,0.020000
