1,0,1,2,1,14345.25656721,0.020000
1,0,1,2,2,14152.64267992,0.020000
1,0,1,2,3,14191.79474286,0.020000
1,0,2,1,1,-14345.20166909,0.020000
1,0,2,1,2,-14152.61979320,0.020000
1,0,2,1,3,-14191.80376499,0.020000
1,0,2,3,1,7142.01871541,0.020000
1,0,2,3,2,7047.09409093,0.020000
1,0,2,3,3,7067.92569190,0.020000
1,0,2,7,1,7203.15536737,0.020000
1,0,2,7,2,7105.51851179,0.020000
1,0,2,7,3,7123.83625505,0.020000
1,0,3,2,1,-7142.00511615,0.020000
1,0,3,2,2,-7047.08842273,0.020000
1,0,3,2,3,-7067.92792518,0.020000
1,0,3,5,1,7141.90620816,0.020000
1,0,3,5,2,7047.03912430,0.020000
1,0,3,5,3,7067.84019318,0.020000
1,0,5,11,1,1849.05520926,0.020000
1,0,5,11,2,1804.65934602,0.020000
1,0,5,11,3,1969.97337386,0.020000
1,0,5,27,1,1686.66000517,0.020000
1,0,5,27,2,1680.25417472,0.020000
1,0,5,27,3,1672.35681874,0.020000
1,0,5,44,1,3575.69308258,0.020000
1,0,5,44,2,3531.68802947,0.020000
1,0,5,44,3,4318.45343580,0.020000
1,0,5,3,1,-7111.55415236,0.020000
1,0,5,3,2,-7016.82977338,0.020000
1,0,5,3,3,-7960.78982946,0.020000
1,0,7,2,1,-7203.14151651,0.020000
1,0,7,2,2,-7105.51273669,0.020000
1,0,7,2,3,-7123.83853304,0.020000
1,0,7,9,1,7203.16915806,0.020000
1,0,7,9,2,7105.54345882,0.020000
1,0,7,9,3,7123.81823613,0.020000
1,0,9,81,1,1855.41708278,0.020000
1,0,9,81,2,1869.12236356,0.020000
1,0,9,81,3,1996.27602151,0.020000
1,0,9,97,1,2016.46193241,0.020000
1,0,9,97,2,1963.12062762,0.020000
1,0,9,97,3,2604.28239500,0.020000
1,0,9,116,1,3300.53423823,0.020000
1,0,9,116,2,3242.42753683,0.020000
1,0,9,116,3,4553.19041456,0.020000
1,0,9,7,1,-7172.40864564,0.020000
1,0,9,7,2,-7074.67993681,0.020000
1,0,9,7,3,-9153.74387924,0.020000
1,0,11,5,1,-1848.99543134,0.020000
1,0,11,5,2,-1804.60100761,0.020000
1,0,11,5,3,-1969.91091403,0.020000
1,0,11,13,1,1848.66287852,0.020000
1,0,11,13,2,1804.19780623,0.020000
1,0,11,13,3,1969.89134982,0.020000
1,0,13,11,1,-1845.67538317,0.020000
1,0,13,11,2,-1801.28231892,0.020000
1,0,13,11,3,-1966.76842560,0.020000
