1,0,0,1,1,-331537905.77274036,0.020000
1,0,0,1,2,-331726275.92789835,0.020000
1,0,0,1,3,-365595270.87217569,0.020000
1,0,1,2,1,-52623159.00924639,0.020000
1,0,1,2,2,-56545482.49076330,0.020000
1,0,1,2,3,-55605597.16597479,0.020000
1,0,1,0,1,355222204.18878078,0.020000
1,0,1,0,2,355583677.60615599,0.020000
1,0,1,0,3,355271956.52810019,0.020000
1,0,2,1,1,69916125.83426841,0.020000
1,0,2,1,2,74171196.07658452,0.020000
1,0,2,1,3,72460468.15348603,0.020000
1,0,2,3,1,-60363806.28087651,0.020000
1,0,2,3,2,-64494069.82506253,0.020000
1,0,2,3,3,-63116810.42581797,0.020000
1,0,3,2,1,62176296.98631912,0.020000
1,0,3,2,2,66341765.08431695,0.020000
1,0,3,2,3,64883756.93555176,0.020000
1,0,3,4,1,-60417883.60029459,0.020000
1,0,3,4,2,-64559719.50257942,0.020000
1,0,3,4,3,-63163167.05788672,0.020000
1,0,4,3,1,62115327.49678381,0.020000
1,0,4,3,2,66290189.08582069,0.020000
1,0,4,3,3,64818022.97517657,0.020000
1,0,4,5,1,101196621735.96635437,0.020000
1,0,4,5,2,101241350196.98504639,0.020000
1,0,4,5,3,101280488084.16998291,0.020000
1,0,5,4,1,-7663406206.69922352,0.020000
1,0,5,4,2,-7667798272.15478992,0.020000
1,0,5,4,3,-7667105764.11572552,0.020000
1,0,5,6,1,-71248232568.13810730,0.020000
1,0,5,6,2,-71131175069.72354126,0.020000
1,0,5,6,3,-71198971480.88409424,0.020000
1,0,6,5,1,5173688500926.02246094,0.020000
1,0,6,5,2,5166937622032.19726562,0.020000
1,0,6,5,3,5166257116175.20703125,0.020000
1,0,6,7,1,75305494881.99496460,0.020000
1,0,6,7,2,75182534467.18748474,0.020000
1,0,6,7,3,75236972017.96595764,0.020000
1,0,7,6,1,-3055657094.10531187,0.020000
1,0,7,6,2,-3060497683.28034401,0.020000
1,0,7,6,3,-3023532983.75826645,0.020000
1,0,7,8,1,-8654704014.62840080,0.020000
1,0,7,8,2,-8661330687.07139969,0.020000
1,0,7,8,3,-8657168432.17007828,0.020000
1,0,8,7,1,10364479793.49464989,0.020000
1,0,8,7,2,10370925172.07413292,0.020000
1,0,8,7,3,10369015509.46316147,0.020000
1,0,8,9,1,131595471102.98735046,0.020000
1,0,8,9,2,131596909288.74114990,0.020000
1,0,8,9,3,131594804952.17216492,0.020000
1,0,9,8,1,-6961458974.23260212,0.020000
1,0,9,8,2,-6960395788.33735466,0.020000
1,0,9,8,3,-6963076914.41627312,0.020000
1,0,9,10,1,-19112252446.83897018,0.020000
1,0,9,10,2,-19109483850.54095840,0.020000
1,0,9,10,3,-19116361374.33285141,0.020000
1,0,10,9,1,843602540191.58557129,0.020000
1,0,10,9,2,843636014544.46789551,0.020000
1,0,10,9,3,843558007728.36401367,0.020000
1,0,10,11,1,1130737465803.00024414,0.020000
1,0,10,11,2,1130781732430.82397461,0.020000
1,0,10,11,3,1130677304911.27441406,0.020000
1,0,11,10,1,-25622308261.31791687,0.020000
1,0,11,10,2,-25619443446.48101807,0.020000
1,0,11,10,3,-25628571524.01708984,0.020000
1,0,11,12,1,-9332845829.61124992,0.020000
1,0,11,12,2,-9331747512.84690666,0.020000
1,0,11,12,3,-9335304394.36802292,0.020000
1,0,12,11,1,146962229608.83135986,0.020000
1,0,12,11,2,146964388325.80929565,0.020000
1,0,12,11,3,146962585418.07818604,0.020000
1,0,12,13,1,10765966625.42492867,0.020000
1,0,12,13,2,10766081550.91200066,0.020000
1,0,12,13,3,10766132739.83430862,0.020000
1,0,13,12,1,-10311815989.27987671,0.020000
1,0,13,12,2,-10311926061.54693604,0.020000
1,0,13,12,3,-10311975088.34963989,0.020000
1,0,13,14,1,10311815989.27990723,0.020000
1,0,13,14,2,10311926061.54689217,0.020000
1,0,13,14,3,10311975088.34956551,0.020000
1,0,14,13,1,-9181073589.08208656,0.020000
1,0,14,13,2,-9181171577.82151031,0.020000
1,0,14,13,3,-9181215221.38766861,0.020000
1,0,14,15,1,9181073589.08210182,0.020000
1,0,14,15,2,9181171577.82152176,0.020000
1,0,14,15,3,9181215221.38767815,0.020000
1,0,15,14,1,-20078631.68524290,0.020000
1,0,15,14,2,-20078722.67630103,0.020000
1,0,15,14,3,-20078752.59293218,0.020000
1,0,15,16,1,624.00995715,0.020000
1,0,15,16,2,628.49707386,0.020000
1,0,15,16,3,-1094.61324213,0.020000
1,0,15,17,1,-60388016.65552556,0.020000
1,0,15,17,2,-57413160.79208513,0.020000
1,0,15,17,3,-61823518.69942227,0.020000
1,0,16,15,1,-620.47228629,0.020000
1,0,16,15,2,-624.68231153,0.020000
1,0,16,15,3,1110.40826891,0.020000
1,0,16,18,1,621.35771825,0.020000
1,0,16,18,2,625.78960119,0.020000
1,0,16,18,3,-1103.67384413,0.020000
1,0,17,15,1,101908395657.44212341,0.020000
1,0,17,15,2,94914589879.62286377,0.020000
1,0,17,15,3,100753310606.85949707,0.020000
1,0,17,19,1,-103428964655.88801575,0.020000
1,0,17,19,2,-85042592311.70704651,0.020000
1,0,17,19,3,-107161359365.16880798,0.020000
1,0,18,16,1,-619.74837005,0.020000
1,0,18,16,2,-624.05492662,0.020000
1,0,18,16,3,1110.82460745,0.020000
1,0,18,20,1,620.61705077,0.020000
1,0,18,20,2,625.14135075,0.020000
1,0,18,20,3,-1104.27297513,0.020000
1,0,19,17,1,110960188288.88821411,0.020000
1,0,19,17,2,90865074674.11410522,0.020000
1,0,19,17,3,114411962239.27951050,0.020000
1,0,19,21,1,-110798116072.09674072,0.020000
1,0,19,21,2,-89335907965.49031067,0.020000
1,0,19,21,3,-114916256004.55140686,0.020000
1,0,20,18,1,-618.93096035,0.020000
1,0,20,18,2,-623.32469340,0.020000
1,0,20,18,3,1111.72953514,0.020000
1,0,20,22,1,619.78183649,0.020000
1,0,20,22,2,624.38893554,0.020000
1,0,20,22,3,-1105.36847677,0.020000
1,0,21,19,1,119309032950.78286743,0.020000
1,0,21,19,2,95760706820.76942444,0.020000
1,0,21,19,3,123076775372.36666870,0.020000
1,0,21,23,1,-118973525693.55558777,0.020000
1,0,21,23,2,-93452891124.10476685,0.020000
1,0,21,23,3,-123719396120.20027161,0.020000
1,0,22,20,1,-618.25228377,0.020000
1,0,22,20,2,-622.74158084,0.020000
1,0,22,20,3,1112.10191670,0.020000
1,0,22,24,1,619.08679221,0.020000
1,0,22,24,2,623.78542765,0.020000
1,0,22,24,3,-1105.91198431,0.020000
1,0,23,21,1,132941823268.51606750,0.020000
1,0,23,21,2,103653751463.22972107,0.020000
1,0,23,21,3,137035529153.11622620,0.020000
1,0,23,25,1,-131995933114.59274292,0.020000
1,0,23,25,2,-99102652498.46884155,0.020000
1,0,23,25,3,-137941156329.87631226,0.020000
1,0,24,22,1,-617.22601809,0.020000
1,0,24,22,2,-621.78209648,0.020000
1,0,24,22,3,1114.06716178,0.020000
1,0,24,26,1,618.04031028,0.020000
1,0,24,26,2,622.80074704,0.020000
1,0,24,26,3,-1108.08347177,0.020000
1,0,25,23,1,157705130718.16183472,0.020000
1,0,25,23,2,116824117039.09135437,0.020000
1,0,25,23,3,162197572940.60372925,0.020000
1,0,25,27,1,52476985599.05830383,0.020000
1,0,25,27,2,52536172618.82362366,0.020000
1,0,25,27,3,52776949908.89914703,0.020000
1,0,25,28,1,-148720401170.91186523,0.020000
1,0,25,28,2,-1410041464407.80908203,0.020000
1,0,25,28,3,341390405339.83074951,0.020000
1,0,26,24,1,-616.01272161,0.020000
1,0,26,24,2,-620.61861033,0.020000
1,0,26,24,3,1116.93165426,0.020000
1,0,26,29,1,616.80457671,0.020000
1,0,26,29,2,621.60928837,0.020000
1,0,26,29,3,-1111.17153870,0.020000
1,0,27,25,1,357170801.17008996,0.020000
1,0,27,25,2,674452696.37467086,0.020000
1,0,27,25,3,664364174.38907325,0.020000
1,0,27,30,1,0.00069641,0.020000
1,0,27,30,2,-0.00552154,0.020000
1,0,27,30,3,0.00564651,0.020000
1,0,27,31,1,276688430691.11767578,0.020000
1,0,27,31,2,16430237490.95605087,0.020000
1,0,27,31,3,23402760799.43543243,0.020000
1,0,28,25,1,72238209011646.89062500,0.020000
1,0,28,25,2,20843108476985.45703125,0.020000
1,0,28,25,3,-159273076.94664526,0.020000
1,0,28,32,1,269714896815258.09375000,0.020000
1,0,28,32,2,82227923015219.03125000,0.020000
1,0,28,32,3,-474911383.25520104,0.020000
1,0,29,26,1,-614.82786996,0.020000
1,0,29,26,2,-619.48264727,0.020000
1,0,29,26,3,1119.76217409,0.020000
1,0,29,33,1,615.59765770,0.020000
1,0,29,33,2,620.44581862,0.020000
1,0,29,33,3,-1114.19465308,0.020000
1,0,30,27,1,-0.00069641,0.020000
1,0,30,27,2,0.00552154,0.020000
1,0,30,27,3,-0.00564651,0.020000
1,0,30,34,1,0.00007199,0.020000
1,0,30,34,2,-0.00303280,0.020000
1,0,30,34,3,0.00312278,0.020000
1,0,31,27,1,2891292185046418.50000000,0.020000
1,0,31,27,2,675839463917697.87500000,0.020000
1,0,31,27,3,25652814303026.29687500,0.020000
1,0,31,35,1,84306552522684576.00000000,0.020000
1,0,31,35,2,4800514577466305.00000000,0.020000
1,0,31,35,3,970030074187848.25000000,0.020000
1,0,32,28,1,-2322882745.98566866,0.020000
1,0,32,28,2,-3740824022.46310854,0.020000
1,0,32,28,3,2587767957.13743830,0.020000
1,0,32,36,1,-20153562.41732087,0.020000
1,0,32,36,2,92818207.37906547,0.020000
1,0,32,36,3,411134742.44547600,0.020000
1,0,32,37,1,-4032623.45565882,0.020000
1,0,32,37,2,-7989351.40272947,0.020000
1,0,32,37,3,-25893225.88809702,0.020000
1,0,33,29,1,-610.31062995,0.020000
1,0,33,29,2,-614.75964546,0.020000
1,0,33,29,3,1137.08062760,0.020000
1,0,33,38,1,611.01893380,0.020000
1,0,33,38,2,615.64611458,0.020000
1,0,33,38,3,-1132.05218424,0.020000
1,0,34,30,1,-0.00007198,0.020000
1,0,34,30,2,0.00303280,0.020000
1,0,34,30,3,-0.00312277,0.020000
1,0,35,31,1,2616078051249323.00000000,0.020000
1,0,35,31,2,6507039029501804.00000000,0.020000
1,0,35,31,3,3841675007969234.50000000,0.020000
1,0,35,39,1,-7855955054488586.00000000,0.020000
1,0,35,39,2,19862994869060704.00000000,0.020000
1,0,35,39,3,-2330977262643597.00000000,0.020000
1,0,36,32,1,2361607518835.21582031,0.020000
1,0,36,32,2,2374560917107.31396484,0.020000
1,0,36,32,3,2401157399879.72070312,0.020000
1,0,36,40,1,15340278934776.24609375,0.020000
1,0,36,40,2,-4290463645382.25732422,0.020000
1,0,36,40,3,33986884891491.26171875,0.020000
1,0,36,41,1,14.26904649,0.020000
1,0,36,41,2,-9.20811296,0.020000
1,0,36,41,3,30.50708771,0.020000
1,0,37,32,1,1470904987.03329468,0.020000
1,0,37,32,2,1466362485.80439043,0.020000
1,0,37,32,3,1457383408.02865148,0.020000
1,0,37,42,1,1138331149.97110987,0.020000
1,0,37,42,2,1138124620.01227355,0.020000
1,0,37,42,3,1138914858.74336815,0.020000
1,0,37,43,1,175490920199.12823486,0.020000
1,0,37,43,2,175501779915.07763672,0.020000
1,0,37,43,3,175679578719.10821533,0.020000
1,0,38,33,1,-606.09407801,0.020000
1,0,38,33,2,-610.35103575,0.020000
1,0,38,33,3,1153.29571202,0.020000
1,0,38,44,1,606.74226914,0.020000
1,0,38,44,2,611.16243377,0.020000
1,0,38,44,3,-1148.82023922,0.020000
1,0,39,35,1,120887283109379936.00000000,0.020000
1,0,39,35,2,59663957869618312.00000000,0.020000
1,0,39,35,3,13434420375397036.00000000,0.020000
1,0,39,45,1,65779476614023112.00000000,0.020000
1,0,39,45,2,47245639053697168.00000000,0.020000
1,0,39,45,3,-15542918371129740.00000000,0.020000
1,0,40,36,1,-260901640885.30346680,0.020000
1,0,40,36,2,8392197069393.16796875,0.020000
1,0,40,36,3,-397217757421.35235596,0.020000
1,0,40,46,1,-7391214400571.48632812,0.020000
1,0,40,46,2,91654538838927.64062500,0.020000
1,0,40,46,3,1008182139840.29711914,0.020000
1,0,41,36,1,-14.27096874,0.020000
1,0,41,36,2,9.20715928,0.020000
1,0,41,36,3,-30.50708771,0.020000
1,0,41,47,1,-6.02886453,0.020000
1,0,41,47,2,-4.29794192,0.020000
1,0,41,47,3,27.59313583,0.020000
1,0,42,37,1,-529829763.73002422,0.020000
1,0,42,37,2,-529733889.79153186,0.020000
1,0,42,37,3,-530100857.56736505,0.020000
1,0,42,48,1,529829763.73038870,0.020000
1,0,42,48,2,529733889.79144555,0.020000
1,0,42,48,3,530100857.56715596,0.020000
1,0,43,37,1,55939377220.31658936,0.020000
1,0,43,37,2,56013238338.06640625,0.020000
1,0,43,37,3,56180694022.02845764,0.020000
1,0,43,49,1,97748547415.29653931,0.020000
1,0,43,49,2,97739922073.08589172,0.020000
1,0,43,49,3,97743078939.93075562,0.020000
1,0,44,38,1,-605.52456580,0.020000
1,0,44,38,2,-609.85354210,0.020000
1,0,44,38,3,1154.05673653,0.020000
1,0,44,50,1,606.15745206,0.020000
1,0,44,50,2,610.64581019,0.020000
1,0,44,50,3,-1149.73890013,0.020000
1,0,45,39,1,-14632135968019590.00000000,0.020000
1,0,45,39,2,243282230873399552.00000000,0.020000
1,0,45,39,3,428287208985913728.00000000,0.020000
1,0,45,51,1,15403085304011212.00000000,0.020000
1,0,45,51,2,195590339213028672.00000000,0.020000
1,0,45,51,3,342290025719033920.00000000,0.020000
1,0,46,40,1,27641751285305.72265625,0.020000
1,0,46,40,2,133754621374148.54687500,0.020000
1,0,46,40,3,39047630449881.74218750,0.020000
1,0,46,52,1,585976924629.77185059,0.020000
1,0,46,52,2,2770236358936.61669922,0.020000
1,0,46,52,3,126581197980.77392578,0.020000
1,0,47,41,1,6.02886826,0.020000
1,0,47,41,2,4.29794192,0.020000
1,0,47,41,3,-27.59265900,0.020000
1,0,48,42,1,-70011479.65838118,0.020000
1,0,48,42,2,-69999223.70728134,0.020000
1,0,48,42,3,-70046343.85642311,0.020000
1,0,48,53,1,70011479.65840903,0.020000
1,0,48,53,2,69999223.70726879,0.020000
1,0,48,53,3,70046343.85641341,0.020000
1,0,48,54,1,-0.00000457,0.020000
1,0,48,54,2,0.00000192,0.020000
