1,0,1,2,1,14350.59122386,0.020000
1,0,1,2,2,14175.72625220,0.020000
1,0,1,2,3,14240.09095959,0.020000
1,0,2,1,1,-14350.53674367,0.020000
1,0,2,1,2,-14175.70277644,0.020000
1,0,2,1,3,-14240.10001332,0.020000
1,0,2,3,1,7141.41486483,0.020000
1,0,2,3,2,7028.08141176,0.020000
1,0,2,3,3,7101.19056987,0.020000
1,0,2,7,1,7189.92595762,0.020000
1,0,2,7,2,7129.37039169,0.020000
1,0,2,7,3,7127.10149511,0.020000
1,0,3,2,1,-7141.40128464,0.020000
1,0,3,2,2,-7028.07572266,0.020000
1,0,3,2,3,-7101.19281115,0.020000
1,0,3,5,1,7124.58858028,0.020000
1,0,3,5,2,7023.79672629,0.020000
1,0,3,5,3,7080.85125207,0.020000
1,0,5,11,1,1853.03155582,0.020000
1,0,5,11,2,1811.01561993,0.020000
1,0,5,11,3,1974.17167634,0.020000
1,0,5,27,1,1679.40766664,0.020000
1,0,5,27,2,1673.82463462,0.020000
1,0,5,27,3,1668.54311861,0.020000
1,0,5,44,1,3578.02068358,0.020000
1,0,5,44,2,3507.98832025,0.020000
1,0,5,44,3,4319.50599908,0.020000
1,0,5,3,1,-7100.80381743,0.020000
1,0,5,3,2,-6992.50728906,0.020000
1,0,5,3,3,-7960.93992319,0.020000
1,0,7,2,1,-7189.91216531,0.020000
1,0,7,2,2,-7129.36431469,0.020000
1,0,7,2,3,-7127.10402298,0.020000
1,0,7,9,1,7185.20725572,0.020000
1,0,7,9,2,7133.95830511,0.020000
1,0,7,9,3,7124.36185633,0.020000
1,0,9,81,1,1847.47220128,0.020000
1,0,9,81,2,1869.60255207,0.020000
1,0,9,81,3,1993.67017492,0.020000
1,0,9,97,1,2006.05901327,0.020000
1,0,9,97,2,1961.52330755,0.020000
1,0,9,97,3,2591.55733640,0.020000
1,0,9,116,1,3302.05194980,0.020000
1,0,9,116,2,3254.88418728,0.020000
1,0,9,116,3,4573.10103872,0.020000
1,0,9,7,1,-7161.11960336,0.020000
1,0,9,7,2,-7101.54624193,0.020000
1,0,9,7,3,-9151.48183792,0.020000
1,0,11,5,1,-1852.97168386,0.020000
1,0,11,5,2,-1810.95727696,0.020000
1,0,11,5,3,-1974.10930147,0.020000
1,0,11,13,1,1852.48629660,0.020000
1,0,11,13,2,1804.85023448,0.020000
1,0,11,13,3,1977.44854833,0.020000
1,0,13,11,1,-1849.49233019,0.020000
1,0,13,11,2,-1801.94780060,0.020000
1,0,13,11,3,-1974.32869050,0.020000
1,0,13,14,1,184.86890823,0.020000
1,0,13,14,2,182.59911890,0.020000
1,0,13,14,3,-1815.27138636,0.020000
1,0,13,15,1,1664.03351991,0.020000
1,0,13,15,2,1619.33401622,0.020000
1,0,13,15,3,3789.67291161,0.020000
1,0,14,13,1,-184.86770839,0.020000
1,0,14,13,2,-182.59793039,0.020000
1,0,14,13,3,1815.42896833,0.020000
1,0,14,1192,1,184.27569489,0.020000
1,0,14,1192,2,182.58568416,0.020000
1,0,14,1192,3,-1815.35636883,0.020000
1,0,15,13,1,-1663.93660021,0.020000
1,0,15,13,2,-1619.24017576,0.020000
1,0,15,13,3,-3789.12019023,0.020000
1,0,15,16,1,613.66891623,0.020000
1,0,15,16,2,630.55709424,0.020000
1,0,15,16,3,92.78753509,0.020000
1,0,15,18,1,1049.66579113,0.020000
1,0,15,18,2,988.68436505,0.020000
1,0,15,18,3,3696.40207394,0.020000
1,0,16,15,1,-613.65629525,0.020000
1,0,16,15,2,-630.54326704,0.020000
1,0,16,15,3,-92.67168411,0.020000
1,0,16,17,1,152.77193597,0.020000
1,0,16,17,2,157.20245589,0.020000
1,0,16,17,3,-3131.33475584,0.020000
1,0,16,1238,1,460.27771639,0.020000
1,0,16,1238,2,473.34798537,0.020000
1,0,16,1238,3,3224.07486577,0.020000
1,0,17,16,1,-152.77116511,0.020000
1,0,17,16,2,-157.20163148,0.020000
1,0,17,16,3,3131.78504234,0.020000
1,0,17,1180,1,152.16296323,0.020000
1,0,17,1180,2,157.21089681,0.020000
1,0,17,1180,3,-3131.71701246,0.020000
1,0,18,15,1,-1049.62619989,0.020000
1,0,18,15,2,-988.64868564,0.020000
1,0,18,15,3,-3696.05488046,0.020000
1,0,18,19,1,188.74621485,0.020000
1,0,18,19,2,185.72945366,0.020000
1,0,18,19,3,-1447.80787898,0.020000
1,0,18,20,1,860.27085039,0.020000
1,0,18,20,2,802.93057513,0.020000
1,0,18,20,3,5143.92975486,0.020000
1,0,19,18,1,-188.74494938,0.020000
1,0,19,18,2,-185.72818879,0.020000
1,0,19,18,3,1447.90313539,0.020000
1,0,19,1171,1,188.13425846,0.020000
1,0,19,1171,2,185.74152955,0.020000
1,0,19,1171,3,-1447.83654930,0.020000
1,0,20,18,1,-860.24418435,0.020000
1,0,20,18,2,-802.90704094,0.020000
1,0,20,18,3,-5143.17958842,0.020000
1,0,20,21,1,470.53695614,0.020000
1,0,20,21,2,412.25370645,0.020000
1,0,20,21,3,6798.42788879,0.020000
1,0,20,23,1,389.09240770,0.020000
1,0,20,23,2,390.67274009,0.020000
1,0,20,23,3,-1655.18331989,0.020000
1,0,21,20,1,-470.52893556,0.020000
1,0,21,20,2,-412.24735225,0.020000
1,0,21,20,3,-6796.74032787,0.020000
1,0,21,22,1,275.52217160,0.020000
1,0,21,22,2,215.10463828,0.020000
1,0,21,22,3,5967.71662869,0.020000
1,0,21,1168,1,194.38885835,0.020000
1,0,21,1168,2,197.16650719,0.020000
1,0,21,1168,3,829.08756180,0.020000
1,0,22,21,1,-275.51942239,0.020000
1,0,22,21,2,-215.10280338,0.020000
1,0,22,21,3,-5966.25835793,0.020000
1,0,22,1207,1,274.89965810,0.020000
1,0,22,1207,2,215.12915744,0.020000
1,0,22,1207,3,5966.32158665,0.020000
1,0,23,20,1,-389.08698570,0.020000
1,0,23,20,2,-390.66729210,0.020000
1,0,23,20,3,1655.43258704,0.020000
1,0,23,24,1,196.83153578,0.020000
1,0,23,24,2,199.64444577,0.020000
1,0,23,24,3,647.74869967,0.020000
1,0,23,25,1,191.63802829,0.020000
1,0,23,25,2,191.04592712,0.020000
1,0,23,25,3,-2303.11720421,0.020000
1,0,24,23,1,-196.83015102,0.020000
1,0,24,23,2,-199.64306589,0.020000
1,0,24,23,3,-647.73701911,0.020000
1,0,24,1155,1,196.21141628,0.020000
1,0,24,1155,2,199.66797861,0.020000
1,0,24,1155,3,647.80066409,0.020000
1,0,25,23,1,-191.63670937,0.020000
1,0,25,23,2,-191.04457563,0.020000
1,0,25,23,3,2303.39929909,0.020000
1,0,25,26,1,191.01799969,0.020000
1,0,25,26,2,191.06949977,0.020000
1,0,25,26,3,-2303.33567694,0.020000
1,0,26,25,1,-191.01668843,0.020000
1,0,26,25,2,-191.06814181,0.020000
1,0,26,25,3,2303.61775526,0.020000
1,0,26,1019,1,190.39669076,0.020000
1,0,26,1019,2,191.09490931,0.020000
1,0,26,1019,3,-2303.55459358,0.020000
1,0,27,5,1,-1679.35992913,0.020000
1,0,27,5,2,-1673.77608463,0.020000
1,0,27,5,3,-1668.49972482,0.020000
1,0,27,29,1,1677.58341766,0.020000
1,0,27,29,2,1680.79366985,0.020000
1,0,27,29,3,1658.32854951,0.020000
1,0,29,27,1,-1675.20440417,0.020000
1,0,29,27,2,-1678.35077064,0.020000
1,0,29,27,3,-1656.17827803,0.020000
1,0,29,30,1,176.78371624,0.020000
1,0,29,30,2,171.80897323,0.020000
1,0,29,30,3,775.30079177,0.020000
1,0,29,31,1,1496.41085110,0.020000
1,0,29,31,2,1507.98502459,0.020000
1,0,29,31,3,880.83676147,0.020000
1,0,30,29,1,-176.78263101,0.020000
1,0,30,29,2,-171.80793510,0.020000
1,0,30,29,3,-775.27718656,0.020000
1,0,30,1187,1,174.77289335,0.020000
1,0,30,1187,2,173.25057261,0.020000
1,0,30,1187,3,775.23707029,0.020000
1,0,31,29,1,-1496.33508347,0.020000
1,0,31,29,2,-1507.90633342,0.020000
1,0,31,29,3,-880.81587778,0.020000
1,0,31,32,1,178.47834588,0.020000
1,0,31,32,2,175.04723158,0.020000
1,0,31,32,3,1305.27211505,0.020000
1,0,31,33,1,1315.84723331,0.020000
1,0,31,33,2,1334.29920618,0.020000
1,0,31,33,3,-424.49344609,0.020000
1,0,32,31,1,-178.47722401,0.020000
1,0,32,31,2,-175.04614353,0.020000
1,0,32,31,3,-1305.12996842,0.020000
1,0,32,1191,1,176.46776285,0.020000
1,0,32,1191,2,176.48571992,0.020000
1,0,32,1191,3,1305.09334242,0.020000
1,0,33,31,1,-1315.78891249,0.020000
1,0,33,31,2,-1334.23785208,0.020000
1,0,33,31,3,424.62667371,0.020000
1,0,33,34,1,318.53425022,0.020000
1,0,33,34,2,320.03781079,0.020000
1,0,33,34,3,545.73483638,0.020000
1,0,33,35,1,995.24544742,0.020000
1,0,33,35,2,1015.63755065,0.020000
1,0,33,35,3,-970.39578559,0.020000
1,0,34,33,1,-318.53061968,0.020000
1,0,34,33,2,-320.03424729,0.020000
1,0,34,33,3,-545.68953082,0.020000
1,0,34,1221,1,316.52150537,0.020000
1,0,34,1221,2,321.47108989,0.020000
1,0,34,1221,3,545.65582518,0.020000
1,0,35,33,1,-995.21267046,0.020000
1,0,35,33,2,-1015.60214929,0.020000
1,0,35,33,3,970.72558066,0.020000
1,0,35,36,1,198.77943475,0.020000
1,0,35,36,2,196.69050815,0.020000
1,0,35,36,3,-1346.64075327,0.020000
1,0,35,37,1,794.42421033,0.020000
1,0,35,37,2,820.34722214,0.020000
1,0,35,37,3,375.88326037,0.020000
1,0,36,35,1,-198.77802364,0.020000
1,0,36,35,2,-196.68910858,0.020000
1,0,36,35,3,1346.72195194,0.020000
1,0,36,1170,1,196.76906194,0.020000
1,0,36,1170,2,198.12428700,0.020000
1,0,36,1170,3,-1346.75339523,0.020000
1,0,37,35,1,-794.40368141,0.020000
1,0,37,35,2,-820.32444814,0.020000
1,0,37,35,3,-375.74856182,0.020000
1,0,37,38,1,176.25194045,0.020000
1,0,37,38,2,175.28848840,0.020000
1,0,37,38,3,-573.33758207,0.020000
1,0,37,39,1,616.14284121,0.020000
1,0,37,39,2,646.47001494,0.020000
1,0,37,39,3,949.05612613,0.020000
1,0,38,37,1,-176.25091128,0.020000
1,0,38,37,2,-175.28745886,0.020000
1,0,38,37,3,573.34576759,0.020000
1,0,38,1173,1,174.24208438,0.020000
1,0,38,1173,2,176.72117634,0.020000
1,0,38,1173,3,-573.37534009,0.020000
1,0,39,37,1,-616.13053935,0.020000
1,0,39,37,2,-646.45586084,0.020000
1,0,39,37,3,-948.89465918,0.020000
1,0,39,40,1,419.45940264,0.020000
1,0,39,40,2,455.35905113,0.020000
1,0,39,40,3,27.82773973,0.020000
1,0,39,42,1,194.66229011,0.020000
1,0,39,42,2,192.52967672,0.020000
1,0,39,42,3,921.03835105,0.020000
1,0,40,39,1,-419.45381200,0.020000
1,0,40,39,2,-455.35216367,0.020000
1,0,40,39,3,-27.75613972,0.020000
1,0,40,41,1,221.95496424,0.020000
1,0,40,41,2,258.32223410,0.020000
1,0,40,41,3,-759.47388717,0.020000
1,0,40,1154,1,195.49000948,0.020000
1,0,40,1154,2,198.46194768,0.020000
1,0,40,1154,3,787.20247446,0.020000
1,0,41,40,1,-221.95353335,0.020000
1,0,41,40,2,-258.32011680,0.020000
1,0,41,40,3,759.71454201,0.020000
1,0,41,1196,1,219.94467278,0.020000
1,0,41,1196,2,259.75163049,0.020000
1,0,41,1196,3,-759.74151914,0.020000
1,0,42,39,1,-194.66100188,0.020000
1,0,42,39,2,-192.52836903,0.020000
1,0,42,39,3,-921.00633883,0.020000
1,0,42,43,1,192.65220027,0.020000
1,0,42,43,2,193.96089691,0.020000
1,0,42,43,3,920.97820379,0.020000
1,0,43,42,1,-192.65093246,0.020000
1,0,43,42,2,-193.95957919,0.020000
1,0,43,42,3,-920.94619270,0.020000
1,0,43,1160,1,190.64217611,0.020000
1,0,43,1160,2,195.39176797,0.020000
1,0,43,1160,3,920.91849116,0.020000
1,0,44,5,1,-3577.90920581,0.020000
1,0,44,5,2,-3507.88068251,0.020000
1,0,44,5,3,-4319.38061013,0.020000
1,0,44,45,1,1861.78267045,0.020000
1,0,44,45,2,1836.60316865,0.020000
1,0,44,45,3,2479.03478611,0.020000
1,0,44,62,1,1711.91486293,0.020000
1,0,44,62,2,1680.64077793,0.020000
1,0,44,62,3,1829.16010788,0.020000
1,0,45,44,1,-1861.75236355,0.020000
1,0,45,44,2,-1836.57329043,0.020000
1,0,45,44,3,-2478.99620127,0.020000
1,0,45,47,1,1860.58977183,0.020000
1,0,45,47,2,1839.24065242,0.020000
1,0,45,47,3,2473.44492958,0.020000
1,0,47,45,1,-1857.56133315,0.020000
1,0,47,45,2,-1836.24507624,0.020000
1,0,47,45,3,-2469.60386734,0.020000
1,0,47,48,1,174.04724028,0.020000
1,0,47,48,2,177.27312214,0.020000
1,0,47,48,3,347.47828676,0.020000
1,0,47,49,1,1686.08214912,0.020000
1,0,47,49,2,1658.10909338,0.020000
1,0,47,49,3,2122.14449797,0.020000
1,0,48,47,1,-174.04615608,0.020000
1,0,48,47,2,-177.27203529,0.020000
1,0,48,47,3,-347.33771392,0.020000
1,0,48,1183,1,176.61455443,0.020000
1,0,48,1183,2,176.40913341,0.020000
1,0,48,1183,3,347.35622782,0.020000
1,0,49,47,1,-1685.98267678,0.020000
1,0,49,47,2,-1658.01102603,0.020000
1,0,49,47,3,-2121.93725118,0.020000
1,0,49,50,1,188.86523234,0.020000
1,0,49,50,2,196.91144995,0.020000
1,0,49,50,3,-1091.98169147,0.020000
1,0,49,51,1,1499.68796493,0.020000
1,0,49,51,2,1460.23540249,0.020000
1,0,49,51,3,3213.93547422,0.020000
1,0,50,49,1,-188.86394470,0.020000
1,0,50,49,2,-196.91004112,0.020000
