1,0,1,2,1,14345.29232216,0.020000
1,0,1,2,2,14152.65723615,0.020000
1,0,1,2,3,14191.84333019,0.020000
1,0,2,1,1,-14345.23743944,0.020000
1,0,2,1,2,-14152.63435608,0.020000
1,0,2,1,3,-14191.85234941,0.020000
1,0,2,3,1,7142.27956356,0.020000
1,0,2,3,2,7047.25698032,0.020000
1,0,2,3,3,7068.07985727,0.020000
1,0,2,7,1,7202.95481253,0.020000
1,0,2,7,2,7105.39229176,0.020000
1,0,2,7,3,7123.75098153,0.020000
1,0,3,2,1,-7142.26596730,0.020000
1,0,3,2,2,-7047.25131334,0.020000
1,0,3,2,3,-7068.08209021,0.020000
1,0,3,5,1,7142.23835734,0.020000
1,0,3,5,2,7047.26063382,0.020000
1,0,3,5,3,7068.03103165,0.020000
1,0,5,11,1,1849.66096664,0.020000
1,0,5,11,2,1805.21050380,0.020000
1,0,5,11,3,1970.01904730,0.020000
1,0,5,27,1,1686.68688511,0.020000
1,0,5,27,2,1680.27913164,0.020000
1,0,5,27,3,1672.35498121,0.020000
1,0,5,44,1,3575.52438592,0.020000
1,0,5,44,2,3531.48020574,0.020000
1,0,5,44,3,4318.44394715,0.020000
1,0,5,3,1,-7111.90315704,0.020000
1,0,5,3,2,-7017.05163468,0.020000
1,0,5,3,3,-7960.82022901,0.020000
1,0,7,2,1,-7202.94096638,0.020000
1,0,7,2,2,-7105.38651876,0.020000
1,0,7,2,3,-7123.75325861,0.020000
1,0,7,9,1,7202.95836702,0.020000
1,0,7,9,2,7105.42691433,0.020000
1,0,7,9,3,7123.73261620,0.020000
1,0,9,81,1,1855.35980047,0.020000
1,0,9,81,2,1869.12268261,0.020000
1,0,9,81,3,1996.26864550,0.020000
1,0,9,97,1,2016.37953203,0.020000
1,0,9,97,2,1963.04642735,0.020000
1,0,9,97,3,2604.26477603,0.020000
1,0,9,116,1,3300.48605465,0.020000
1,0,9,116,2,3242.38863692,0.020000
1,0,9,116,3,4553.18534089,0.020000
1,0,9,7,1,-7172.21971596,0.020000
1,0,9,7,2,-7074.56825058,0.020000
1,0,9,7,3,-9153.71740863,0.020000
