1,0,800,802,1,29.22103670,0.020000
1,0,800,802,2,45.58253379,0.020000
1,0,800,802,3,20.36911655,0.020000
1,0,802,800,1,-29.21837238,0.020000
1,0,802,800,2,-45.57545148,0.020000
1,0,802,800,3,-20.36675112,0.020000
1,0,802,806,1,4.23567128,0.020000
1,0,802,806,2,30.42990076,0.020000
1,0,802,806,3,7.64044726,0.020000
1,0,806,802,1,-4.23512502,0.020000
1,0,806,802,2,-30.42740266,0.020000
1,0,806,802,3,-7.64016136,0.020000
1,0,806,808,1,-20.56514798,0.020000
1,0,806,808,2,16.19201066,0.020000
1,0,806,808,3,-4.83654497,0.020000
1,0,808,806,1,20.59057517,0.020000
1,0,808,806,2,-16.17395594,0.020000
1,0,808,806,3,4.83651190,0.020000
1,0,808,810,2,8.02003324,0.020000
1,0,808,812,1,-0.00000902,0.020000
1,0,808,812,2,0.00001482,0.020000
1,0,808,812,3,-0.00000617,0.020000
1,0,810,808,2,-8.01893936,0.020000
1,0,812,808,1,-0.00000860,0.020000
1,0,812,808,2,0.00001509,0.020000
1,0,812,808,3,-0.00000612,0.020000
1,0,812,814,1,-0.00000699,0.020000
1,0,812,814,2,0.00001181,0.020000
1,0,812,814,3,-0.00000484,0.020000
1,0,814,812,1,-0.00000698,0.020000
1,0,814,812,2,0.00001190,0.020000
1,0,814,812,3,-0.00000490,0.020000
1,0,814,8140,1,-6.21857055,0.020000
1,0,814,8140,2,-8.89530130,0.020000
1,0,814,8140,3,-1.09886450,0.020000
1,0,816,818,1,166.19723572,0.020000
1,0,816,824,1,52.15428240,0.020000
1,0,816,824,2,83.52386059,0.020000
1,0,816,824,3,46.20600096,0.020000
1,0,816,850,1,557.86581150,0.020000
1,0,816,850,2,-85.31192438,0.020000
1,0,816,850,3,167.47739568,0.020000
1,0,818,816,1,-166.07978661,0.020000
1,0,818,820,1,145.75726970,0.020000
1,0,820,818,1,-143.17670551,0.020000
1,0,820,822,1,64.20124775,0.020000
1,0,822,820,1,-64.05359971,0.020000
1,0,824,816,1,-52.10134445,0.020000
1,0,824,816,2,-82.79308946,0.020000
1,0,824,816,3,-46.06185198,0.020000
1,0,824,826,2,19.52923772,0.020000
1,0,824,828,1,444.50330354,0.020000
1,0,824,828,2,40.12760886,0.020000
1,0,824,828,3,44.65941900,0.020000
1,0,826,824,2,-19.52599156,0.020000
1,0,828,824,1,-444.15481910,0.020000
1,0,828,824,2,-40.11814975,0.020000
1,0,828,824,3,-44.66246700,0.020000
1,0,828,830,1,433.07583647,0.020000
1,0,828,830,2,13.73659730,0.020000
1,0,828,830,3,42.30766316,0.020000
1,0,830,828,1,-424.98281831,0.020000
1,0,830,828,2,-13.80580909,0.020000
1,0,830,828,3,-42.44313712,0.020000
