1,0,0,1,1,0.00000000,0.020000
1,0,0,1,2,0.00000000,0.020000
1,0,0,1,3,0.00000000,0.020000
1,0,1,0,1,0.00000000,0.020000
1,0,1,0,2,0.00000000,0.020000
1,0,1,0,3,0.00000000,0.020000
1,0,1,2,1,0.00000000,0.020000
1,0,1,2,2,0.00000000,0.020000
1,0,1,2,3,0.00000000,0.020000
1,0,2,3,1,0.00000000,0.020000
1,0,2,3,2,0.00000000,0.020000
1,0,2,3,3,0.00000000,0.020000
1,0,2,1,1,0.00000000,0.020000
1,0,2,1,2,0.00000000,0.020000
1,0,2,1,3,0.00000000,0.020000
1,0,3,2,1,0.00000000,0.020000
1,0,3,2,2,0.00000000,0.020000
1,0,3,2,3,0.00000000,0.020000
1,1,0,1,1,0.00000000,0.020000
1,1,0,1,2,0.00000000,0.020000
1,1,0,1,3,0.00000000,0.020000
1,1,1,0,1,0.00000000,0.020000
1,1,1,0,2,0.00000000,0.020000
1,1,1,0,3,0.00000000,0.020000
1,1,1,2,1,0.00000000,0.020000
1,1,1,2,2,0.00000000,0.020000
1,1,1,2,3,0.00000000,0.020000
1,1,2,3,1,0.00000000,0.020000
1,1,2,3,2,0.00000000,0.020000
1,1,2,3,3,0.00000000,0.020000
1,1,2,1,1,0.00000000,0.020000
1,1,2,1,2,0.00000000,0.020000
1,1,2,1,3,0.00000000,0.020000
1,1,3,2,1,0.00000000,0.020000
1,1,3,2,2,0.00000000,0.020000
1,1,3,2,3,0.00000000,0.020000
1,2,0,-1,1,0.00000000,0.020000
1,2,0,-1,2,0.00000000,0.020000
1,2,0,-1,3,0.00000000,0.020000
1,2,1,-1,1,0.00000000,0.020000
1,2,1,-1,2,0.00000000,0.020000
1,2,1,-1,3,0.00000000,0.020000
1,2,2,-1,1,0.00000000,0.020000
1,2,2,-1,2,0.00000000,0.020000
1,2,2,-1,3,0.00000000,0.020000
1,2,3,-1,1,0.00000000,0.020000
1,2,3,-1,2,0.00000000,0.020000
1,2,3,-1,3,0.00000000,0.020000
1,3,0,-1,1,0.00000000,0.020000
1,3,0,-1,2,0.00000000,0.020000
1,3,0,-1,3,0.00000000,0.020000
1,3,1,-1,1,0.00000000,0.020000
1,3,1,-1,2,0.00000000,0.020000
1,3,1,-1,3,0.00000000,0.020000
1,3,2,-1,1,0.00000000,0.020000
1,3,2,-1,2,0.00000000,0.020000
1,3,2,-1,3,0.00000000,0.020000
1,3,3,-1,1,0.00000000,0.020000
1,3,3,-1,2,0.00000000,0.020000
1,3,3,-1,3,0.00000000,0.020000
1,4,0,-1,1,7.19955786,0.010000
1,4,0,-1,2,7.19955786,0.010000
1,4,0,-1,3,7.19955786,0.010000
1,4,1,-1,1,49670.28069847,0.010000
1,4,1,-1,2,54395.13144677,0.010000
1,4,1,-1,3,44805.76092180,0.010000
1,4,2,-1,1,59766.34232479,0.010000
1,4,2,-1,2,68367.95305116,0.010000
1,4,2,-1,3,51752.61742659,0.010000
1,4,3,-1,1,93270.61274482,0.010000
1,4,3,-1,2,106398.61072448,0.010000
1,4,3,-1,3,80949.80448156,0.010000
1,5,0,-1,1,0.00000000,0.001000
1,5,0,-1,2,-120.00000000,0.001000
1,5,0,-1,3,120.00000000,0.001000
1,5,1,-1,1,133.04021123,0.001000
1,5,1,-1,2,-107.72816395,0.001000
1,5,1,-1,3,-6.65343589,0.001000
1,5,2,-1,1,-32.15298100,0.001000
1,5,2,-1,2,89.01502424,0.001000
1,5,2,-1,3,-173.57462232,0.001000
1,5,3,-1,1,146.47739053,0.001000
1,5,3,-1,2,-92.71868497,0.001000
1,5,3,-1,3,5.36687992,0.001000
