1,0,1,2,1,14338.28392610,0.020000
1,0,1,2,2,14140.53194958,0.020000
1,0,1,2,3,14162.11975255,0.020000
1,0,2,1,1,-14338.22915255,0.020000
1,0,2,1,2,-14140.50911559,0.020000
1,0,2,1,3,-14162.12876758,0.020000
1,0,2,3,1,7135.37922924,0.020000
1,0,2,3,2,7035.88750568,0.020000
1,0,2,3,3,7048.52979214,0.020000
1,0,2,7,1,7202.84992349,0.020000
1,0,2,7,2,7104.62161005,0.020000
1,0,2,7,3,7113.59897529,0.020000
1,0,3,2,1,-7135.36567969,0.020000
1,0,3,2,2,-7035.88185905,0.020000
1,0,3,2,3,-7048.53202155,0.020000
1,0,3,5,1,7135.36567967,0.020000
1,0,3,5,2,7035.88185881,0.020000
1,0,3,5,3,7048.53202160,0.020000
1,0,5,11,1,1841.30466440,0.020000
1,0,5,11,2,1797.10255405,0.020000
1,0,5,11,3,1964.68314422,0.020000
1,0,5,27,1,1687.11726385,0.020000
1,0,5,27,2,1678.99072102,0.020000
1,0,5,27,3,1673.28801868,0.020000
1,0,5,44,1,3574.19820588,0.020000
1,0,5,44,2,3529.88950790,0.020000
1,0,5,44,3,4319.44969008,0.020000
1,0,5,3,1,-7102.62013415,0.020000
1,0,5,3,2,-7005.98278293,0.020000
1,0,5,3,3,-7957.42085301,0.020000
1,0,7,2,1,-7202.83608552,0.020000
1,0,7,2,2,-7104.61583934,0.020000
1,0,7,2,3,-7113.60125354,0.020000
1,0,7,9,1,7202.83608550,0.020000
1,0,7,9,2,7104.61583939,0.020000
1,0,7,9,3,7113.60125360,0.020000
1,0,9,81,1,1854.89997717,0.020000
1,0,9,81,2,1869.17683851,0.020000
1,0,9,81,3,1997.58711320,0.020000
1,0,9,97,1,2015.54596698,0.020000
1,0,9,97,2,1963.13006408,0.020000
1,0,9,97,3,2604.99976625,0.020000
1,0,9,116,1,3299.13669439,0.020000
1,0,9,116,2,3241.67100244,0.020000
1,0,9,116,3,4554.46905902,0.020000
1,0,9,7,1,-7169.58263843,0.020000
1,0,9,7,2,-7073.97790503,0.020000
1,0,9,7,3,-9157.05593843,0.020000
1,0,11,5,1,-1841.24556430,0.020000
1,0,11,5,2,-1797.04487433,0.020000
1,0,11,5,3,-1964.62103609,0.020000
1,0,11,13,1,1841.24556432,0.020000
1,0,11,13,2,1797.04487433,0.020000
1,0,11,13,3,1964.62103609,0.020000
1,0,13,11,1,-1838.29055892,0.020000
1,0,13,11,2,-1794.16088874,0.020000
1,0,13,11,3,-1961.51562935,0.020000
1,0,13,14,1,182.53816402,0.020000
1,0,13,14,2,180.21417816,0.020000
1,0,13,14,3,77.14292790,0.020000
1,0,13,15,1,1655.75239489,0.020000
1,0,13,15,2,1613.94671060,0.020000
1,0,13,15,3,1884.37270145,0.020000
1,0,14,13,1,-182.53700321,0.020000
1,0,14,13,2,-180.21302658,0.020000
1,0,14,13,3,-77.14164471,0.020000
1,0,14,1192,1,182.53700322,0.020000
1,0,14,1192,2,180.21302656,0.020000
1,0,14,1192,3,77.14164470,0.020000
1,0,15,13,1,-1655.65646097,0.020000
1,0,15,13,2,-1613.85325069,0.020000
1,0,15,13,3,-1884.24317626,0.020000
1,0,15,16,1,623.54747758,0.020000
1,0,15,16,2,628.81962125,0.020000
1,0,15,16,3,-1104.00338183,0.020000
1,0,15,18,1,1032.10898333,0.020000
1,0,15,18,2,985.03362945,0.020000
1,0,15,18,3,2988.24655807,0.020000
1,0,16,15,1,-623.53430714,0.020000
1,0,16,15,2,-628.80529459,0.020000
1,0,16,15,3,1104.06273792,0.020000
1,0,16,17,1,156.97992930,0.020000
1,0,16,17,2,156.85226185,0.020000
1,0,16,17,3,-166.74433035,0.020000
1,0,16,1238,1,466.55437787,0.020000
1,0,16,1238,2,471.95303271,0.020000
1,0,16,1238,3,-937.31840755,0.020000
1,0,17,16,1,-156.97911118,0.020000
1,0,17,16,2,-156.85143829,0.020000
1,0,17,16,3,166.74543896,0.020000
1,0,17,1180,1,156.97911118,0.020000
1,0,17,1180,2,156.85143830,0.020000
1,0,17,1180,3,-166.74543898,0.020000
1,0,18,15,1,-1032.07094824,0.020000
1,0,18,15,2,-984.99902581,0.020000
1,0,18,15,3,-2987.88499816,0.020000
1,0,18,19,1,188.80894245,0.020000
1,0,18,19,2,184.42569027,0.020000
1,0,18,19,3,490.83988562,0.020000
1,0,18,20,1,843.26200580,0.020000
1,0,18,20,2,800.57333553,0.020000
1,0,18,20,3,2497.04511253,0.020000
1,0,19,18,1,-188.80768702,0.020000
1,0,19,18,2,-184.42447895,0.020000
1,0,19,18,3,-490.83368927,0.020000
1,0,19,1171,1,188.80768703,0.020000
1,0,19,1171,2,184.42447895,0.020000
1,0,19,1171,3,490.83368927,0.020000
1,0,20,18,1,-843.23653491,0.020000
1,0,20,18,2,-800.55046913,0.020000
1,0,20,18,3,-2496.73789629,0.020000
1,0,20,21,1,462.38094808,0.020000
1,0,20,21,2,421.60625080,0.020000
1,0,20,21,3,2146.82747812,0.020000
1,0,20,23,1,380.85558681,0.020000
1,0,20,23,2,378.94421831,0.020000
1,0,20,23,3,349.91041821,0.020000
1,0,21,20,1,-462.37316088,0.020000
1,0,21,20,2,-421.59983994,0.020000
1,0,21,20,3,-2146.62555901,0.020000
1,0,21,22,1,268.08368611,0.020000
1,0,21,22,2,228.01373671,0.020000
1,0,21,22,3,1056.05843216,0.020000
1,0,21,1168,1,194.28947478,0.020000
1,0,21,1168,2,193.58610324,0.020000
1,0,21,1168,3,1090.56712683,0.020000
1,0,22,21,1,-268.08107382,0.020000
1,0,22,21,2,-228.01183695,0.020000
1,0,22,21,3,-1055.87153115,0.020000
1,0,22,1207,1,268.08107382,0.020000
1,0,22,1207,2,228.01183694,0.020000
1,0,22,1207,3,1055.87153114,0.020000
1,0,23,20,1,-380.85049394,0.020000
1,0,23,20,2,-378.93915521,0.020000
1,0,23,20,3,-349.89843492,0.020000
1,0,23,24,1,198.91160042,0.020000
1,0,23,24,2,197.50095121,0.020000
1,0,23,24,3,188.14640620,0.020000
1,0,23,25,1,181.93889352,0.020000
1,0,23,25,2,181.43820403,0.020000
1,0,23,25,3,161.75202871,0.020000
1,0,24,23,1,-198.91019020,0.020000
1,0,24,23,2,-197.49956198,0.020000
1,0,24,23,3,-188.13909753,0.020000
1,0,24,1155,1,198.91019020,0.020000
1,0,24,1155,2,197.49956197,0.020000
1,0,24,1155,3,188.13909753,0.020000
1,0,25,23,1,-181.93774997,0.020000
1,0,25,23,2,-181.43705583,0.020000
1,0,25,23,3,-161.75117359,0.020000
1,0,25,26,1,181.93774996,0.020000
1,0,25,26,2,181.43705584,0.020000
1,0,25,26,3,161.75117360,0.020000
1,0,26,25,1,-181.93660640,0.020000
1,0,26,25,2,-181.43590764,0.020000
1,0,26,25,3,-161.75031848,0.020000
1,0,26,1019,1,181.93660641,0.020000
1,0,26,1019,2,181.43590763,0.020000
1,0,26,1019,3,161.75031848,0.020000
1,0,27,5,1,-1687.06913856,0.020000
1,0,27,5,2,-1678.94163073,0.020000
1,0,27,5,3,-1673.24419526,0.020000
1,0,27,29,1,1687.06913855,0.020000
1,0,27,29,2,1678.94163072,0.020000
1,0,27,29,3,1673.24419526,0.020000
1,0,29,27,1,-1684.66287289,0.020000
1,0,29,27,2,-1676.48711610,0.020000
1,0,29,27,3,-1671.05302365,0.020000
1,0,29,30,1,176.53405698,0.020000
1,0,29,30,2,173.37192661,0.020000
1,0,29,30,3,-282.97433757,0.020000
1,0,29,31,1,1508.12881591,0.020000
1,0,29,31,2,1503.11518947,0.020000
1,0,29,31,3,1954.02736122,0.020000
1,0,30,29,1,-176.53298014,0.020000
1,0,30,29,2,-173.37086662,0.020000
1,0,30,29,3,282.97893207,0.020000
1,0,30,1187,1,176.53298013,0.020000
1,0,30,1187,2,173.37086662,0.020000
1,0,30,1187,3,-282.97893207,0.020000
1,0,31,29,1,-1508.05184748,0.020000
1,0,31,29,2,-1503.03635182,0.020000
1,0,31,29,3,-1953.92580693,0.020000
1,0,31,32,1,174.30860218,0.020000
1,0,31,32,2,176.09263151,0.020000
1,0,31,32,3,221.64014266,0.020000
1,0,31,33,1,1333.74324530,0.020000
1,0,31,33,2,1326.94372033,0.020000
1,0,31,33,3,1732.28566425,0.020000
1,0,32,31,1,-174.30753765,0.020000
1,0,32,31,2,-176.09154104,0.020000
1,0,32,31,3,-221.63203891,0.020000
1,0,32,1191,1,174.30753766,0.020000
1,0,32,1191,2,176.09154102,0.020000
