1,0,0,1,1,0.00000000,0.020000
1,0,0,1,2,0.00000000,0.020000
1,0,0,1,3,0.00000000,0.020000
1,0,1,0,1,0.00000000,0.020000
1,0,1,0,2,0.00000000,0.020000
1,0,1,0,3,0.00000000,0.020000
1,0,1,2,1,0.00000000,0.020000
1,0,1,2,2,0.00000000,0.020000
1,0,1,2,3,0.00000000,0.020000
1,0,2,3,1,0.00000000,0.020000
1,0,2,3,2,0.00000000,0.020000
1,0,2,3,3,0.00000000,0.020000
1,0,2,1,1,0.00000000,0.020000
1,0,2,1,2,0.00000000,0.020000
1,0,2,1,3,0.00000000,0.020000
1,0,3,2,1,0.00000000,0.020000
1,0,3,2,2,0.00000000,0.020000
1,0,3,2,3,0.00000000,0.020000
1,1,0,1,1,0.00000000,0.020000
1,1,0,1,2,0.00000000,0.020000
1,1,0,1,3,0.00000000,0.020000
1,1,1,0,1,0.00000000,0.020000
1,1,1,0,2,0.00000000,0.020000
1,1,1,0,3,0.00000000,0.020000
1,1,1,2,1,0.00000000,0.020000
1,1,1,2,2,0.00000000,0.020000
1,1,1,2,3,0.00000000,0.020000
1,1,2,3,1,0.00000000,0.020000
1,1,2,3,2,0.00000000,0.020000
1,1,2,3,3,0.00000000,0.020000
1,1,2,1,1,0.00000000,0.020000
1,1,2,1,2,0.00000000,0.020000
1,1,2,1,3,0.00000000,0.020000
1,1,3,2,1,0.00000000,0.020000
1,1,3,2,2,0.00000000,0.020000
1,1,3,2,3,0.00000000,0.020000
1,2,0,-1,1,0.00000000,0.020000
1,2,0,-1,2,0.00000000,0.020000
1,2,0,-1,3,0.00000000,0.020000
1,2,1,-1,1,0.00000000,0.020000
1,2,1,-1,2,0.00000000,0.020000
1,2,1,-1,3,0.00000000,0.020000
1,2,2,-1,1,0.00000000,0.020000
1,2,2,-1,2,0.00000000,0.020000
1,2,2,-1,3,0.00000000,0.020000
1,2,3,-1,1,0.00000000,0.020000
1,2,3,-1,2,0.00000000,0.020000
1,2,3,-1,3,0.00000000,0.020000
1,3,0,-1,1,0.00000000,0.020000
1,3,0,-1,2,0.00000000,0.020000
1,3,0,-1,3,0.00000000,0.020000
1,3,1,-1,1,0.00000000,0.020000
1,3,1,-1,2,0.00000000,0.020000
1,3,1,-1,3,0.00000000,0.020000
1,3,2,-1,1,0.00000000,0.020000
1,3,2,-1,2,0.00000000,0.020000
1,3,2,-1,3,0.00000000,0.020000
1,3,3,-1,1,0.00000000,0.020000
1,3,3,-1,2,0.00000000,0.020000
1,3,3,-1,3,0.00000000,0.020000
1,4,0,-1,1,7.19955786,0.010000
1,4,0,-1,2,7.19955786,0.010000
1,4,0,-1,3,7.19955786,0.010000
1,4,1,-1,1,7.25745903,0.010000
1,4,1,-1,2,7.25675897,0.010000
1,4,1,-1,3,7.25805032,0.010000
1,4,2,-1,1,2.48469067,0.010000
1,4,2,-1,2,2.48531151,0.010000
1,4,2,-1,3,2.48405210,0.010000
1,4,3,-1,1,2.72068665,0.010000
1,4,3,-1,2,2.71631698,0.010000
1,4,3,-1,3,2.72473385,0.010000
1,5,0,-1,1,0.00000000,0.001000
1,5,0,-1,2,-120.00000000,0.001000
1,5,0,-1,3,120.00000000,0.001000
1,5,1,-1,1,0.47063008,0.001000
1,5,1,-1,2,-119.56871624,0.001000
1,5,1,-1,3,120.50940587,0.001000
1,5,2,-1,1,3.09186561,0.001000
1,5,2,-1,2,-116.95350300,0.001000
1,5,2,-1,3,123.13672182,0.001000
1,5,3,-1,1,7.54808106,0.001000
1,5,3,-1,2,-112.87835584,0.001000
1,5,3,-1,3,127.96825216,0.001000
