1,0,150,149,1,1472.12253272,0.020000
1,0,150,149,2,920.32314230,0.020000
1,0,150,149,3,1192.59830090,0.020000
1,0,1,2,2,20.02191781,0.020000
1,0,1,3,3,100.26807256,0.020000
1,0,1,7,1,1420.38565747,0.020000
1,0,1,7,2,900.74197899,0.020000
1,0,1,7,3,1084.21629775,0.020000
1,0,1,149,1,-1460.65243205,0.020000
1,0,1,149,2,-920.76389679,0.020000
1,0,1,149,3,-1184.48437031,0.020000
1,0,2,1,2,-20.01839023,0.020000
1,0,3,1,3,-100.13990900,0.020000
1,0,3,4,3,40.07475251,0.020000
1,0,3,5,3,60.06515649,0.020000
1,0,4,3,3,-40.05835894,0.020000
1,0,5,3,3,-60.00514805,0.020000
1,0,5,6,3,40.43239754,0.020000
1,0,6,5,3,-40.41150201,0.020000
1,0,7,1,1,-1411.77875582,0.020000
1,0,7,1,2,-901.18105255,0.020000
1,0,7,1,3,-1079.28796794,0.020000
1,0,7,8,1,1391.53488448,0.020000
1,0,7,8,2,901.18105256,0.020000
1,0,7,8,3,1079.28796794,0.020000
1,0,8,7,1,-1385.98448229,0.020000
1,0,8,7,2,-901.40503444,0.020000
1,0,8,7,3,-1076.03456607,0.020000
1,0,8,12,2,19.89302799,0.020000
1,0,8,9,1,99.72329829,0.020000
1,0,8,13,1,1286.26118401,0.020000
1,0,8,13,2,881.51200646,0.020000
1,0,8,13,3,1076.03456607,0.020000
1,0,9,8,1,-99.60447821,0.020000
1,0,9,9000,1,60.08003191,0.020000
1,0,9000,14,1,60.08003190,0.020000
1,0,9000,9,1,-60.08003191,0.020000
1,0,10,14,1,-19.73749290,0.020000
1,0,11,14,1,-40.23279216,0.020000
1,0,12,8,2,-19.88853461,0.020000
1,0,13,8,1,-1279.36076101,0.020000
1,0,13,8,2,-881.44398935,0.020000
1,0,13,8,3,-1071.28486618,0.020000
1,0,13,34,3,100.04319542,0.020000
1,0,13,18,1,505.16780393,0.020000
1,0,13,18,2,295.46422275,0.020000
1,0,13,18,3,322.43735026,0.020000
1,0,13,52,1,774.19295708,0.020000
1,0,13,52,2,585.97976661,0.020000
1,0,13,52,3,648.80432051,0.020000
1,0,14,9000,1,-59.99740710,0.020000
1,0,14,11,1,40.25463209,0.020000
1,0,14,10,1,19.74277499,0.020000
1,0,15,16,3,40.46695907,0.020000
1,0,15,17,3,19.95528247,0.020000
1,0,15,34,3,-60.42224154,0.020000
1,0,16,15,3,-40.43487109,0.020000
1,0,17,15,3,-19.94790901,0.020000
1,0,18,13,1,-502.40659583,0.020000
1,0,18,13,2,-295.48698505,0.020000
1,0,18,13,3,-320.11825385,0.020000
1,0,18,19,1,79.37169083,0.020000
1,0,18,21,1,121.66620958,0.020000
1,0,18,21,2,39.68264533,0.020000
1,0,18,21,3,119.72383830,0.020000
1,0,18,35,1,301.36869542,0.020000
1,0,18,35,2,255.80433973,0.020000
1,0,18,35,3,200.39441556,0.020000
1,0,19,18,1,-79.28476291,0.020000
1,0,19,20,1,39.64971383,0.020000
1,0,20,19,1,-39.62154426,0.020000
1,0,21,18,1,-121.65484892,0.020000
1,0,21,18,2,-39.68564523,0.020000
1,0,21,18,3,-119.60483565,0.020000
1,0,21,22,2,39.68562366,0.020000
1,0,21,23,1,121.65484893,0.020000
1,0,21,23,2,0.00002158,0.020000
1,0,21,23,3,119.60483565,0.020000
1,0,22,21,2,-39.64353428,0.020000
1,0,23,21,1,-121.65946320,0.020000
1,0,23,21,2,-0.00001822,0.020000
1,0,23,21,3,-119.48650464,0.020000
1,0,23,24,3,39.77240161,0.020000
1,0,23,25,1,121.65946320,0.020000
1,0,23,25,2,0.00001824,0.020000
1,0,23,25,3,79.71410303,0.020000
1,0,24,23,3,-39.72534701,0.020000
1,0,25,23,1,-121.63666491,0.020000
1,0,25,23,2,-0.00001447,0.020000
1,0,25,23,3,-79.64359776,0.020000
1,0,25,28,1,81.60574101,0.020000
1,0,25,28,2,0.00001449,0.020000
1,0,25,28,3,39.63544147,0.020000
1,0,25,2500,1,40.03092390,0.020000
1,0,25,2500,3,40.00815630,0.020000
1,0,2500,26,1,40.03092389,0.020000
1,0,2500,26,3,40.00815628,0.020000
1,0,2500,25,1,-40.03092390,0.020000
1,0,2500,25,3,-40.00815630,0.020000
1,0,26,2500,1,-40.02955106,0.020000
1,0,26,2500,3,-39.99199025,0.020000
1,0,26,27,1,40.02955105,0.020000
1,0,26,27,3,-0.00000806,0.020000
1,0,26,31,3,39.99199830,0.020000
1,0,27,26,1,-40.02105442,0.020000
1,0,27,26,3,-0.00000002,0.020000
1,0,27,33,1,40.02105441,0.020000
1,0,28,25,1,-81.59366959,0.020000
1,0,28,25,2,-0.00001172,0.020000
1,0,28,25,3,-39.62026266,0.020000
1,0,28,29,1,40.77810312,0.020000
1,0,28,29,2,0.00001174,0.020000
1,0,28,29,3,39.62026267,0.020000
1,0,29,28,1,-40.77864384,0.020000
1,0,29,28,2,-0.00000759,0.020000
1,0,29,28,3,-39.60450324,0.020000
1,0,29,30,1,0.00000914,0.020000
1,0,29,30,2,0.00000760,0.020000
1,0,29,30,3,39.60450324,0.020000
1,0,30,29,1,-0.00000331,0.020000
1,0,30,29,2,-0.00000276,0.020000
1,0,30,29,3,-39.59426820,0.020000
1,0,30,250,1,0.00000332,0.020000
1,0,30,250,2,0.00000277,0.020000
1,0,30,250,3,-0.00000611,0.020000
1,0,31,26,3,-39.97264772,0.020000
1,0,31,32,3,20.31606024,0.020000
1,0,32,31,3,-20.30943313,0.020000
1,0,33,27,1,-39.97622366,0.020000
1,0,34,13,3,-99.96433212,0.020000
1,0,34,15,3,60.44139593,0.020000
1,0,35,36,1,40.28835358,0.020000
1,0,35,36,2,39.76633099,0.020000
1,0,35,40,1,220.42530683,0.020000
