1,0,1,2,1,14141.71569137,0.020000
1,0,1,2,2,13969.30862885,0.020000
1,0,1,2,3,14037.36757106,0.020000
1,0,2,1,1,-14141.66938979,0.020000
1,0,2,1,2,-13969.28082171,0.020000
1,0,2,1,3,-14037.38004938,0.020000
1,0,2,3,1,7293.15825232,0.020000
1,0,2,3,2,7183.26645638,0.020000
1,0,2,3,3,7182.69358971,0.020000
1,0,2,7,1,7356.53864744,0.020000
1,0,2,7,2,7243.68645169,0.020000
1,0,2,7,3,7239.93140250,0.020000
1,0,3,2,1,-7293.14615740,0.020000
1,0,3,2,2,-7183.25985153,0.020000
1,0,3,2,3,-7182.69637192,0.020000
1,0,3,5,1,6756.11091458,0.020000
1,0,3,5,2,6818.03863020,0.020000
1,0,3,5,3,6726.60264615,0.020000
1,0,5,11,1,1849.78048848,0.020000
1,0,5,11,2,1805.32769700,0.020000
1,0,5,11,3,1969.97955639,0.020000
1,0,5,27,1,39201.62690556,0.020000
1,0,5,27,2,50538.71246360,0.020000
1,0,5,27,3,51300.16429171,0.020000
1,0,5,44,1,3575.38191689,0.020000
1,0,5,44,2,3531.33084716,0.020000
1,0,5,44,3,4325.50145287,0.020000
1,0,5,3,1,-6673.18424734,0.020000
1,0,5,3,2,-6845.15637040,0.020000
1,0,5,3,3,-7977.50007542,0.020000
1,0,7,2,1,-7356.52632723,0.020000
1,0,7,2,2,-7243.67972842,0.020000
1,0,7,2,3,-7239.93423500,0.020000
1,0,7,9,1,7084.98327423,0.020000
1,0,7,9,2,6769.11209484,0.020000
1,0,7,9,3,6494.31890776,0.020000
1,0,9,81,1,61767.50790858,0.020000
1,0,9,81,2,52872.16177922,0.020000
1,0,9,81,3,2559.09636928,0.020000
1,0,9,97,1,2016.35827452,0.020000
1,0,9,97,2,1963.00941417,0.020000
1,0,9,97,3,2604.20294091,0.020000
1,0,9,116,1,3300.09195823,0.020000
1,0,9,116,2,3242.29927770,0.020000
1,0,9,116,3,4552.67715716,0.020000
1,0,9,7,1,-7000.29526726,0.020000
1,0,9,7,2,-6796.26994362,0.020000
1,0,9,7,3,-9154.59437499,0.020000
1,0,11,5,1,-1849.72697418,0.020000
1,0,11,5,2,-1805.27442397,0.020000
1,0,11,5,3,-1969.92213230,0.020000
1,0,11,13,1,1848.14502145,0.020000
1,0,11,13,2,1803.39699118,0.020000
1,0,11,13,3,1967.21496095,0.020000
1,0,13,11,1,-1845.47188081,0.020000
1,0,13,11,2,-1800.73600532,0.020000
1,0,13,11,3,-1964.34916809,0.020000
1,0,13,14,1,58210.25729323,0.020000
1,0,13,14,2,54095.68771527,0.020000
1,0,13,14,3,68381.13660754,0.020000
1,0,13,15,1,-113926.98950177,0.020000
1,0,13,15,2,-105790.59911450,0.020000
1,0,13,15,3,-134329.67280207,0.020000
1,0,14,13,1,-57713.73664344,0.020000
1,0,14,13,2,-53644.28644781,0.020000
1,0,14,13,3,-68047.80359973,0.020000
1,0,14,1192,1,182.16266520,0.020000
1,0,14,1192,2,178.93014162,0.020000
1,0,14,1192,3,76.93257060,0.020000
1,0,15,13,1,115920.82165270,0.020000
1,0,15,13,2,107604.27613968,0.020000
1,0,15,13,3,135656.97315118,0.020000
1,0,15,16,1,69195.02065700,0.020000
1,0,15,16,2,62756.32873454,0.020000
1,0,15,16,3,77783.44993584,0.020000
1,0,15,18,1,-219109.60112948,0.020000
1,0,15,18,2,-201704.67490740,0.020000
1,0,15,18,3,-252875.24012794,0.020000
1,0,16,15,1,-68573.28570642,0.020000
1,0,16,15,2,-62171.29154671,0.020000
1,0,16,15,3,-77346.55555902,0.020000
1,0,16,17,1,34240.79997271,0.020000
1,0,16,17,2,30903.79228222,0.020000
1,0,16,17,3,38981.62887480,0.020000
1,0,16,1238,1,462.85588128,0.020000
1,0,16,1238,2,469.82779303,0.020000
1,0,16,1238,3,-935.35748003,0.020000
1,0,17,16,1,-34086.77233338,0.020000
1,0,17,16,2,-30757.73519346,0.020000
1,0,17,16,3,-38873.34066664,0.020000
1,0,17,1180,1,156.57269161,0.020000
1,0,17,1180,2,155.56738269,0.020000
1,0,17,1180,3,-166.92896430,0.020000
1,0,18,15,1,225888.63981617,0.020000
1,0,18,15,2,207945.70454973,0.020000
1,0,18,15,3,257467.57683131,0.020000
1,0,18,19,1,9479.27416156,0.020000
1,0,18,19,2,8782.04137529,0.020000
1,0,18,19,3,10897.40115228,0.020000
1,0,18,20,1,-244641.67972452,0.020000
1,0,18,20,2,-225309.78349813,0.020000
1,0,18,20,3,-278755.09242855,0.020000
1,0,19,18,1,-9467.79585550,0.020000
1,0,19,18,2,-8771.46537849,0.020000
1,0,19,18,3,-10889.81680850,0.020000
1,0,19,1171,1,188.47079101,0.020000
1,0,19,1171,2,183.26859915,0.020000
1,0,19,1171,3,490.75889777,0.020000
1,0,20,18,1,252583.36938132,0.020000
1,0,20,18,2,232621.81741119,0.020000
1,0,20,18,3,284115.84557655,0.020000
1,0,20,21,1,-34552.04516305,0.020000
1,0,20,21,2,-30916.77665386,0.020000
1,0,20,21,3,-36493.71620549,0.020000
1,0,20,23,1,-200872.95591549,0.020000
1,0,20,23,2,-185958.27361996,0.020000
1,0,20,23,3,-228061.27926067,0.020000
1,0,21,20,1,34695.90488576,0.020000
1,0,21,20,2,31043.83033236,0.020000
1,0,21,20,3,36592.41530640,0.020000
1,0,21,22,1,-17439.86248742,0.020000
1,0,21,22,2,-15488.75716135,0.020000
1,0,21,22,3,-18242.51134188,0.020000
1,0,21,1168,1,194.27184341,0.020000
1,0,21,1168,2,193.14727656,0.020000
1,0,21,1168,3,1090.82620305,0.020000
1,0,22,21,1,17475.79974223,0.020000
1,0,22,21,2,15520.10147107,0.020000
1,0,22,21,3,18269.08174047,0.020000
1,0,22,1207,1,267.18554733,0.020000
1,0,22,1207,2,228.41155913,0.020000
1,0,22,1207,3,1058.48531088,0.020000
1,0,23,20,1,205931.37928359,0.020000
1,0,23,20,2,190649.96310750,0.020000
1,0,23,20,3,231460.15011596,0.020000
1,0,23,24,1,-72703.41728949,0.020000
1,0,23,24,2,-67376.98514137,0.020000
1,0,23,24,3,-81299.24077441,0.020000
1,0,23,25,1,-88354.64832240,0.020000
1,0,23,25,2,-81752.04226012,0.020000
1,0,23,25,3,-99719.54360785,0.020000
1,0,24,23,1,73320.56001252,0.020000
1,0,24,23,2,67950.17831124,0.020000
1,0,24,23,3,81714.71868552,0.020000
1,0,24,1155,1,197.83742219,0.020000
1,0,24,1155,2,195.89514868,0.020000
1,0,24,1155,3,188.12419940,0.020000
1,0,25,23,1,89307.07417476,0.020000
1,0,25,23,2,82634.93489662,0.020000
1,0,25,23,3,100357.35269085,0.020000
1,0,25,26,1,-44435.23317381,0.020000
1,0,25,26,2,-41109.14120701,0.020000
1,0,25,26,3,-49995.53865729,0.020000
1,0,26,25,1,44673.47107010,0.020000
1,0,26,25,2,41330.02216266,0.020000
1,0,26,25,3,50154.78232357,0.020000
1,0,26,1019,1,191.55191157,0.020000
1,0,26,1019,2,191.89093827,0.020000
1,0,26,1019,3,161.75756730,0.020000
1,0,27,5,1,-39147.19213637,0.020000
1,0,27,5,2,-50468.41246614,0.020000
1,0,27,5,3,-51251.77406042,0.020000
1,0,27,29,1,-35790.23270264,0.020000
1,0,27,29,2,-47144.33526013,0.020000
1,0,27,29,3,-47921.64212767,0.020000
1,0,29,27,1,38505.81066151,0.020000
1,0,29,27,2,50624.20765368,0.020000
1,0,29,27,3,50234.56017614,0.020000
1,0,29,30,1,-26794.69073391,0.020000
1,0,29,30,2,-21809.17420273,0.020000
1,0,29,30,3,-23469.51415233,0.020000
1,0,29,31,1,15338.07413598,0.020000
1,0,29,31,2,-6772.16474545,0.020000
1,0,29,31,3,-3504.06557016,0.020000
1,0,30,29,1,26852.71877026,0.020000
1,0,30,29,2,21847.06952984,0.020000
1,0,30,29,3,23514.15229410,0.020000
1,0,30,1187,1,175.67727806,0.020000
1,0,30,1187,2,171.05133882,0.020000
1,0,30,1187,3,-283.00851446,0.020000
1,0,31,29,1,-15314.77312292,0.020000
1,0,31,29,2,6775.01603613,0.020000
1,0,31,29,3,3532.03397308,0.020000
1,0,31,32,1,-59730.43354893,0.020000
1,0,31,32,2,-55656.48382147,0.020000
1,0,31,32,3,-57459.40901010,0.020000
1,0,31,33,1,109374.34967395,0.020000
1,0,31,33,2,79893.97113829,0.020000
1,0,31,33,3,86135.76380364,0.020000
1,0,32,31,1,60068.90225259,0.020000
1,0,32,31,2,55927.03102573,0.020000
1,0,32,31,3,57741.97962808,0.020000
1,0,32,1191,1,172.85170400,0.020000
1,0,32,1191,2,172.81614297,0.020000
1,0,32,1191,3,221.60450538,0.020000
1,0,33,31,1,-108251.74815336,0.020000
1,0,33,31,2,-79210.85312256,0.020000
1,0,33,31,3,-85207.17959182,0.020000
1,0,33,34,1,-15267.15285106,0.020000
1,0,33,34,2,-14226.00341020,0.020000
1,0,33,34,3,-15393.50186382,0.020000
1,0,33,35,1,139527.44472511,0.020000
1,0,33,35,2,108567.64945787,0.020000
1,0,33,35,3,116259.37460682,0.020000
1,0,34,33,1,15290.33683859,0.020000
1,0,34,33,2,14244.67990477,0.020000
1,0,34,33,3,15411.42638604,0.020000
1,0,34,1221,1,321.36516826,0.020000
1,0,34,1221,2,316.57035040,0.020000
1,0,34,1221,3,-125.73221488,0.020000
1,0,35,33,1,-137664.93137000,0.020000
1,0,35,33,2,-107357.52859437,0.020000
1,0,35,33,3,-114739.60123995,0.020000
1,0,35,36,1,1712.39420279,0.020000
1,0,35,36,2,97.25736265,0.020000
1,0,35,36,3,1193.14850079,0.020000
1,0,35,37,1,134439.17681981,0.020000
1,0,35,37,2,107356.53442268,0.020000
