1,0,0,1,1,21.23535885,0.020000
1,0,0,1,2,17.84123194,0.020000
1,0,0,1,3,346.73459784,0.020000
1,0,1,2,1,22.47897700,0.020000
1,0,1,2,2,20.33217000,0.020000
1,0,1,2,3,16.16341255,0.020000
1,0,1,0,1,-22.47897700,0.020000
1,0,1,0,2,-20.33217000,0.020000
1,0,1,0,3,-16.16341255,0.020000
1,0,2,1,1,-22.47402769,0.020000
1,0,2,1,2,-20.32850678,0.020000
1,0,2,1,3,-16.16174466,0.020000
1,0,2,3,1,22.47402769,0.020000
1,0,2,3,2,20.32850678,0.020000
1,0,2,3,3,16.16174466,0.020000
1,0,3,2,1,-22.47350887,0.020000
1,0,3,2,2,-20.32812278,0.020000
1,0,3,2,3,-16.16156982,0.020000
1,0,3,4,1,22.47350887,0.020000
1,0,3,4,2,20.32812278,0.020000
1,0,3,4,3,16.16156982,0.020000
1,0,4,3,1,-22.47302295,0.020000
1,0,4,3,2,-20.32776313,0.020000
1,0,4,3,3,-16.16140607,0.020000
1,0,4,5,1,22.47302295,0.020000
1,0,4,5,2,20.32776313,0.020000
1,0,4,5,3,16.16140607,0.020000
1,0,5,4,1,-22.47259924,0.020000
1,0,5,4,2,-20.32744952,0.020000
1,0,5,4,3,-16.16126329,0.020000
1,0,5,6,1,22.47259924,0.020000
1,0,5,6,2,20.32744952,0.020000
1,0,5,6,3,16.16126329,0.020000
1,0,6,5,1,-22.47193167,0.020000
1,0,6,5,2,-20.32695542,0.020000
1,0,6,5,3,-16.16103832,0.020000
1,0,6,7,1,22.47193167,0.020000
1,0,6,7,2,20.32695542,0.020000
1,0,6,7,3,16.16103832,0.020000
1,0,7,6,1,-22.42646693,0.020000
1,0,7,6,2,-20.29330485,0.020000
1,0,7,6,3,-16.14571700,0.020000
1,0,7,8,1,22.42646693,0.020000
1,0,7,8,2,20.29330485,0.020000
1,0,7,8,3,16.14571700,0.020000
1,0,8,7,1,-22.42443041,0.020000
1,0,8,7,2,-20.29179752,0.020000
1,0,8,7,3,-16.14503070,0.020000
1,0,8,9,1,22.42443041,0.020000
1,0,8,9,2,20.29179752,0.020000
1,0,8,9,3,16.14503070,0.020000
1,0,9,8,1,-22.42273556,0.020000
1,0,9,8,2,-20.29054309,0.020000
1,0,9,8,3,-16.14445955,0.020000
1,0,9,10,1,22.42273556,0.020000
1,0,9,10,2,20.29054309,0.020000
1,0,9,10,3,16.14445955,0.020000
1,0,10,9,1,-22.42124806,0.020000
1,0,10,9,2,-20.28944212,0.020000
1,0,10,9,3,-16.14395827,0.020000
1,0,10,11,1,22.42124806,0.020000
1,0,10,11,2,20.28944212,0.020000
