1,0,150,149,1,1478.85094362,0.020000
1,0,150,149,2,923.02489099,0.020000
1,0,150,149,3,1203.02313920,0.020000
1,0,1,2,2,18.93344881,0.020000
1,0,1,3,3,104.47189942,0.020000
1,0,1,7,1,1417.13330577,0.020000
1,0,1,7,2,904.53649664,0.020000
1,0,1,7,3,1090.27956427,0.020000
1,0,1,149,1,-1467.24647629,0.020000
1,0,1,149,2,-923.46994542,0.020000
1,0,1,149,3,-1194.75146371,0.020000
1,0,2,1,2,-18.93041135,0.020000
1,0,3,1,3,-104.33097807,0.020000
1,0,3,4,3,43.61205189,0.020000
1,0,3,5,3,60.71892615,0.020000
1,0,4,3,3,-43.59215389,0.020000
1,0,5,3,3,-60.65731635,0.020000
1,0,5,6,3,40.33260959,0.020000
1,0,6,5,3,-40.31234293,0.020000
1,0,7,1,1,-1408.48772988,0.020000
1,0,7,1,2,-904.93518600,0.020000
1,0,7,1,3,-1085.34894100,0.020000
1,0,7,8,1,1390.10852706,0.020000
1,0,7,8,2,904.93518603,0.020000
1,0,7,8,3,1085.34894098,0.020000
1,0,8,7,1,-1384.51859119,0.020000
1,0,8,7,2,-905.13734485,0.020000
1,0,8,7,3,-1082.09035940,0.020000
1,0,8,12,2,18.76108418,0.020000
1,0,8,9,1,100.53971919,0.020000
1,0,8,13,1,1283.97887200,0.020000
1,0,8,13,2,886.37626070,0.020000
1,0,8,13,3,1082.09035938,0.020000
1,0,9,8,1,-100.41890337,0.020000
1,0,9,9000,1,60.16412020,0.020000
1,0,9000,14,1,60.16412013,0.020000
1,0,9000,9,1,-60.16412020,0.020000
1,0,10,14,1,-16.97916777,0.020000
1,0,11,14,1,-43.07325195,0.020000
1,0,12,8,2,-18.75681217,0.020000
1,0,13,8,1,-1277.02354567,0.020000
1,0,13,8,2,-886.27156191,0.020000
1,0,13,8,3,-1077.33982374,0.020000
1,0,13,34,3,101.86467193,0.020000
1,0,13,18,1,506.90810114,0.020000
1,0,13,18,2,298.00020511,0.020000
1,0,13,18,3,327.46896242,0.020000
1,0,13,52,1,770.11544454,0.020000
1,0,13,52,2,588.27135682,0.020000
1,0,13,52,3,648.00618937,0.020000
1,0,14,9000,1,-60.08084751,0.020000
1,0,14,11,1,43.09704640,0.020000
1,0,14,10,1,16.98380104,0.020000
1,0,15,16,3,37.88510214,0.020000
1,0,15,17,3,21.10869132,0.020000
