1,0,0,1,1,650.21301754,0.020000
1,0,0,1,2,640.01935300,0.020000
1,0,0,1,3,576.88210135,0.020000
1,0,1,2,1,647.94751894,0.020000
1,0,1,2,2,637.84262310,0.020000
1,0,1,2,3,575.22356360,0.020000
1,0,1,0,1,-647.94751894,0.020000
1,0,1,0,2,-637.84262308,0.020000
1,0,1,0,3,-575.22356360,0.020000
1,0,2,1,1,-647.94299841,0.020000
1,0,2,1,2,-637.82437492,0.020000
1,0,2,1,3,-575.23368668,0.020000
1,0,2,3,1,647.94299841,0.020000
1,0,2,3,2,637.82437491,0.020000
1,0,2,3,3,575.23368666,0.020000
1,0,3,2,1,-647.93060264,0.020000
1,0,3,2,2,-637.76498304,0.020000
1,0,3,2,3,-575.27078482,0.020000
1,0,3,4,1,647.93060264,0.020000
1,0,3,4,2,637.76498306,0.020000
1,0,3,4,3,575.27078482,0.020000
1,0,4,3,1,-647.88839518,0.020000
1,0,4,3,2,-637.56292589,0.020000
1,0,4,3,3,-575.39694948,0.020000
1,0,4,5,1,647.88839518,0.020000
1,0,4,5,2,637.56292589,0.020000
1,0,4,5,3,575.39694947,0.020000
1,0,5,4,1,-647.86567358,0.020000
1,0,5,4,2,-637.45410914,0.020000
1,0,5,4,3,-575.46490563,0.020000
1,0,5,6,1,647.86567358,0.020000
1,0,5,6,2,637.45410915,0.020000
1,0,5,6,3,575.46490562,0.020000
1,0,6,5,1,-647.85525257,0.020000
1,0,6,5,2,-637.40423544,0.020000
1,0,6,5,3,-575.49604459,0.020000
1,0,6,7,1,647.85525257,0.020000
1,0,6,7,2,637.40423544,0.020000
1,0,6,7,3,575.49604460,0.020000
1,0,7,6,1,-647.85108893,0.020000
1,0,7,6,2,-637.38751078,0.020000
1,0,7,6,3,-575.50528883,0.020000
1,0,7,9,1,647.85108892,0.020000
1,0,7,9,2,637.38751078,0.020000
1,0,7,9,3,575.50528881,0.020000
1,0,9,10,1,647.82939039,0.020000
1,0,9,10,2,637.32164349,0.020000
1,0,9,10,3,575.53296528,0.020000
1,0,9,7,1,-647.82939039,0.020000
1,0,9,7,2,-637.32164349,0.020000
1,0,9,7,3,-575.53296528,0.020000
1,0,10,11,1,647.80976178,0.020000
1,0,10,11,2,637.26208397,0.020000
1,0,10,11,3,575.55797985,0.020000
1,0,10,9,1,-647.80976178,0.020000
1,0,10,9,2,-637.26208396,0.020000
1,0,10,9,3,-575.55797986,0.020000
1,0,11,10,1,-647.77050455,0.020000
1,0,11,10,2,-637.14298457,0.020000
1,0,11,10,3,-575.60798934,0.020000
1,0,11,12,1,647.77050456,0.020000
1,0,11,12,2,637.14298457,0.020000
1,0,11,12,3,575.60798934,0.020000
1,0,12,13,1,647.71878019,0.020000
1,0,12,13,2,636.98601597,0.020000
1,0,12,13,3,575.67391904,0.020000
1,0,12,11,1,-647.71878019,0.020000
1,0,12,11,2,-636.98601597,0.020000
1,0,12,11,3,-575.67391904,0.020000
1,0,13,14,1,647.65273289,0.020000
1,0,13,14,2,636.78563694,0.020000
1,0,13,14,3,575.75804703,0.020000
1,0,13,12,1,-647.65273289,0.020000
1,0,13,12,2,-636.78563694,0.020000
1,0,13,12,3,-575.75804703,0.020000
1,0,14,15,1,647.61138195,0.020000
1,0,14,15,2,636.66010523,0.020000
1,0,14,15,3,575.81079597,0.020000
1,0,14,13,1,-647.61138195,0.020000
1,0,14,13,2,-636.66010522,0.020000
1,0,14,13,3,-575.81079596,0.020000
1,0,15,16,1,120.69170424,0.020000
1,0,15,16,2,116.18139024,0.020000
1,0,15,16,3,107.64125485,0.020000
1,0,15,448,1,526.89602369,0.020000
1,0,15,448,2,520.46029673,0.020000
1,0,15,448,3,468.16019393,0.020000
1,0,15,14,1,-647.58772793,0.020000
1,0,15,14,2,-636.64168697,0.020000
1,0,15,14,3,-575.80144878,0.020000
1,0,16,15,1,-120.69116494,0.020000
1,0,16,15,2,-116.18049257,0.020000
1,0,16,15,3,-107.64104427,0.020000
1,0,16,17,1,120.69116494,0.020000
1,0,16,17,2,116.18049257,0.020000
1,0,16,17,3,107.64104428,0.020000
1,0,17,16,1,-120.68922070,0.020000
1,0,17,16,2,-116.17819596,0.020000
1,0,17,16,3,-107.63985495,0.020000
1,0,17,18,1,120.68922070,0.020000
1,0,17,18,2,116.17819597,0.020000
1,0,17,18,3,107.63985496,0.020000
1,0,18,17,1,-120.68752592,0.020000
1,0,18,17,2,-116.17619336,0.020000
1,0,18,17,3,-107.63881812,0.020000
1,0,18,19,1,120.68752592,0.020000
1,0,18,19,2,116.17619336,0.020000
1,0,18,19,3,107.63881812,0.020000
1,0,19,18,1,-120.68622835,0.020000
1,0,19,18,2,-116.17274097,0.020000
1,0,19,18,3,-107.64030291,0.020000
1,0,19,20,1,120.68622835,0.020000
1,0,19,20,2,116.17274097,0.020000
1,0,19,20,3,107.64030291,0.020000
1,0,20,21,1,120.68437432,0.020000
1,0,20,21,2,116.16780849,0.020000
1,0,20,21,3,107.64242304,0.020000
1,0,20,19,1,-120.68437432,0.020000
1,0,20,19,2,-116.16780849,0.020000
1,0,20,19,3,-107.64242304,0.020000
1,0,21,20,1,-120.68252029,0.020000
1,0,21,20,2,-116.16287600,0.020000
1,0,21,20,3,-107.64454318,0.020000
1,0,21,445,1,4.90460194,0.020000
1,0,21,445,2,4.19358547,0.020000
1,0,21,445,3,4.32276381,0.020000
1,0,21,22,1,115.77791836,0.020000
1,0,21,22,2,111.96929053,0.020000
1,0,21,22,3,103.32177937,0.020000
1,0,22,21,1,-115.77626964,0.020000
1,0,22,21,2,-111.96665882,0.020000
1,0,22,21,3,-103.32104793,0.020000
1,0,22,23,1,115.77626964,0.020000
1,0,22,23,2,111.96665882,0.020000
1,0,22,23,3,103.32104793,0.020000
1,0,23,24,1,115.77484741,0.020000
1,0,23,24,2,111.96423749,0.020000
1,0,23,24,3,103.32049757,0.020000
1,0,23,22,1,-115.77484742,0.020000
1,0,23,22,2,-111.96423749,0.020000
1,0,23,22,3,-103.32049757,0.020000
1,0,24,25,1,115.77467569,0.020000
1,0,24,25,2,111.96297747,0.020000
1,0,24,25,3,103.32094659,0.020000
1,0,24,23,1,-115.77467570,0.020000
1,0,24,23,2,-111.96297748,0.020000
1,0,24,23,3,-103.32094659,0.020000
1,0,25,26,1,0.00000000,0.020000
1,0,25,26,2,0.00000000,0.020000
1,0,25,26,3,0.00000000,0.020000
1,0,25,27,1,1.60987029,0.020000
1,0,25,27,2,0.00000001,0.020000
1,0,25,27,3,0.00225424,0.020000
1,0,25,24,1,-115.77339222,0.020000
1,0,25,24,2,-111.96145628,0.020000
1,0,25,24,3,-103.32015445,0.020000
1,0,25,31,1,114.16352193,0.020000
1,0,25,31,2,111.96145626,0.020000
1,0,25,31,3,103.31790021,0.020000
1,0,26,25,1,-0.00000000,0.020000
1,0,26,25,2,-0.00000000,0.020000
1,0,26,25,3,-0.00000000,0.020000
1,0,27,25,1,-1.60986995,0.020000
1,0,27,25,2,-0.00000001,0.020000
1,0,27,25,3,-0.00225424,0.020000
1,0,27,28,1,0.00000000,0.020000
1,0,27,28,2,0.00000001,0.020000
1,0,27,28,3,0.00000001,0.020000
1,0,28,29,1,0.00000000,0.020000
1,0,28,29,2,0.00000000,0.020000
