1,0,1,2,1,14327.20129902,0.020000
1,0,1,2,2,14150.20073619,0.020000
1,0,1,2,3,14195.73394107,0.020000
1,0,2,1,1,-14327.14615873,0.020000
1,0,2,1,2,-14150.18163103,0.020000
1,0,2,1,3,-14195.73978399,0.020000
1,0,2,3,1,6954.05249920,0.020000
1,0,2,3,2,7049.75808004,0.020000
1,0,2,3,3,6905.55096205,0.020000
1,0,2,7,1,7319.40017935,0.020000
1,0,2,7,2,7093.60084639,0.020000
1,0,2,7,3,7301.71054878,0.020000
1,0,3,2,1,-6954.03949436,0.020000
1,0,3,2,2,-7049.75323670,0.020000
1,0,3,2,3,-6905.55250100,0.020000
1,0,3,5,1,6710.06829179,0.020000
1,0,3,5,2,7045.17736245,0.020000
1,0,3,5,3,6754.12198399,0.020000
1,0,5,11,1,1758.48554202,0.020000
1,0,5,11,2,1798.75078525,0.020000
1,0,5,11,3,1968.95974215,0.020000
1,0,5,27,1,1599.59386176,0.020000
1,0,5,27,2,1673.77495913,0.020000
1,0,5,27,3,1670.89893473,0.020000
1,0,5,44,1,3483.60181837,0.020000
1,0,5,44,2,3523.54589714,0.020000
1,0,5,44,3,4318.87522795,0.020000
1,0,5,3,1,-6711.89786648,0.020000
1,0,5,3,2,-6979.25499759,0.020000
1,0,5,3,3,-7840.74875988,0.020000
1,0,7,2,1,-7319.38570616,0.020000
1,0,7,2,2,-7093.59575692,0.020000
1,0,7,2,3,-7301.71226108,0.020000
1,0,7,9,1,7381.03574471,0.020000
1,0,7,9,2,7075.07489385,0.020000
1,0,7,9,3,7490.61845820,0.020000
1,0,9,81,1,1899.79577099,0.020000
1,0,9,81,2,1852.83263377,0.020000
1,0,9,81,3,1995.44805194,0.020000
1,0,9,97,1,2059.84192124,0.020000
1,0,9,97,2,1947.33612410,0.020000
1,0,9,97,3,2604.35729926,0.020000
1,0,9,116,1,3348.99966591,0.020000
1,0,9,116,2,3226.39783750,0.020000
1,0,9,116,3,4553.25463171,0.020000
1,0,9,7,1,-7377.83962146,0.020000
1,0,9,7,2,-7004.99604429,0.020000
1,0,9,7,3,-9121.00649290,0.020000
1,0,11,5,1,-1758.43215602,0.020000
1,0,11,5,2,-1798.69474287,0.020000
1,0,11,5,3,-1968.89796743,0.020000
1,0,11,13,1,1795.66446360,0.020000
1,0,11,13,2,1808.09617717,0.020000
1,0,11,13,3,1966.57419234,0.020000
1,0,13,11,1,-1792.83581597,0.020000
1,0,13,11,2,-1805.22917891,0.020000
1,0,13,11,3,-1963.48908432,0.020000
1,0,13,14,1,178.68841289,0.020000
1,0,13,14,2,180.46884904,0.020000
1,0,13,14,3,77.38234843,0.020000
1,0,13,15,1,1619.34925480,0.020000
1,0,13,15,2,1625.18304030,0.020000
1,0,13,15,3,1885.99817846,0.020000
1,0,14,13,1,-178.68731834,0.020000
1,0,14,13,2,-180.46772630,0.020000
1,0,14,13,3,-77.38107656,0.020000
1,0,14,1192,1,183.92806314,0.020000
1,0,14,1192,2,180.89498197,0.020000
1,0,14,1192,3,88.40800380,0.020000
1,0,15,13,1,-1619.25644465,0.020000
1,0,15,13,2,-1625.08964855,0.020000
1,0,15,13,3,-1885.86950493,0.020000
1,0,15,16,1,628.07871658,0.020000
1,0,15,16,2,628.49218819,0.020000
1,0,15,16,3,-1102.49337034,0.020000
1,0,15,18,1,997.29671132,0.020000
1,0,15,18,2,996.56942157,0.020000
1,0,15,18,3,2988.43937858,0.020000
1,0,16,15,1,-628.06521705,0.020000
1,0,16,15,2,-628.47792963,0.020000
1,0,16,15,3,1102.55186873,0.020000
1,0,16,17,1,152.70784434,0.020000
1,0,16,17,2,158.47270832,0.020000
1,0,16,17,3,-166.91826792,0.020000
1,0,16,1238,1,481.66355203,0.020000
1,0,16,1238,2,469.99614525,0.020000
