1,0,0,1,1,650.16938064,0.020000
1,0,0,1,2,640.09975013,0.020000
1,0,0,1,3,581.17297928,0.020000
1,0,1,2,1,647.90453532,0.020000
1,0,1,2,2,637.92201116,0.020000
1,0,1,2,3,579.51955650,0.020000
1,0,1,0,1,-647.90453534,0.020000
1,0,1,0,2,-637.92201161,0.020000
1,0,1,0,3,-579.51955663,0.020000
1,0,2,1,1,-647.90001610,0.020000
1,0,2,1,2,-637.90517769,0.020000
1,0,2,1,3,-579.52972087,0.020000
1,0,2,3,1,647.90001608,0.020000
1,0,2,3,2,637.90517724,0.020000
1,0,2,3,3,579.52972074,0.020000
1,0,3,2,1,-647.88762389,0.020000
1,0,3,2,2,-637.85015962,0.020000
1,0,3,2,3,-579.56647959,0.020000
1,0,3,4,1,647.88762387,0.020000
1,0,3,4,2,637.85015918,0.020000
1,0,3,4,3,579.56647948,0.020000
1,0,4,3,1,-647.84542858,0.020000
1,0,4,3,2,-637.66296146,0.020000
1,0,4,3,3,-579.69147048,0.020000
1,0,4,5,1,647.84542856,0.020000
1,0,4,5,2,637.66296101,0.020000
1,0,4,5,3,579.69147036,0.020000
1,0,5,4,1,-647.82271350,0.020000
1,0,5,4,2,-637.56215366,0.020000
1,0,5,4,3,-579.75880071,0.020000
1,0,5,6,1,647.82271348,0.020000
1,0,5,6,2,637.56215323,0.020000
1,0,5,6,3,579.75880059,0.020000
1,0,6,5,1,-647.81229548,0.020000
1,0,6,5,2,-637.51594293,0.020000
1,0,6,5,3,-579.78964567,0.020000
1,0,6,7,1,647.81229546,0.020000
1,0,6,7,2,637.51594246,0.020000
1,0,6,7,3,579.78964558,0.020000
1,0,7,6,1,-647.80813302,0.020000
1,0,7,6,2,-637.50051179,0.020000
1,0,7,6,3,-579.79892705,0.020000
1,0,7,9,1,647.80813300,0.020000
1,0,7,9,2,637.50051135,0.020000
1,0,7,9,3,579.79892693,0.020000
1,0,9,10,1,647.78644070,0.020000
1,0,9,10,2,637.43911263,0.020000
1,0,9,10,3,579.82664109,0.020000
1,0,9,7,1,-647.78644072,0.020000
1,0,9,7,2,-637.43911309,0.020000
1,0,9,7,3,-579.82664120,0.020000
1,0,10,11,1,647.76681772,0.020000
1,0,10,11,2,637.38359011,0.020000
1,0,10,11,3,579.85168684,0.020000
1,0,10,9,1,-647.76681775,0.020000
1,0,10,9,2,-637.38359055,0.020000
1,0,10,9,3,-579.85168694,0.020000
1,0,11,10,1,-647.72757182,0.020000
1,0,11,10,2,-637.27256462,0.020000
1,0,11,10,3,-579.90175988,0.020000
1,0,11,12,1,647.72757180,0.020000
1,0,11,12,2,637.27256417,0.020000
1,0,11,12,3,579.90175978,0.020000
1,0,12,13,1,647.67586233,0.020000
1,0,12,13,2,637.12624708,0.020000
1,0,12,13,3,579.96778281,0.020000
1,0,12,11,1,-647.67586235,0.020000
1,0,12,11,2,-637.12624753,0.020000
1,0,12,11,3,-579.96778291,0.020000
1,0,13,14,1,647.60983406,0.020000
1,0,13,14,2,636.93947036,0.020000
1,0,13,14,3,580.05203696,0.020000
1,0,13,12,1,-647.60983408,0.020000
1,0,13,12,2,-636.93947081,0.020000
1,0,13,12,3,-580.05203705,0.020000
1,0,14,15,1,647.56849502,0.020000
1,0,14,15,2,636.82245898,0.020000
1,0,14,15,3,580.10486128,0.020000
1,0,14,13,1,-647.56849504,0.020000
1,0,14,13,2,-636.82245943,0.020000
1,0,14,13,3,-580.10486136,0.020000
1,0,15,16,1,120.62817332,0.020000
1,0,15,16,2,116.08410785,0.020000
1,0,15,16,3,107.62769699,0.020000
1,0,15,448,1,526.91870039,0.020000
1,0,15,448,2,520.72057465,0.020000
1,0,15,448,3,472.46553476,0.020000
1,0,15,14,1,-647.54687373,0.020000
1,0,15,14,2,-636.80468295,0.020000
1,0,15,14,3,-580.09323182,0.020000
1,0,16,15,1,-120.62765006,0.020000
1,0,16,15,2,-116.08320730,0.020000
1,0,16,15,3,-107.62746701,0.020000
1,0,16,17,1,120.62765004,0.020000
1,0,16,17,2,116.08320684,0.020000
1,0,16,17,3,107.62746691,0.020000
1,0,17,16,1,-120.62572810,0.020000
1,0,17,16,2,-116.08091091,0.020000
1,0,17,16,3,-107.62623376,0.020000
1,0,17,18,1,120.62572808,0.020000
1,0,17,18,2,116.08091045,0.020000
1,0,17,18,3,107.62623367,0.020000
1,0,18,17,1,-120.62405274,0.020000
1,0,18,17,2,-116.07890843,0.020000
1,0,18,17,3,-107.62515862,0.020000
1,0,18,19,1,120.62404573,0.020000
1,0,18,19,2,116.07890495,0.020000
1,0,18,19,3,107.62515085,0.020000
1,0,19,18,1,-120.62274959,0.020000
1,0,19,18,2,-116.07544978,0.020000
1,0,19,18,3,-107.62662792,0.020000
1,0,19,20,1,120.62274258,0.020000
1,0,19,20,2,116.07544629,0.020000
1,0,19,20,3,107.62662016,0.020000
1,0,20,21,1,120.62088358,0.020000
1,0,20,21,2,116.07050633,0.020000
1,0,20,21,3,107.62872148,0.020000
1,0,20,19,1,-120.62089059,0.020000
1,0,20,19,2,-116.07050982,0.020000
1,0,20,19,3,-107.62872924,0.020000
1,0,21,20,1,-120.61903160,0.020000
1,0,21,20,2,-116.06556986,0.020000
1,0,21,20,3,-107.63083057,0.020000
1,0,21,445,1,5.11255168,0.020000
1,0,21,445,2,4.13546635,0.020000
1,0,21,445,3,4.34787781,0.020000
1,0,21,22,1,115.50647209,0.020000
1,0,21,22,2,111.93008784,0.020000
1,0,21,22,3,103.28294269,0.020000
1,0,22,21,1,-115.50485537,0.020000
1,0,22,21,2,-111.92743668,0.020000
1,0,22,21,3,-103.28218721,0.020000
1,0,22,23,1,115.50484753,0.020000
1,0,22,23,2,111.92742102,0.020000
1,0,22,23,3,103.28217714,0.020000
1,0,23,24,1,115.50344864,0.020000
1,0,23,24,2,111.92496458,0.020000
1,0,23,24,3,103.28159514,0.020000
1,0,23,22,1,-115.50345647,0.020000
1,0,23,22,2,-111.92498024,0.020000
1,0,23,22,3,-103.28160521,0.020000
1,0,24,25,1,115.50329553,0.020000
1,0,24,25,2,111.92366945,0.020000
1,0,24,25,3,103.28202613,0.020000
1,0,24,23,1,-115.50330336,0.020000
1,0,24,23,2,-111.92368512,0.020000
1,0,24,23,3,-103.28203620,0.020000
1,0,25,26,1,0.00000783,0.020000
1,0,25,26,2,0.00001567,0.020000
1,0,25,26,3,0.00001008,0.020000
1,0,25,27,1,1.54407032,0.020000
1,0,25,27,2,0.00004699,0.020000
1,0,25,27,3,0.00003021,0.020000
1,0,25,24,1,-115.50202544,0.020000
1,0,25,24,2,-111.92214285,0.020000
1,0,25,24,3,-103.28121775,0.020000
1,0,25,31,1,113.95793945,0.020000
1,0,25,31,2,111.92206453,0.020000
1,0,25,31,3,103.28116740,0.020000
1,0,26,25,1,-0.00000783,0.020000
1,0,26,25,2,-0.00001567,0.020000
1,0,26,25,3,-0.00001008,0.020000
1,0,27,25,1,-1.54407001,0.020000
1,0,27,25,2,-0.00004699,0.020000
1,0,27,25,3,-0.00003021,0.020000
1,0,27,28,1,0.00001567,0.020000
1,0,27,28,2,0.00003133,0.020000
1,0,27,28,3,0.00002014,0.020000
1,0,28,29,1,0.00000783,0.020000
1,0,28,29,2,0.00001566,0.020000
1,0,28,29,3,0.00001007,0.020000
1,0,28,27,1,-0.00001567,0.020000
1,0,28,27,2,-0.00003133,0.020000
1,0,28,27,3,-0.00002014,0.020000
1,0,29,28,1,-0.00000783,0.020000
1,0,29,28,2,-0.00001566,0.020000
1,0,29,28,3,-0.00001007,0.020000
1,0,31,25,1,-113.95656138,0.020000
1,0,31,25,2,-111.91826050,0.020000
1,0,31,25,3,-103.28279347,0.020000
1,0,31,33,1,113.95655354,0.020000
1,0,31,33,2,111.91824484,0.020000
1,0,31,33,3,103.28278339,0.020000
1,0,33,34,1,113.94819720,0.020000
1,0,33,34,2,111.90655275,0.020000
1,0,33,34,3,103.27991000,0.020000
1,0,33,31,1,-113.94820504,0.020000
1,0,33,31,2,-111.90656841,0.020000
1,0,33,31,3,-103.27992008,0.020000
1,0,34,33,1,-113.94346504,0.020000
1,0,34,33,2,-111.89993433,0.020000
1,0,34,33,3,-103.27828691,0.020000
1,0,34,35,1,112.31504968,0.020000
1,0,34,35,2,110.41294666,0.020000
1,0,34,35,3,101.74652198,0.020000
1,0,35,36,1,112.30803441,0.020000
1,0,35,36,2,110.40310859,0.020000
1,0,35,36,3,101.74412317,0.020000
1,0,35,34,1,-112.30804224,0.020000
1,0,35,34,2,-110.40312426,0.020000
1,0,35,34,3,-101.74413325,0.020000
1,0,36,37,1,112.30276921,0.020000
1,0,36,37,2,110.39572339,0.020000
1,0,36,37,3,101.74232124,0.020000
1,0,36,35,1,-112.30277704,0.020000
1,0,36,35,2,-110.39573905,0.020000
1,0,36,35,3,-101.74233132,0.020000
1,0,37,38,1,112.29706577,0.020000
1,0,37,38,2,110.38772398,0.020000
1,0,37,38,3,101.74036946,0.020000
1,0,37,36,1,-112.29707361,0.020000
1,0,37,36,2,-110.38773965,0.020000
1,0,37,36,3,-101.74037955,0.020000
1,0,38,37,1,-112.29181269,0.020000
1,0,38,37,2,-110.38036077,0.020000
1,0,38,37,3,-101.73857897,0.020000
1,0,38,39,1,112.29180486,0.020000
1,0,38,39,2,110.27698201,0.020000
1,0,38,39,3,101.64004413,0.020000
1,0,39,40,1,112.28566462,0.020000
1,0,39,40,2,110.26838646,0.020000
1,0,39,40,3,101.63794772,0.020000
1,0,39,38,1,-112.28567246,0.020000
1,0,39,38,2,-110.26840213,0.020000
1,0,39,38,3,-101.63795781,0.020000
1,0,40,41,1,112.28039942,0.020000
1,0,40,41,2,110.26101480,0.020000
1,0,40,41,3,101.63614942,0.020000
1,0,40,39,1,-112.28040726,0.020000
1,0,40,39,2,-110.26103048,0.020000
1,0,40,39,3,-101.63615951,0.020000
1,0,41,42,1,112.27403935,0.020000
1,0,41,42,2,110.25211187,0.020000
1,0,41,42,3,101.63397749,0.020000
1,0,41,40,1,-112.27404719,0.020000
1,0,41,40,2,-110.25212755,0.020000
1,0,41,40,3,-101.63398758,0.020000
1,0,42,41,1,-112.27009312,0.020000
1,0,42,41,2,-110.24659081,0.020000
1,0,42,41,3,-101.63263514,0.020000
1,0,42,43,1,111.73631739,0.020000
1,0,42,43,2,109.61481353,0.020000
1,0,42,43,3,101.05390388,0.020000
1,0,43,44,1,111.72937941,0.020000
1,0,43,44,2,109.60512524,0.020000
1,0,43,44,3,101.05154910,0.020000
1,0,43,42,1,-111.72937891,0.020000
1,0,43,42,2,-109.60512577,0.020000
1,0,43,42,3,-101.05154945,0.020000
1,0,44,43,1,-111.72395445,0.020000
1,0,44,43,2,-109.59755056,0.020000
