1,0,0,1,1,0.00000000,0.020000
1,0,0,1,2,0.00000000,0.020000
1,0,0,1,3,0.00000000,0.020000
1,0,1,0,1,0.00000000,0.020000
1,0,1,0,2,0.00000000,0.020000
1,0,1,0,3,0.00000000,0.020000
1,0,1,2,1,0.00000000,0.020000
1,0,1,2,2,0.00000000,0.020000
1,0,1,2,3,0.00000000,0.020000
1,0,2,3,1,0.00000000,0.020000
1,0,2,3,2,0.00000000,0.020000
1,0,2,3,3,0.00000000,0.020000
1,0,2,1,1,0.00000000,0.020000
1,0,2,1,2,0.00000000,0.020000
1,0,2,1,3,0.00000000,0.020000
1,0,3,2,1,0.00000000,0.020000
1,0,3,2,2,0.00000000,0.020000
1,0,3,2,3,0.00000000,0.020000
1,1,0,1,1,0.00000000,0.020000
1,1,0,1,2,0.00000000,0.020000
1,1,0,1,3,0.00000000,0.020000
1,1,1,0,1,0.00000000,0.020000
1,1,1,0,2,0.00000000,0.020000
1,1,1,0,3,0.00000000,0.020000
1,1,1,2,1,0.00000000,0.020000
1,1,1,2,2,0.00000000,0.020000
1,1,1,2,3,0.00000000,0.020000
1,1,2,3,1,0.00000000,0.020000
1,1,2,3,2,0.00000000,0.020000
1,1,2,3,3,0.00000000,0.020000
1,1,2,1,1,0.00000000,0.020000
1,1,2,1,2,0.00000000,0.020000
1,1,2,1,3,0.00000000,0.020000
1,1,3,2,1,0.00000000,0.020000
1,1,3,2,2,0.00000000,0.020000
1,1,3,2,3,0.00000000,0.020000
1,2,0,-1,1,0.00000000,0.020000
1,2,0,-1,2,0.00000000,0.020000
1,2,0,-1,3,0.00000000,0.020000
1,2,1,-1,1,0.00000000,0.020000
1,2,1,-1,2,0.00000000,0.020000
1,2,1,-1,3,0.00000000,0.020000
1,2,2,-1,1,0.00000000,0.020000
1,2,2,-1,2,0.00000000,0.020000
1,2,2,-1,3,0.00000000,0.020000
1,2,3,-1,1,0.00000000,0.020000
1,2,3,-1,2,0.00000000,0.020000
1,2,3,-1,3,0.00000000,0.020000
1,3,0,-1,1,0.00000000,0.020000
1,3,0,-1,2,0.00000000,0.020000
1,3,0,-1,3,0.00000000,0.020000
1,3,1,-1,1,0.00000000,0.020000
1,3,1,-1,2,0.00000000,0.020000
1,3,1,-1,3,0.00000000,0.020000
1,3,2,-1,1,0.00000000,0.020000
1,3,2,-1,2,0.00000000,0.020000
1,3,2,-1,3,0.00000000,0.020000
1,3,3,-1,1,0.00000000,0.020000
1,3,3,-1,2,0.00000000,0.020000
1,3,3,-1,3,0.00000000,0.020000
1,4,0,-1,1,7.19955786,0.010000
1,4,0,-1,2,7.19955786,0.010000
1,4,0,-1,3,7.19955786,0.010000
1,4,1,-1,1,7.25745898,0.010000
1,4,1,-1,2,7.25675893,0.010000
1,4,1,-1,3,7.19955786,0.010000
1,4,2,-1,1,2.48469060,0.010000
1,4,2,-1,2,2.48531145,0.010000
1,4,2,-1,3,2.40177712,0.010000
1,4,3,-1,1,2.72068636,0.010000
1,4,3,-1,2,2.71631677,0.010000
1,4,3,-1,3,2.40177712,0.010000
1,5,0,-1,1,0.00000000,0.001000
1,5,0,-1,2,-120.00000000,0.001000
1,5,0,-1,3,120.00000000,0.001000
1,5,1,-1,1,0.47062968,0.001000
1,5,1,-1,2,-119.56871652,0.001000
1,5,1,-1,3,120.00000000,0.001000
1,5,2,-1,1,3.09186304,0.001000
1,5,2,-1,2,-116.95350491,0.001000
1,5,2,-1,3,120.00000000,0.001000
1,5,3,-1,1,7.54807534,0.001000
1,5,3,-1,2,-112.87835992,0.001000
1,5,3,-1,3,120.00000000,0.001000
