1,0,1,2,1,14327.13266532,0.020000
1,0,1,2,2,14175.49716891,0.020000
1,0,1,2,3,14196.39993858,0.020000
1,0,2,1,1,-14327.07773455,0.020000
1,0,2,1,2,-14175.47432790,0.020000
1,0,2,1,3,-14196.40894685,0.020000
1,0,2,3,1,7133.27994169,0.020000
1,0,2,3,2,7058.62922486,0.020000
1,0,2,3,3,7070.31426791,0.020000
1,0,2,7,1,7193.79779277,0.020000
1,0,2,7,2,7116.84510164,0.020000
1,0,2,7,3,7126.09467871,0.020000
1,0,3,2,1,-7133.26633367,0.020000
1,0,3,2,2,-7058.62356731,0.020000
1,0,3,2,3,-7070.31649799,0.020000
1,0,3,5,1,7133.26633380,0.020000
1,0,3,5,2,7058.62356767,0.020000
1,0,3,5,3,7070.31649778,0.020000
1,0,5,11,1,1847.69571036,0.020000
1,0,5,11,2,1805.46225337,0.020000
1,0,5,11,3,2083.48645014,0.020000
1,0,5,27,1,1684.71347421,0.020000
1,0,5,27,2,1680.70181038,0.020000
1,0,5,27,3,1770.29264277,0.020000
1,0,5,44,1,3571.61889129,0.020000
1,0,5,44,2,3532.52965623,0.020000
1,0,5,44,3,4496.08390922,0.020000
1,0,5,3,1,-7104.02807598,0.020000
1,0,5,3,2,-7018.69371985,0.020000
1,0,5,3,3,-8349.86300204,0.020000
1,0,7,2,1,-7193.78393484,0.020000
1,0,7,2,2,-7116.83933844,0.020000
1,0,7,2,3,-7126.09695279,0.020000
1,0,7,9,1,7193.78393487,0.020000
1,0,7,9,2,7116.83933885,0.020000
1,0,7,9,3,7126.09695295,0.020000
1,0,9,81,1,1853.23229244,0.020000
1,0,9,81,2,1869.13829168,0.020000
1,0,9,81,3,2105.35292998,0.020000
1,0,9,97,1,2014.23735166,0.020000
1,0,9,97,2,1963.30216075,0.020000
1,0,9,97,3,2705.39552972,0.020000
1,0,9,116,1,3296.67257126,0.020000
1,0,9,116,2,3243.73673554,0.020000
1,0,9,116,3,4734.03101038,0.020000
1,0,9,7,1,-7164.14221539,0.020000
1,0,9,7,2,-7076.17718801,0.020000
1,0,9,7,3,-9544.77947001,0.020000
1,0,11,5,1,-1847.63579993,0.020000
1,0,11,5,2,-1805.40398235,0.020000
1,0,11,5,3,-2083.42225080,0.020000
1,0,11,13,1,1847.63579985,0.020000
1,0,11,13,2,1805.40398243,0.020000
1,0,11,13,3,2083.42225082,0.020000
1,0,13,11,1,-1844.64027898,0.020000
1,0,13,11,2,-1802.49043202,0.020000
1,0,13,11,3,-2080.21228477,0.020000
1,0,13,14,1,182.19919235,0.020000
1,0,13,14,2,180.10952806,0.020000
1,0,13,14,3,87.65337295,0.020000
1,0,13,15,1,1662.44108655,0.020000
1,0,13,15,2,1622.38090398,0.020000
1,0,13,15,3,1992.55891180,0.020000
1,0,14,13,1,-182.19803258,0.020000
1,0,14,13,2,-180.10837993,0.020000
1,0,14,13,3,-87.65213472,0.020000
1,0,14,1192,1,182.19803253,0.020000
1,0,14,1192,2,180.10837997,0.020000
1,0,14,1192,3,87.65213473,0.020000
1,0,15,13,1,-1662.34368230,0.020000
1,0,15,13,2,-1622.28634761,0.020000
1,0,15,13,3,-1992.42879835,0.020000
1,0,15,16,1,622.52648816,0.020000
1,0,15,16,2,626.92754396,0.020000
1,0,15,16,3,-1046.64378528,0.020000
1,0,15,18,1,1039.81719412,0.020000
1,0,15,18,2,995.35880367,0.020000
1,0,15,18,3,3039.07258365,0.020000
1,0,16,15,1,-622.51332057,0.020000
1,0,16,15,2,-626.91333047,0.020000
1,0,16,15,3,1046.70693657,0.020000
1,0,16,17,1,156.67073507,0.020000
1,0,16,17,2,156.77578385,0.020000
1,0,16,17,3,-168.48993357,0.020000
1,0,16,1238,1,465.84258541,0.020000
1,0,16,1238,2,470.13754665,0.020000
1,0,16,1238,3,-878.21700299,0.020000
1,0,17,16,1,-156.66991794,0.020000
1,0,17,16,2,-156.77496236,0.020000
1,0,17,16,3,168.49141148,0.020000
1,0,17,1180,1,156.66991789,0.020000
1,0,17,1180,2,156.77496240,0.020000
1,0,17,1180,3,-168.49141148,0.020000
1,0,18,15,1,-1039.77822050,0.020000
1,0,18,15,2,-995.32335420,0.020000
1,0,18,15,3,-3038.70834274,0.020000
1,0,18,19,1,188.41501089,0.020000
1,0,18,19,2,184.26507665,0.020000
1,0,18,19,3,499.77169965,0.020000
1,0,18,20,1,851.36320955,0.020000
1,0,18,20,2,811.05827763,0.020000
1,0,18,20,3,2538.93664308,0.020000
1,0,19,18,1,-188.41375743,0.020000
1,0,19,18,2,-184.26386980,0.020000
1,0,19,18,3,-499.76537550,0.020000
1,0,19,1171,1,188.41375736,0.020000
1,0,19,1171,2,184.26386981,0.020000
1,0,19,1171,3,499.76537549,0.020000
1,0,20,18,1,-851.33695970,0.020000
1,0,20,18,2,-811.03470287,0.020000
1,0,20,18,3,-2538.63176472,0.020000
1,0,20,21,1,461.67485129,0.020000
1,0,20,21,2,420.94937593,0.020000
1,0,20,21,3,2165.05925839,0.020000
1,0,20,23,1,389.66210835,0.020000
1,0,20,23,2,390.08532697,0.020000
1,0,20,23,3,373.57250629,0.020000
1,0,21,20,1,-461.66706507,0.020000
1,0,21,20,2,-420.94299578,0.020000
1,0,21,20,3,-2164.86219087,0.020000
1,0,21,22,1,267.81262447,0.020000
1,0,21,22,2,227.54543462,0.020000
1,0,21,22,3,1057.38533117,0.020000
1,0,21,1168,1,193.85444055,0.020000
1,0,21,1168,2,193.39756120,0.020000
1,0,21,1168,3,1107.47685973,0.020000
1,0,22,21,1,-267.81000937,0.020000
1,0,22,21,2,-227.54354536,0.020000
1,0,22,21,3,-1057.20715380,0.020000
1,0,22,1207,1,267.81000931,0.020000
1,0,22,1207,2,227.54354538,0.020000
1,0,22,1207,3,1057.20715379,0.020000
1,0,23,20,1,-389.65666462,0.020000
1,0,23,20,2,-390.07990022,0.020000
1,0,23,20,3,-373.55973498,0.020000
1,0,23,24,1,198.40363516,0.020000
1,0,23,24,2,197.35883106,0.020000
1,0,23,24,3,199.56856194,0.020000
1,0,23,25,1,191.25302943,0.020000
1,0,23,25,2,192.72106916,0.020000
1,0,23,25,3,173.99117309,0.020000
1,0,24,23,1,-198.40222944,0.020000
1,0,24,23,2,-197.35744834,0.020000
1,0,24,23,3,-199.56114736,0.020000
1,0,24,1155,1,198.40222937,0.020000
1,0,24,1155,2,197.35744839,0.020000
1,0,24,1155,3,199.56114736,0.020000
1,0,25,23,1,-191.25171254,0.020000
1,0,25,23,2,-192.71973822,0.020000
1,0,25,23,3,-173.99015690,0.020000
1,0,25,26,1,191.25171252,0.020000
1,0,25,26,2,192.71973828,0.020000
1,0,25,26,3,173.99015690,0.020000
1,0,26,25,1,-191.25039562,0.020000
1,0,26,25,2,-192.71840733,0.020000
1,0,26,25,3,-173.98914072,0.020000
1,0,26,1019,1,191.25039553,0.020000
1,0,26,1019,2,192.71840735,0.020000
1,0,26,1019,3,173.98914071,0.020000
1,0,27,5,1,-1684.66533577,0.020000
1,0,27,5,2,-1680.65278867,0.020000
1,0,27,5,3,-1770.24758369,0.020000
1,0,27,29,1,1684.66533569,0.020000
1,0,27,29,2,1680.65278876,0.020000
1,0,27,29,3,1770.24758369,0.020000
1,0,29,27,1,-1682.25841380,0.020000
1,0,29,27,2,-1678.20170312,0.020000
1,0,29,27,3,-1767.99463027,0.020000
1,0,29,30,1,176.21609281,0.020000
1,0,29,30,2,173.30616154,0.020000
1,0,29,30,3,-271.49661365,0.020000
1,0,29,31,1,1506.04232093,0.020000
1,0,29,31,2,1504.89554163,0.020000
1,0,29,31,3,2039.49124395,0.020000
1,0,30,29,1,-176.21501631,0.020000
1,0,30,29,2,-173.30510397,0.020000
1,0,30,29,3,271.50126867,0.020000
1,0,30,1187,1,176.21501624,0.020000
1,0,30,1187,2,173.30510400,0.020000
1,0,30,1187,3,-271.50126868,0.020000
1,0,31,29,1,-1505.96532601,0.020000
1,0,31,29,2,-1504.81680594,0.020000
1,0,31,29,3,-2039.38492588,0.020000
1,0,31,32,1,173.96986080,0.020000
1,0,31,32,2,176.04434919,0.020000
1,0,31,32,3,236.19471014,0.020000
1,0,31,33,1,1331.99546518,0.020000
1,0,31,33,2,1328.77245680,0.020000
1,0,31,33,3,1803.19021570,0.020000
1,0,32,31,1,-173.96879703,0.020000
1,0,32,31,2,-176.04326125,0.020000
1,0,32,31,3,-236.18614140,0.020000
1,0,32,1191,1,173.96879697,0.020000
1,0,32,1191,2,176.04326126,0.020000
1,0,32,1191,3,236.18614141,0.020000
1,0,33,31,1,-1331.93550001,0.020000
1,0,33,31,2,-1328.71114343,0.020000
1,0,33,31,3,-1803.10935989,0.020000
1,0,33,34,1,323.15381126,0.020000
1,0,33,34,2,315.14941317,0.020000
1,0,33,34,3,-89.82568064,0.020000
1,0,33,35,1,1008.78168873,0.020000
1,0,33,35,2,1013.56173032,0.020000
1,0,33,35,3,1892.93504055,0.020000
1,0,34,33,1,-323.14999655,0.020000
1,0,34,33,2,-315.14580375,0.020000
1,0,34,33,3,89.84955911,0.020000
1,0,34,1221,1,323.14999649,0.020000
1,0,34,1221,2,315.14580378,0.020000
1,0,34,1221,3,-89.84955910,0.020000
1,0,35,33,1,-1008.74810288,0.020000
1,0,35,33,2,-1013.52654296,0.020000
1,0,35,33,3,-1892.82984573,0.020000
1,0,35,36,1,194.15772917,0.020000
1,0,35,36,2,189.29111888,0.020000
1,0,35,36,3,1029.50147064,0.020000
1,0,35,37,1,814.59037361,0.020000
1,0,35,37,2,824.23542410,0.020000
1,0,35,37,3,863.32837509,0.020000
1,0,36,35,1,-194.15635192,0.020000
1,0,36,35,2,-189.28982004,0.020000
1,0,36,35,3,-1029.47532232,0.020000
1,0,36,1170,1,194.15635187,0.020000
1,0,36,1170,2,189.28982007,0.020000
1,0,36,1170,3,1029.47532231,0.020000
1,0,37,35,1,-814.56897032,0.020000
1,0,37,35,2,-824.21244354,0.020000
1,0,37,35,3,-863.29244968,0.020000
1,0,37,38,1,170.42716869,0.020000
1,0,37,38,2,173.61231032,0.020000
1,0,37,38,3,23.36416684,0.020000
1,0,37,39,1,644.14180161,0.020000
1,0,37,39,2,650.60013323,0.020000
1,0,37,39,3,839.92828291,0.020000
1,0,38,37,1,-170.42618985,0.020000
1,0,38,37,2,-173.61130229,0.020000
1,0,38,37,3,-23.36247153,0.020000
1,0,38,1173,1,170.42618980,0.020000
1,0,38,1173,2,173.61130235,0.020000
1,0,38,1173,3,23.36247151,0.020000
1,0,39,37,1,-644.12856706,0.020000
1,0,39,37,2,-650.58577032,0.020000
1,0,39,37,3,-839.88080983,0.020000
1,0,39,40,1,454.44615249,0.020000
1,0,39,40,2,457.24063851,0.020000
1,0,39,40,3,189.31547278,0.020000
1,0,39,42,1,189.68241450,0.020000
1,0,39,42,2,193.34513189,0.020000
1,0,39,42,3,650.56533702,0.020000
1,0,40,39,1,-454.43978406,0.020000
1,0,40,39,2,-457.23362554,0.020000
1,0,40,39,3,-189.29566748,0.020000
1,0,40,41,1,259.81985476,0.020000
1,0,40,41,2,259.03397060,0.020000
1,0,40,41,3,-584.50182391,0.020000
1,0,40,1154,1,194.61992925,0.020000
1,0,40,1154,2,198.19965498,0.020000
1,0,40,1154,3,773.79749141,0.020000
1,0,41,40,1,-259.81796267,0.020000
1,0,41,40,2,-259.03181106,0.020000
1,0,41,40,3,584.55186304,0.020000
1,0,41,1196,1,259.81796261,0.020000
1,0,41,1196,2,259.03181110,0.020000
1,0,41,1196,3,-584.55186305,0.020000
1,0,42,39,1,-189.68116315,0.020000
1,0,42,39,2,-193.34382739,0.020000
1,0,42,39,3,-650.55361189,0.020000
1,0,42,43,1,189.68116312,0.020000
1,0,42,43,2,193.34382741,0.020000
1,0,42,43,3,650.55361188,0.020000
