1,0,1,2,1,14345.29334441,0.020000
1,0,1,2,2,14152.65226216,0.020000
1,0,1,2,3,14191.85049951,0.020000
1,0,2,1,1,-14345.23846093,0.020000
1,0,2,1,2,-14152.62938550,0.020000
1,0,2,1,3,-14191.85952022,0.020000
1,0,2,3,1,7142.30413322,0.020000
1,0,2,3,2,7047.26258598,0.020000
1,0,2,3,3,7068.10941955,0.020000
1,0,2,7,1,7202.93432765,0.020000
1,0,2,7,2,7105.36679992,0.020000
1,0,2,7,3,7123.75010003,0.020000
1,0,3,2,1,-7142.29053693,0.020000
1,0,3,2,2,-7047.25691979,0.020000
1,0,3,2,3,-7068.11165277,0.020000
1,0,3,5,1,7142.29053697,0.020000
1,0,3,5,2,7047.25691948,0.020000
1,0,3,5,3,7068.11165293,0.020000
1,0,5,11,1,1849.80558917,0.020000
1,0,5,11,2,1805.35915107,0.020000
1,0,5,11,3,1970.02953456,0.020000
1,0,5,27,1,1686.68077067,0.020000
1,0,5,27,2,1680.26582470,0.020000
1,0,5,27,3,1672.35241224,0.020000
1,0,5,44,1,3575.50143215,0.020000
1,0,5,44,2,3531.43480055,0.020000
1,0,5,44,3,4318.44142335,0.020000
1,0,5,3,1,-7111.98779194,0.020000
1,0,5,3,2,-7017.05977631,0.020000
1,0,5,3,3,-7960.82337015,0.020000
1,0,7,2,1,-7202.92048159,0.020000
1,0,7,2,2,-7105.36102758,0.020000
1,0,7,2,3,-7123.75237737,0.020000
1,0,7,9,1,7202.92048163,0.020000
1,0,7,9,2,7105.36102759,0.020000
1,0,7,9,3,7123.75237757,0.020000
1,0,9,81,1,1855.35182995,0.020000
1,0,9,81,2,1869.10583189,0.020000
1,0,9,81,3,1996.26701374,0.020000
1,0,9,97,1,2016.37762359,0.020000
1,0,9,97,2,1963.03190107,0.020000
1,0,9,97,3,2604.26312989,0.020000
1,0,9,116,1,3300.48603205,0.020000
1,0,9,116,2,3242.37732606,0.020000
1,0,9,116,3,4553.18492462,0.020000
1,0,9,7,1,-7172.21548562,0.020000
1,0,9,7,2,-7074.51505903,0.020000
1,0,9,7,3,-9153.71506824,0.020000
1,0,11,5,1,-1849.74576967,0.020000
1,0,11,5,2,-1805.30077124,0.020000
1,0,11,5,3,-1969.96709373,0.020000
1,0,11,13,1,1849.74576967,0.020000
1,0,11,13,2,1805.30077127,0.020000
1,0,11,13,3,1969.96709373,0.020000
1,0,13,11,1,-1846.75479517,0.020000
1,0,13,11,2,-1802.38178070,0.020000
1,0,13,11,3,-1966.84505248,0.020000
1,0,13,14,1,182.45874615,0.020000
1,0,13,14,2,179.99502986,0.020000
1,0,13,14,3,77.14286289,0.020000
1,0,13,15,1,1664.29604901,0.020000
1,0,13,15,2,1622.38675081,0.020000
1,0,13,15,3,1889.70218958,0.020000
1,0,14,13,1,-182.45758690,0.020000
1,0,14,13,2,-179.99388086,0.020000
1,0,14,13,3,-77.14157994,0.020000
1,0,14,1192,1,182.45758691,0.020000
1,0,14,1192,2,179.99388085,0.020000
1,0,14,1192,3,77.14157995,0.020000
1,0,15,13,1,-1664.19880389,0.020000
1,0,15,13,2,-1622.29200649,0.020000
1,0,15,13,3,-1889.57197040,0.020000
1,0,15,16,1,623.08851585,0.020000
1,0,15,16,2,627.34494693,0.020000
1,0,15,16,3,-1101.75399200,0.020000
1,0,15,18,1,1041.11028802,0.020000
1,0,15,18,2,994.94705962,0.020000
1,0,15,18,3,2991.32596240,0.020000
1,0,16,15,1,-623.07538066,0.020000
1,0,16,15,2,-627.33068510,0.020000
1,0,16,15,3,1101.81301579,0.020000
1,0,16,17,1,156.89508147,0.020000
1,0,16,17,2,156.65509076,0.020000
1,0,16,17,3,-166.74021890,0.020000
1,0,16,1238,1,466.18029919,0.020000
1,0,16,1238,2,470.67559434,0.020000
1,0,16,1238,3,-935.07279690,0.020000
1,0,17,16,1,-156.89426453,0.020000
1,0,17,16,2,-156.65426901,0.020000
1,0,17,16,3,166.74132647,0.020000
1,0,17,1180,1,156.89426453,0.020000
1,0,17,1180,2,156.65426901,0.020000
1,0,17,1180,3,-166.74132646,0.020000
1,0,18,15,1,-1041.07135847,0.020000
1,0,18,15,2,-994.91157139,0.020000
1,0,18,15,3,-2990.96404208,0.020000
1,0,18,19,1,188.69197584,0.020000
1,0,18,19,2,184.13698758,0.020000
1,0,18,19,3,490.88025209,0.020000
1,0,18,20,1,852.37938266,0.020000
1,0,18,20,2,810.77458375,0.020000
1,0,18,20,3,2500.08378998,0.020000
1,0,19,18,1,-188.69072291,0.020000
1,0,19,18,2,-184.13577992,0.020000
1,0,19,18,3,-490.87405961,0.020000
1,0,19,1171,1,188.69072290,0.020000
1,0,19,1171,2,184.13577993,0.020000
1,0,19,1171,3,490.87405961,0.020000
1,0,20,18,1,-852.35316658,0.020000
1,0,20,18,2,-810.75098102,0.020000
1,0,20,18,3,-2499.77624066,0.020000
1,0,20,21,1,462.11275704,0.020000
1,0,20,21,2,420.91788895,0.020000
1,0,20,21,3,2149.82840605,0.020000
1,0,20,23,1,390.24040950,0.020000
1,0,20,23,2,389.83309208,0.020000
1,0,20,23,3,349.94783463,0.020000
1,0,21,20,1,-462.10498659,0.020000
1,0,21,20,2,-420.91149858,0.020000
1,0,21,20,3,-2149.62615036,0.020000
1,0,21,22,1,267.95019991,0.020000
1,0,21,22,2,227.63194113,0.020000
1,0,21,22,3,1058.73607817,0.020000
1,0,21,1168,1,194.15478669,0.020000
1,0,21,1168,2,193.27955745,0.020000
1,0,21,1168,3,1090.89007217,0.020000
1,0,22,21,1,-267.94759310,0.020000
1,0,22,21,2,-227.63004761,0.020000
