1,0,150,149,1,1471.48982173,0.020000
1,0,150,149,2,920.88466444,0.020000
1,0,150,149,3,1193.01809272,0.020000
1,0,1,2,2,20.00370056,0.020000
1,0,1,3,3,100.22500104,0.020000
1,0,1,7,1,1420.03042672,0.020000
1,0,1,7,2,901.31408887,0.020000
1,0,1,7,3,1084.68213925,0.020000
1,0,1,149,1,-1460.03059117,0.020000
1,0,1,149,2,-921.31797626,0.020000
1,0,1,149,3,-1184.90713717,0.020000
1,0,2,1,2,-20.00018619,0.020000
1,0,3,1,3,-100.09688022,0.020000
1,0,3,4,3,40.01636902,0.020000
1,0,3,5,3,60.08051861,0.020000
1,0,4,3,3,-39.99999123,0.020000
1,0,5,3,3,-60.02050353,0.020000
1,0,5,6,3,40.02051428,0.020000
1,0,6,5,3,-39.99998753,0.020000
1,0,7,1,1,-1411.43058157,0.020000
1,0,7,1,2,-901.74801576,0.020000
1,0,7,1,3,-1079.75475977,0.020000
1,0,7,8,1,1391.43046665,0.020000
1,0,7,8,2,901.74785655,0.020000
1,0,7,8,3,1079.75479145,0.020000
1,0,8,7,1,-1385.88270448,0.020000
1,0,8,7,2,-901.96913960,0.020000
1,0,8,7,3,-1076.50152212,0.020000
1,0,8,12,2,20.00467083,0.020000
1,0,8,9,1,100.22970609,0.020000
1,0,8,13,1,1285.65291670,0.020000
1,0,8,13,2,881.96432803,0.020000
1,0,8,13,3,1076.50157332,0.020000
1,0,9,8,1,-100.10984285,0.020000
1,0,9,9000,1,60.10976549,0.020000
1,0,9000,14,1,60.10974760,0.020000
1,0,9000,9,1,-60.10976549,0.020000
1,0,10,14,1,-20.00001430,0.020000
1,0,11,14,1,-40.00001371,0.020000
1,0,12,8,2,-20.00013989,0.020000
1,0,13,8,1,-1278.76212551,0.020000
1,0,13,8,2,-881.89023433,0.020000
1,0,13,8,3,-1071.75292596,0.020000
1,0,13,34,3,100.13688175,0.020000
1,0,13,18,1,504.51488302,0.020000
1,0,13,18,2,295.73412045,0.020000
1,0,13,18,3,323.29954683,0.020000
1,0,13,52,1,774.24720747,0.020000
1,0,13,52,2,586.15600005,0.020000
1,0,13,52,3,648.31657986,0.020000
1,0,14,9000,1,-60.02706600,0.020000
1,0,14,11,1,40.02163512,0.020000
1,0,14,10,1,20.00541599,0.020000
1,0,15,16,3,40.03160657,0.020000
1,0,15,17,3,20.00730005,0.020000
1,0,15,34,3,-60.03882017,0.020000
1,0,16,15,3,-39.99991071,0.020000
1,0,17,15,3,-19.99991222,0.020000
1,0,18,13,1,-501.76233436,0.020000
1,0,18,13,2,-295.75148586,0.020000
1,0,18,13,3,-320.98362765,0.020000
1,0,18,19,1,80.11690179,0.020000
1,0,18,21,1,120.09247233,0.020000
1,0,18,21,2,40.04079946,0.020000
1,0,18,21,3,120.43509123,0.020000
1,0,18,35,1,301.55297688,0.020000
1,0,18,35,2,255.71059692,0.020000
1,0,18,35,3,200.54862821,0.020000
1,0,19,18,1,-80.02865909,0.020000
1,0,19,20,1,40.02867999,0.020000
1,0,20,19,1,-39.99997633,0.020000
1,0,21,18,1,-120.08192551,0.020000
1,0,21,18,2,-40.04344263,0.020000
1,0,21,18,3,-120.31697020,0.020000
1,0,21,22,2,40.04278143,0.020000
1,0,21,23,1,120.08194722,0.020000
1,0,21,23,2,0.00057164,0.020000
1,0,21,23,3,120.31706488,0.020000
1,0,22,21,2,-40.00008546,0.020000
1,0,23,21,1,-120.08732850,0.020000
1,0,23,21,2,-0.00057253,0.020000
1,0,23,21,3,-120.19925999,0.020000
1,0,23,24,3,40.04721874,0.020000
1,0,23,25,1,120.08735503,0.020000
1,0,23,25,2,0.00048133,0.020000
1,0,23,25,3,80.15213842,0.020000
1,0,24,23,3,-39.99989851,0.020000
1,0,25,23,1,-120.06571171,0.020000
1,0,25,23,2,-0.00047955,0.020000
1,0,25,23,3,-80.08203615,0.020000
1,0,25,28,1,80.01058365,0.020000
1,0,25,28,2,0.00038715,0.020000
1,0,25,28,3,40.04067633,0.020000
1,0,25,2500,1,40.05515995,0.020000
1,0,25,2500,3,40.04145806,0.020000
1,0,2500,26,1,40.05504559,0.020000
1,0,2500,26,3,40.04157197,0.020000
1,0,2500,25,1,-40.05515995,0.020000
1,0,2500,25,3,-40.04145806,0.020000
1,0,26,2500,1,-40.05367961,0.020000
1,0,26,2500,3,-40.02537935,0.020000
1,0,26,27,1,40.05356692,0.020000
1,0,26,27,3,-0.00012277,0.020000
1,0,26,31,3,40.02561696,0.020000
1,0,27,26,1,-40.04506725,0.020000
1,0,27,26,3,0.00011445,0.020000
1,0,27,33,1,40.04495586,0.020000
1,0,28,25,1,-79.99914701,0.020000
1,0,28,25,2,-0.00038478,0.020000
1,0,28,25,3,-40.02566598,0.020000
