1,0,1,2,1,-0.00081077,0.020000
1,0,1,2,2,0.00481287,0.020000
1,0,1,2,3,-0.00457940,0.020000
1,0,2,1,1,0.00081075,0.020000
1,0,2,1,2,-0.00481293,0.020000
1,0,2,1,3,0.00457937,0.020000
1,0,2,3,1,0.00068516,0.020000
1,0,2,3,2,-0.00183887,0.020000
1,0,2,3,3,-0.00106933,0.020000
1,0,2,7,1,-0.00392721,0.020000
1,0,2,7,2,0.02108692,0.020000
1,0,2,7,3,-0.01723517,0.020000
1,0,3,2,1,-0.00068510,0.020000
1,0,3,2,2,0.00183875,0.020000
1,0,3,2,3,0.00106927,0.020000
1,0,3,5,1,0.02668695,0.020000
1,0,3,5,2,-0.13344809,0.020000
1,0,3,5,3,0.13243880,0.020000
1,0,5,11,1,-0.10471126,0.020000
1,0,5,11,2,0.32996668,0.020000
1,0,5,11,3,0.01965504,0.020000
1,0,5,27,1,0.09198171,0.020000
1,0,5,27,2,-0.21399722,0.020000
1,0,5,27,3,-0.00586623,0.020000
1,0,5,44,1,0.04332985,0.020000
1,0,5,44,2,-0.12285156,0.020000
1,0,5,44,3,-0.00519701,0.020000
1,0,5,3,1,-0.02648618,0.020000
1,0,5,3,2,0.13375176,0.020000
1,0,5,3,3,-41.40264298,0.020000
1,0,7,2,1,0.00392724,0.020000
1,0,7,2,2,-0.02108686,0.020000
1,0,7,2,3,0.01723514,0.020000
1,0,7,9,1,0.01746488,0.020000
1,0,7,9,2,-0.08778773,0.020000
1,0,7,9,3,0.10027580,0.020000
1,0,9,81,1,-0.09002448,0.020000
1,0,9,81,2,0.31328751,0.020000
1,0,9,81,3,0.01677158,0.020000
1,0,9,97,1,0.06582933,0.020000
1,0,9,97,2,-0.16372444,0.020000
1,0,9,97,3,-0.00649143,0.020000
1,0,9,116,1,0.04003700,0.020000
1,0,9,116,2,-0.10929260,0.020000
1,0,9,116,3,-0.00499852,0.020000
1,0,9,7,1,-0.01732954,0.020000
1,0,9,7,2,0.08752964,0.020000
1,0,9,7,3,-41.40238864,0.020000
1,0,11,5,1,0.10471124,0.020000
1,0,11,5,2,-0.32996668,0.020000
1,0,11,5,3,-0.01965502,0.020000
1,0,11,13,1,-0.17630711,0.020000
1,0,11,13,2,0.63472085,0.020000
1,0,11,13,3,0.04203232,0.020000
1,0,13,11,1,0.17630713,0.020000
1,0,13,11,2,-0.63472044,0.020000
1,0,13,11,3,-0.04203231,0.020000
1,0,13,14,1,0.77464797,0.020000
1,0,13,14,2,-1.66448665,0.020000
1,0,13,14,3,0.01351004,0.020000
1,0,13,15,1,-1.12902593,0.020000
1,0,13,15,2,2.84256789,0.020000
1,0,13,15,3,0.02494812,0.020000
1,0,14,13,1,-0.77464796,0.020000
1,0,14,13,2,1.66448682,0.020000
1,0,14,13,3,-0.01351004,0.020000
1,0,14,1192,1,0.59615321,0.020000
1,0,14,1192,2,-1.11802514,0.020000
1,0,14,1192,3,-0.89924300,0.020000
1,0,15,13,1,1.12902597,0.020000
1,0,15,13,2,-2.84256741,0.020000
1,0,15,13,3,-0.02494812,0.020000
1,0,15,16,1,-5.42429756,0.020000
1,0,15,16,2,12.97776538,0.020000
1,0,15,16,3,-0.12421151,0.020000
1,0,15,18,1,4.12005680,0.020000
1,0,15,18,2,-9.60798910,0.020000
1,0,15,18,3,0.14284183,0.020000
1,0,16,15,1,5.42429826,0.020000
1,0,16,15,2,-12.97775405,0.020000
1,0,16,15,3,0.12421151,0.020000
1,0,16,17,1,1.22326226,0.020000
1,0,16,17,2,-2.39230145,0.020000
1,0,16,17,3,0.03055413,0.020000
1,0,16,1238,1,-6.81908527,0.020000
1,0,16,1238,2,15.88630992,0.020000
1,0,16,1238,3,-1.66126770,0.020000
1,0,17,16,1,-1.22326222,0.020000
1,0,17,16,2,2.39230185,0.020000
1,0,17,16,3,-0.03055413,0.020000
1,0,17,1180,1,1.05083104,0.020000
1,0,17,1180,2,-1.87978922,0.020000
1,0,17,1180,3,-0.89313043,0.020000
1,0,18,15,1,-4.12005641,0.020000
1,0,18,15,2,9.60799549,0.020000
1,0,18,15,3,-0.14284183,0.020000
1,0,18,19,1,0.59206299,0.020000
1,0,18,19,2,-1.35919953,0.020000
1,0,18,19,3,0.01986472,0.020000
1,0,18,20,1,3.35236320,0.020000
