1,0,150,149,1,1470.93790670,0.020000
1,0,150,149,2,922.07719661,0.020000
1,0,150,149,3,1192.07012723,0.020000
1,0,1,2,2,20.02544974,0.020000
1,0,1,3,3,100.21424278,0.020000
1,0,1,7,1,1419.51178541,0.020000
1,0,1,7,2,902.42433342,0.020000
1,0,1,7,3,1083.84076418,0.020000
1,0,1,149,1,-1459.53482120,0.020000
1,0,1,149,2,-922.46336058,0.020000
1,0,1,149,3,-1184.04827712,0.020000
1,0,2,1,2,-20.02191946,0.020000
1,0,3,1,3,-100.08681755,0.020000
1,0,3,4,3,40.00970274,0.020000
1,0,3,5,3,60.08371087,0.020000
1,0,4,3,3,-39.99341708,0.020000
1,0,5,3,3,-60.02402598,0.020000
1,0,5,6,3,40.02222401,0.020000
1,0,6,5,3,-40.00181250,0.020000
1,0,7,1,1,-1410.95296993,0.020000
1,0,7,1,2,-902.83359043,0.020000
1,0,7,1,3,-1078.96525985,0.020000
1,0,7,8,1,1390.95690757,0.020000
1,0,7,8,2,902.82026942,0.020000
1,0,7,8,3,1078.97174804,0.020000
1,0,8,7,1,-1385.43556913,0.020000
1,0,8,7,2,-903.02512407,0.020000
1,0,8,7,3,-1075.75296536,0.020000
1,0,8,12,2,20.01801532,0.020000
1,0,8,9,1,100.21152501,0.020000
1,0,8,13,1,1285.22763532,0.020000
1,0,8,13,2,882.99364397,0.020000
1,0,8,13,3,1075.75960610,0.020000
1,0,9,8,1,-100.09238204,0.020000
1,0,9,9000,1,60.09519047,0.020000
1,0,9000,14,1,60.09799885,0.020000
1,0,9000,9,1,-60.09519047,0.020000
1,0,10,14,1,-19.99646331,0.020000
1,0,11,14,1,-39.99603288,0.020000
1,0,12,8,2,-20.01346982,0.020000
1,0,13,8,1,-1278.36938872,0.020000
1,0,13,8,2,-882.89607126,0.020000
1,0,13,8,3,-1071.06163807,0.020000
1,0,13,34,3,100.11044227,0.020000
1,0,13,18,1,504.20491984,0.020000
1,0,13,18,2,296.05999697,0.020000
1,0,13,18,3,323.12077495,0.020000
1,0,13,52,1,774.16788956,0.020000
1,0,13,52,2,586.82266670,0.020000
1,0,13,52,3,647.83696510,0.020000
1,0,14,9000,1,-60.01581895,0.020000
1,0,14,11,1,40.01752359,0.020000
1,0,14,10,1,20.00183232,0.020000
1,0,15,16,3,40.02502706,0.020000
1,0,15,17,3,20.00085055,0.020000
1,0,15,34,3,-60.01936935,0.020000
1,0,16,15,3,-39.99351755,0.020000
1,0,17,15,3,-19.99350376,0.020000
1,0,18,13,1,-501.46660430,0.020000
1,0,18,13,2,-296.07076373,0.020000
1,0,18,13,3,-320.82138172,0.020000
1,0,18,19,1,80.10658790,0.020000
1,0,18,21,1,120.02211837,0.020000
1,0,18,21,2,40.15022190,0.020000
1,0,18,21,3,120.35446091,0.020000
