1,0,150,149,1,1475.20731069,0.020000
1,0,150,149,2,913.32711117,0.020000
1,0,150,149,3,1187.03549361,0.020000
1,0,1,2,2,21.19017998,0.020000
1,0,1,3,3,48.61081216,0.020000
1,0,1,7,1,-86.60488418,0.020000
1,0,1,7,2,12.41769831,0.020000
1,0,1,7,3,-36.31680376,0.020000
1,0,1,149,1,42.76852383,0.020000
1,0,1,149,2,-33.60787854,0.020000
1,0,1,149,3,-12.29400845,0.020000
1,0,2,1,2,-21.18617064,0.020000
1,0,3,1,3,-48.56164663,0.020000
1,0,3,4,3,41.19684590,0.020000
1,0,3,5,3,60.67981482,0.020000
1,0,4,3,3,-41.18009444,0.020000
1,0,5,3,3,-60.61936456,0.020000
1,0,5,6,3,44.74933834,0.020000
1,0,6,5,3,-44.72469975,0.020000
1,0,7,1,1,86.68294770,0.020000
1,0,7,1,2,-12.41745649,0.020000
1,0,7,1,3,36.31636845,0.020000
1,0,7,8,1,-109.44295368,0.020000
1,0,7,8,2,12.41745638,0.020000
1,0,7,8,3,-36.31636847,0.020000
1,0,8,7,1,109.51031836,0.020000
1,0,8,7,2,-12.41745225,0.020000
1,0,8,7,3,36.31637136,0.020000
1,0,8,12,2,19.92093113,0.020000
1,0,8,9,1,96.54545683,0.020000
1,0,8,13,1,-1789.83170561,0.020000
1,0,8,13,2,-1420.03630503,0.020000
1,0,8,13,3,-1566.11648266,0.020000
1,0,9,8,1,-96.43890665,0.020000
1,0,9,9000,1,59.88572690,0.020000
1,0,9000,14,1,-50.56416751,0.020000
1,0,9000,9,1,-59.88572690,0.020000
1,0,10,14,1,-15.94851299,0.020000
1,0,11,14,1,-36.48650300,0.020000
1,0,12,8,2,-19.91633075,0.020000
1,0,13,8,1,1802.47527219,0.020000
1,0,13,8,2,1421.77681810,0.020000
1,0,13,8,3,1573.68651710,0.020000
1,0,13,34,3,729.94539651,0.020000
1,0,13,18,1,748.45635280,0.020000
1,0,13,18,2,436.06230160,0.020000
1,0,13,18,3,611.79321107,0.020000
1,0,13,52,1,771.57518646,0.020000
1,0,13,52,2,588.32166265,0.020000
1,0,13,52,3,651.18086938,0.020000
1,0,14,9000,1,50.62008317,0.020000
1,0,14,11,1,36.50445111,0.020000
1,0,14,10,1,15.95205875,0.020000
1,0,15,16,3,44.99378481,0.020000
1,0,15,17,3,19.63405003,0.020000
1,0,15,34,3,-686.22792351,0.020000
1,0,16,15,3,-44.95887629,0.020000
1,0,17,15,3,-19.62710049,0.020000
1,0,18,13,1,-743.82583208,0.020000
1,0,18,13,2,-435.61296803,0.020000
1,0,18,13,3,-607.91383727,0.020000
1,0,18,19,1,75.69375618,0.020000
1,0,18,21,1,0.00000310,0.020000
1,0,18,21,2,0.00000217,0.020000
1,0,18,21,3,-0.00000527,0.020000
1,0,18,35,1,300.46495111,0.020000
1,0,18,35,2,257.62165477,0.020000
1,0,18,35,3,199.16626287,0.020000
1,0,19,18,1,-75.61879108,0.020000
1,0,19,20,1,37.75663419,0.020000
1,0,20,19,1,-37.73322976,0.020000
1,0,21,18,1,0.00000310,0.020000
1,0,21,18,2,0.00000217,0.020000
1,0,21,18,3,-0.00000527,0.020000
1,0,21,22,2,40.85898249,0.020000
1,0,21,23,1,0.00000258,0.020000
1,0,21,23,2,0.00000181,0.020000
1,0,21,23,3,-0.00000439,0.020000
1,0,22,21,2,-40.81355885,0.020000
1,0,23,21,1,0.00000258,0.020000
1,0,23,21,2,0.00000181,0.020000
1,0,23,21,3,-0.00000439,0.020000
1,0,23,24,3,37.86733403,0.020000
1,0,23,25,1,0.00000284,0.020000
1,0,23,25,2,0.00000199,0.020000
1,0,23,25,3,-0.00000483,0.020000
1,0,24,23,3,-37.82399786,0.020000
1,0,25,23,1,0.00000284,0.020000
1,0,25,23,2,0.00000199,0.020000
1,0,25,23,3,-0.00000483,0.020000
1,0,25,28,1,0.00000207,0.020000
1,0,25,28,2,0.00000144,0.020000
1,0,25,28,3,-0.00000351,0.020000
1,0,25,2500,1,39.83771374,0.020000
1,0,25,2500,3,39.73570743,0.020000
1,0,2500,26,1,4.77712057,0.020000
1,0,2500,26,3,-32.99050096,0.020000
1,0,2500,25,1,-39.83771374,0.020000
1,0,2500,25,3,-39.73570743,0.020000
1,0,26,2500,1,-4.77715145,0.020000
1,0,26,2500,3,33.00103076,0.020000
1,0,26,27,1,-97.07173413,0.020000
1,0,26,27,3,-7.70285637,0.020000
1,0,26,31,3,36.34588996,0.020000
1,0,27,26,1,97.15374153,0.020000
1,0,27,26,3,7.68978014,0.020000
1,0,27,33,1,36.68622692,0.020000
1,0,28,25,1,0.00000207,0.020000
1,0,28,25,2,0.00000144,0.020000
1,0,28,25,3,-0.00000351,0.020000
1,0,28,29,1,-49.79072154,0.020000
1,0,28,29,2,-0.00000144,0.020000
1,0,28,29,3,0.00000351,0.020000
1,0,29,28,1,49.80295534,0.020000
1,0,29,28,2,0.00000578,0.020000
1,0,29,28,3,-0.00001407,0.020000
1,0,29,30,1,-99.22619170,0.020000
1,0,29,30,2,-0.00000578,0.020000
1,0,29,30,3,0.00001407,0.020000
1,0,30,29,1,99.28349459,0.020000
1,0,30,29,2,0.00001085,0.020000
1,0,30,29,3,-0.00002649,0.020000
1,0,30,250,1,-99.28349459,0.020000
1,0,30,250,2,-0.00001085,0.020000
1,0,30,250,3,-36.50528704,0.020000
1,0,31,26,3,-36.33077547,0.020000
1,0,31,32,3,21.37792424,0.020000
1,0,32,31,3,-21.37132002,0.020000
1,0,33,27,1,-36.65089362,0.020000
1,0,34,13,3,-725.13156617,0.020000
1,0,34,15,3,689.32197828,0.020000
1,0,35,36,1,11733.91919320,0.020000
1,0,35,36,2,3135.29180269,0.020000
1,0,35,40,1,-11472.39963963,0.020000
1,0,35,40,2,-2877.92636575,0.020000
1,0,35,40,3,199.05422611,0.020000
1,0,35,18,1,-299.86577832,0.020000
1,0,35,18,2,-257.36543695,0.020000
1,0,35,18,3,-199.05422611,0.020000
1,0,36,35,1,-9102.45147568,0.020000
1,0,36,35,2,-2302.38945422,0.020000
1,0,36,37,1,40.69132753,0.020000
1,0,36,38,2,37.04573118,0.020000
1,0,37,36,1,-40.64660073,0.020000
1,0,38,36,2,-37.01222017,0.020000
1,0,38,39,2,18.63799538,0.020000
1,0,39,38,2,-18.62737246,0.020000
1,0,40,35,1,12547.41739144,0.020000
1,0,40,35,2,3091.05241279,0.020000
1,0,40,35,3,-193.66262932,0.020000
1,0,40,41,3,18.34989039,0.020000
1,0,40,42,1,1008.43365148,0.020000
1,0,40,42,2,7189.28607016,0.020000
1,0,40,42,3,-4422.10223291,0.020000
1,0,41,40,3,-18.34419984,0.020000
1,0,42,40,1,-1063.95160217,0.020000
1,0,42,40,2,-6653.34667054,0.020000
