1,0,0,1,1,0.00000000,0.020000
1,0,0,1,2,0.00000000,0.020000
1,0,0,1,3,0.00000000,0.020000
1,0,1,2,1,0.00000000,0.020000
1,0,1,2,2,0.00000000,0.020000
1,0,1,2,3,0.00000000,0.020000
1,0,1,0,1,0.00000000,0.020000
1,0,1,0,2,0.00000000,0.020000
1,0,1,0,3,0.00000000,0.020000
1,0,2,1,1,0.00000000,0.020000
1,0,2,1,2,0.00000000,0.020000
1,0,2,1,3,0.00000000,0.020000
1,0,2,3,1,0.00000000,0.020000
1,0,2,3,2,0.00000000,0.020000
1,0,2,3,3,0.00000000,0.020000
1,0,3,2,1,0.00000000,0.020000
1,0,3,2,2,0.00000000,0.020000
1,0,3,2,3,0.00000000,0.020000
1,0,3,4,1,0.00000000,0.020000
1,0,3,4,2,0.00000000,0.020000
1,0,3,4,3,0.00000000,0.020000
1,0,4,3,1,0.00000000,0.020000
1,0,4,3,2,0.00000000,0.020000
1,0,4,3,3,0.00000000,0.020000
1,0,4,5,1,0.00000000,0.020000
1,0,4,5,2,0.00000000,0.020000
1,0,4,5,3,0.00000000,0.020000
1,0,5,4,1,0.00000000,0.020000
1,0,5,4,2,0.00000000,0.020000
1,0,5,4,3,0.00000000,0.020000
1,0,5,6,1,0.00000000,0.020000
1,0,5,6,2,0.00000000,0.020000
1,0,5,6,3,0.00000000,0.020000
1,0,6,5,1,0.00000000,0.020000
1,0,6,5,2,0.00000000,0.020000
1,0,6,5,3,0.00000000,0.020000
1,0,6,7,1,0.00000000,0.020000
1,0,6,7,2,0.00000000,0.020000
1,0,6,7,3,0.00000000,0.020000
1,0,7,6,1,0.00000000,0.020000
1,0,7,6,2,0.00000000,0.020000
1,0,7,6,3,0.00000000,0.020000
1,0,7,8,1,0.00000000,0.020000
1,0,7,8,2,0.00000000,0.020000
1,0,7,8,3,0.00000000,0.020000
1,0,8,7,1,0.00000000,0.020000
1,0,8,7,2,0.00000000,0.020000
1,0,8,7,3,0.00000000,0.020000
1,0,8,9,1,0.00000000,0.020000
1,0,8,9,2,0.00000000,0.020000
1,0,8,9,3,0.00000000,0.020000
1,0,9,8,1,0.00000000,0.020000
1,0,9,8,2,0.00000000,0.020000
1,0,9,8,3,0.00000000,0.020000
1,0,9,10,1,0.00000000,0.020000
1,0,9,10,2,0.00000000,0.020000
1,0,9,10,3,0.00000000,0.020000
1,0,10,9,1,0.00000000,0.020000
1,0,10,9,2,0.00000000,0.020000
1,0,10,9,3,0.00000000,0.020000
1,0,10,11,1,0.00000000,0.020000
1,0,10,11,2,0.00000000,0.020000
1,0,10,11,3,0.00000000,0.020000
1,0,11,10,1,0.00000000,0.020000
1,0,11,10,2,0.00000000,0.020000
1,0,11,10,3,0.00000000,0.020000
1,0,11,12,1,0.00000000,0.020000
1,0,11,12,2,0.00000000,0.020000
1,0,11,12,3,0.00000000,0.020000
1,0,12,11,1,0.00000000,0.020000
1,0,12,11,2,0.00000000,0.020000
1,0,12,11,3,0.00000000,0.020000
1,0,12,13,1,0.00000000,0.020000
1,0,12,13,2,0.00000000,0.020000
1,0,12,13,3,0.00000000,0.020000
1,0,13,12,1,0.00000000,0.020000
1,0,13,12,2,0.00000000,0.020000
1,0,13,12,3,0.00000000,0.020000
1,0,13,14,1,0.00000000,0.020000
1,0,13,14,2,0.00000000,0.020000
1,0,13,14,3,0.00000000,0.020000
1,0,14,13,1,0.00000000,0.020000
1,0,14,13,2,0.00000000,0.020000
1,0,14,13,3,0.00000000,0.020000
1,0,14,15,1,0.00000000,0.020000
1,0,14,15,2,0.00000000,0.020000
1,0,14,15,3,0.00000000,0.020000
1,0,15,14,1,0.00000000,0.020000
1,0,15,14,2,0.00000000,0.020000
1,0,15,14,3,0.00000000,0.020000
1,0,15,16,1,0.00000000,0.020000
1,0,15,16,2,0.00000000,0.020000
1,0,15,16,3,0.00000000,0.020000
1,0,15,17,1,0.00000000,0.020000
1,0,15,17,2,0.00000000,0.020000
1,0,15,17,3,0.00000000,0.020000
1,0,16,15,1,0.00000000,0.020000
1,0,16,15,2,0.00000000,0.020000
1,0,16,15,3,0.00000000,0.020000
1,0,16,18,1,0.00000000,0.020000
1,0,16,18,2,0.00000000,0.020000
1,0,16,18,3,0.00000000,0.020000
1,0,17,15,1,0.00000000,0.020000
1,0,17,15,2,0.00000000,0.020000
1,0,17,15,3,0.00000000,0.020000
1,0,17,19,1,0.00000000,0.020000
1,0,17,19,2,0.00000000,0.020000
1,0,17,19,3,0.00000000,0.020000
1,0,18,16,1,0.00000000,0.020000
1,0,18,16,2,0.00000000,0.020000
1,0,18,16,3,0.00000000,0.020000
1,0,18,20,1,0.00000000,0.020000
1,0,18,20,2,0.00000000,0.020000
1,0,18,20,3,0.00000000,0.020000
1,0,19,17,1,0.00000000,0.020000
1,0,19,17,2,0.00000000,0.020000
1,0,19,17,3,0.00000000,0.020000
1,0,19,21,1,0.00000000,0.020000
1,0,19,21,2,0.00000000,0.020000
1,0,19,21,3,0.00000000,0.020000
1,0,20,18,1,0.00000000,0.020000
1,0,20,18,2,0.00000000,0.020000
1,0,20,18,3,0.00000000,0.020000
1,0,20,22,1,0.00000000,0.020000
1,0,20,22,2,0.00000000,0.020000
