1,0,0,1,1,20.25415310,0.020000
1,0,0,1,2,17.85388925,0.020000
1,0,0,1,3,401.20048737,0.020000
1,0,1,2,1,20.29744405,0.020000
1,0,1,2,2,20.34215983,0.020000
1,0,1,2,3,16.16661128,0.020000
1,0,1,0,1,-20.29744405,0.020000
1,0,1,0,2,-20.34215983,0.020000
1,0,1,0,3,-16.16661128,0.020000
1,0,2,1,1,-20.29359102,0.020000
1,0,2,1,2,-20.33831172,0.020000
1,0,2,1,3,-16.16486080,0.020000
1,0,2,3,1,20.29359102,0.020000
1,0,2,3,2,20.33831172,0.020000
1,0,2,3,3,16.16486080,0.020000
1,0,3,2,1,-20.29318711,0.020000
1,0,3,2,2,-20.33790833,0.020000
1,0,3,2,3,-16.16467730,0.020000
1,0,3,4,1,20.29318711,0.020000
1,0,3,4,2,20.33790833,0.020000
1,0,3,4,3,16.16467730,0.020000
1,0,4,3,1,-20.29280883,0.020000
1,0,4,3,2,-20.33753053,0.020000
1,0,4,3,3,-16.16450544,0.020000
1,0,4,5,1,20.29280883,0.020000
1,0,4,5,2,20.33753053,0.020000
1,0,4,5,3,16.16450544,0.020000
1,0,5,4,1,-20.29247897,0.020000
1,0,5,4,2,-20.33720109,0.020000
1,0,5,4,3,-16.16435558,0.020000
1,0,5,6,1,20.29247897,0.020000
1,0,5,6,2,20.33720109,0.020000
1,0,5,6,3,16.16435558,0.020000
1,0,6,5,1,-20.29195927,0.020000
1,0,6,5,2,-20.33668205,0.020000
1,0,6,5,3,-16.16411948,0.020000
1,0,6,7,1,20.29195927,0.020000
1,0,6,7,2,20.33668205,0.020000
1,0,6,7,3,16.16411948,0.020000
1,0,7,6,1,-20.25656504,0.020000
1,0,7,6,2,-20.30133302,0.020000
1,0,7,6,3,-16.14803945,0.020000
1,0,7,8,1,20.25656504,0.020000
1,0,7,8,2,20.30133302,0.020000
1,0,7,8,3,16.14803945,0.020000
1,0,8,7,1,-20.25497961,0.020000
