1,0,1,2,1,14343.20331851,0.020000
1,0,1,2,2,14150.33755658,0.020000
1,0,1,2,3,14189.22237761,0.020000
1,0,2,1,1,-14343.14844839,0.020000
1,0,2,1,2,-14150.31468557,0.020000
1,0,2,1,3,-14189.23139627,0.020000
1,0,2,3,1,7138.38283595,0.020000
1,0,2,3,2,7041.85867286,0.020000
1,0,2,3,3,7062.70768406,0.020000
1,0,2,7,1,7204.76561258,0.020000
1,0,2,7,2,7108.45601308,0.020000
1,0,2,7,3,7126.52371242,0.020000
1,0,3,2,1,-7138.36925902,0.020000
1,0,3,2,2,-7041.85301511,0.020000
1,0,3,2,3,-7062.70991487,0.020000
1,0,3,5,1,7138.36925898,0.020000
1,0,3,5,2,7041.85301497,0.020000
1,0,3,5,3,7062.70991494,0.020000
1,0,5,11,1,1844.46465476,0.020000
1,0,5,11,2,1799.39586523,0.020000
1,0,5,11,3,1966.49995718,0.020000
1,0,5,27,1,1686.86869628,0.020000
1,0,5,27,2,1679.90529386,0.020000
1,0,5,27,3,1672.19369471,0.020000
1,0,5,44,1,3576.70441428,0.020000
1,0,5,44,2,3532.43081253,0.020000
1,0,5,44,3,4319.43867826,0.020000
1,0,5,3,1,-7108.03776525,0.020000
1,0,5,3,2,-7011.73197158,0.020000
1,0,5,3,3,-7958.13233006,0.020000
1,0,7,2,1,-7204.75175374,0.020000
1,0,7,2,2,-7108.45023498,0.020000
1,0,7,2,3,-7126.52599107,0.020000
1,0,7,9,1,7204.75175368,0.020000
1,0,7,9,2,7108.45023479,0.020000
1,0,7,9,3,7126.52599093,0.020000
1,0,9,81,1,1856.35969835,0.020000
1,0,9,81,2,1870.17436636,0.020000
1,0,9,81,3,1997.49647615,0.020000
1,0,9,97,1,2016.76532498,0.020000
1,0,9,97,2,1964.12624386,0.020000
1,0,9,97,3,2604.98157900,0.020000
1,0,9,116,1,3300.82684761,0.020000
1,0,9,116,2,3243.30279941,0.020000
1,0,9,116,3,4553.70427361,0.020000
1,0,9,7,1,-7173.95187105,0.020000
1,0,9,7,2,-7077.60340965,0.020000
1,0,9,7,3,-9156.18232873,0.020000
1,0,11,5,1,-1844.40531150,0.020000
1,0,11,5,2,-1799.33797621,0.020000
1,0,11,5,3,-1966.43776538,0.020000
1,0,11,13,1,1844.40531150,0.020000
1,0,11,13,2,1799.33797620,0.020000
1,0,11,13,3,1966.43776535,0.020000
1,0,13,11,1,-1841.43814850,0.020000
1,0,13,11,2,-1796.44352501,0.020000
1,0,13,11,3,-1963.32817509,0.020000
1,0,13,14,1,182.78582234,0.020000
1,0,13,14,2,180.48381398,0.020000
1,0,13,14,3,77.20182700,0.020000
1,0,13,15,1,1658.65232618,0.020000
1,0,13,15,2,1615.95971101,0.020000
1,0,13,15,3,1886.12634810,0.020000
1,0,14,13,1,-182.78465762,0.020000
1,0,14,13,2,-180.48265856,0.020000
1,0,14,13,3,-77.20054614,0.020000
1,0,14,1192,1,182.78465762,0.020000
1,0,14,1192,2,180.48265858,0.020000
1,0,14,1192,3,77.20054615,0.020000
1,0,15,13,1,-1658.55598965,0.020000
1,0,15,13,2,-1615.86590873,0.020000
1,0,15,13,3,-1885.99666573,0.020000
1,0,15,16,1,624.63008529,0.020000
1,0,15,16,2,629.36662469,0.020000
1,0,15,16,3,-1103.61826164,0.020000
1,0,15,18,1,1033.92590436,0.020000
