1,0,150,149,1,nan,0.020000
1,0,150,149,2,nan,0.020000
1,0,150,149,3,nan,0.020000
1,0,1,2,2,nan,0.020000
1,0,1,3,3,nan,0.020000
1,0,1,7,1,nan,0.020000
1,0,1,7,2,nan,0.020000
1,0,1,7,3,nan,0.020000
1,0,1,149,1,nan,0.020000
1,0,1,149,2,nan,0.020000
1,0,1,149,3,nan,0.020000
1,0,2,1,2,nan,0.020000
1,0,3,1,3,nan,0.020000
1,0,3,4,3,nan,0.020000
1,0,3,5,3,nan,0.020000
1,0,4,3,3,nan,0.020000
1,0,5,3,3,nan,0.020000
1,0,5,6,3,nan,0.020000
1,0,6,5,3,nan,0.020000
1,0,7,1,1,nan,0.020000
1,0,7,1,2,nan,0.020000
1,0,7,1,3,nan,0.020000
1,0,7,8,1,nan,0.020000
1,0,7,8,2,nan,0.020000
1,0,7,8,3,nan,0.020000
1,0,8,7,1,nan,0.020000
1,0,8,7,2,nan,0.020000
1,0,8,7,3,nan,0.020000
1,0,8,12,2,nan,0.020000
1,0,8,9,1,nan,0.020000
1,0,8,13,1,nan,0.020000
1,0,8,13,2,nan,0.020000
1,0,8,13,3,nan,0.020000
1,0,9,8,1,nan,0.020000
1,0,9,9000,1,nan,0.020000
1,0,9000,14,1,nan,0.020000
1,0,9000,9,1,nan,0.020000
1,0,10,14,1,84151529111552000.00000000,0.020000
1,0,11,14,1,-5565079606681141248000.00000000,0.020000
1,0,12,8,2,nan,0.020000
1,0,13,8,1,nan,0.020000
1,0,13,8,2,nan,0.020000
1,0,13,8,3,nan,0.020000
1,0,13,34,3,19574738267717746761324822528.00000000,0.020000
1,0,13,18,1,-1058145151355663872.00000000,0.020000
1,0,13,18,2,-2038884138062741317353472.00000000,0.020000
1,0,13,18,3,5674819158470540695714136064.00000000,0.020000
1,0,13,52,1,-6414648490988813312.00000000,0.020000
1,0,13,52,2,84108894142410406861209600.00000000,0.020000
1,0,13,52,3,20604074384485462870365044736.00000000,0.020000
1,0,14,9000,1,nan,0.020000
1,0,14,11,1,5565651684069212160000.00000000,0.020000
1,0,14,10,1,-84151529111552000.00000000,0.020000
1,0,15,16,3,143649827849258903690603921408.00000000,0.020000
1,0,15,17,3,265465167729331933379947397120.00000000,0.020000
1,0,15,34,3,520300773064777146281811247104.00000000,0.020000
1,0,16,15,3,-758915232054856908800.00000000,0.020000
1,0,17,15,3,-16090181350594075073068400640.00000000,0.020000
1,0,18,13,1,20004285029427376128.00000000,0.020000
1,0,18,13,2,2813897869633350270976.00000000,0.020000
1,0,18,13,3,1132256030415646688804864.00000000,0.020000
1,0,18,19,1,140069389704.17272949,0.020000
1,0,18,21,1,-2339027861838647808.00000000,0.020000
1,0,18,21,2,2739524695335307313152.00000000,0.020000
1,0,18,21,3,38439903444422388350976.00000000,0.020000
1,0,18,35,1,-186180264812439.93750000,0.020000
1,0,18,35,2,250416839048689984.00000000,0.020000
1,0,18,35,3,3985659559608000000.00000000,0.020000
