1,0,150,149,1,1475.22985754,0.020000
1,0,150,149,2,913.39892955,0.020000
1,0,150,149,3,1187.04569210,0.020000
1,0,1,2,2,21.18966485,0.020000
1,0,1,3,3,58.38892813,0.020000
1,0,1,7,1,-72.03478309,0.020000
1,0,1,7,2,44.42378049,0.020000
1,0,1,7,3,-93.05261139,0.020000
1,0,1,149,1,28.19710959,0.020000
1,0,1,149,2,-65.61344534,0.020000
1,0,1,149,3,34.66368325,0.020000
1,0,2,1,2,-21.18565757,0.020000
1,0,3,1,3,-58.30658272,0.020000
1,0,3,4,3,41.19690349,0.020000
1,0,3,5,3,60.68012595,0.020000
1,0,4,3,3,-41.18012315,0.020000
1,0,5,3,3,-60.61957124,0.020000
1,0,5,6,3,44.74953130,0.020000
1,0,6,5,3,-44.72485011,0.020000
1,0,7,1,1,72.09031488,0.020000
1,0,7,1,2,-44.39390084,0.020000
1,0,7,1,3,93.10930754,0.020000
1,0,7,8,1,-94.85048102,0.020000
1,0,7,8,2,44.39390084,0.020000
1,0,7,8,3,-93.10930754,0.020000
1,0,8,7,1,94.89918466,0.020000
1,0,8,7,2,-44.37033035,0.020000
1,0,8,7,3,93.15101226,0.020000
1,0,8,12,2,19.92108713,0.020000
1,0,8,9,1,96.54522763,0.020000
1,0,8,13,1,-1755.86555097,0.020000
1,0,8,13,2,-1523.26382739,0.020000
1,0,8,13,3,-1493.99468240,0.020000
1,0,9,8,1,-96.43891311,0.020000
1,0,9,9000,1,59.88572698,0.020000
1,0,9000,14,1,-13.52508588,0.020000
1,0,9000,9,1,-59.88572698,0.020000
1,0,10,14,1,-15.94851299,0.020000
1,0,11,14,1,-36.48650300,0.020000
1,0,12,8,2,-19.91647642,0.020000
1,0,13,8,1,1767.74503465,0.020000
1,0,13,8,2,1526.56023523,0.020000
1,0,13,8,3,1500.39152914,0.020000
1,0,13,34,3,557.88192666,0.020000
1,0,13,18,1,265.55830769,0.020000
1,0,13,18,2,-276.78212135,0.020000
1,0,13,18,3,1550.33174208,0.020000
1,0,13,52,1,771.57518660,0.020000
1,0,13,52,2,588.32166268,0.020000
1,0,13,52,3,651.18086923,0.020000
1,0,14,9000,1,13.52905877,0.020000
1,0,14,11,1,36.50444640,0.020000
1,0,14,10,1,15.95205782,0.020000
1,0,15,16,3,44.99389935,0.020000
1,0,15,17,3,19.63407281,0.020000
1,0,15,34,3,-518.72454884,0.020000
1,0,16,15,3,-44.95887629,0.020000
1,0,17,15,3,-19.62710049,0.020000
1,0,18,13,1,-266.23324315,0.020000
1,0,18,13,2,296.12746500,0.020000
1,0,18,13,3,-1512.35081686,0.020000
1,0,18,19,1,75.69745910,0.020000
1,0,18,21,1,1247.40409171,0.020000
1,0,18,21,2,2024.35523526,0.020000
1,0,18,21,3,-2517.04361027,0.020000
1,0,18,35,1,300.46495110,0.020000
1,0,18,35,2,257.62165481,0.020000
1,0,18,35,3,199.16626285,0.020000
1,0,19,18,1,-75.61967259,0.020000
1,0,19,20,1,37.75751571,0.020000
1,0,20,19,1,-37.73322973,0.020000
1,0,21,18,1,-1255.82513970,0.020000
1,0,21,18,2,-1949.64385622,0.020000
1,0,21,18,3,2572.96065514,0.020000
1,0,21,22,2,40.85892193,0.020000
1,0,21,23,1,27.39179135,0.020000
1,0,21,23,2,68.05765991,0.020000
1,0,21,23,3,-92.15666409,0.020000
1,0,22,21,2,-40.81355885,0.020000
1,0,23,21,1,-27.39178619,0.020000
1,0,23,21,2,-68.04063026,0.020000
1,0,23,21,3,92.20401780,0.020000
1,0,23,24,3,37.86727545,0.020000
1,0,23,25,1,-124.05968512,0.020000
1,0,23,25,2,-29.41135325,0.020000
1,0,23,25,3,87.04150147,0.020000
1,0,24,23,3,-37.82399786,0.020000
1,0,25,23,1,124.15217648,0.020000
1,0,25,23,2,29.43890052,0.020000
1,0,25,23,3,-87.00072680,0.020000
1,0,25,28,1,75.23635274,0.020000
1,0,25,28,2,12.49856792,0.020000
1,0,25,28,3,0.08968365,0.020000
1,0,25,2500,1,39.83771374,0.020000
1,0,25,2500,3,39.73570743,0.020000
1,0,2500,26,1,54.28784481,0.020000
1,0,2500,26,3,-43.22776051,0.020000
1,0,2500,25,1,-39.83771374,0.020000
1,0,2500,25,3,-39.73570743,0.020000
1,0,26,2500,1,-54.25037055,0.020000
1,0,26,2500,3,43.23584227,0.020000
1,0,26,27,1,-69.90720377,0.020000
1,0,26,27,3,41.09586748,0.020000
1,0,26,31,3,36.34588183,0.020000
1,0,27,26,1,69.94247389,0.020000
1,0,27,26,3,-41.08986492,0.020000
1,0,27,33,1,36.68626774,0.020000
1,0,28,25,1,-75.21685734,0.020000
1,0,28,25,2,-12.49877902,0.020000
1,0,28,25,3,-0.08957875,0.020000
1,0,28,29,1,25.42613786,0.020000
1,0,28,29,2,12.49877902,0.020000
1,0,28,29,3,0.08957875,0.020000
1,0,29,28,1,-25.42110426,0.020000
1,0,29,28,2,-12.49424262,0.020000
1,0,29,28,3,-0.08959424,0.020000
1,0,29,30,1,-24.00213210,0.020000
1,0,29,30,2,12.49424262,0.020000
1,0,29,30,3,0.08959424,0.020000
1,0,30,29,1,24.00787144,0.020000
1,0,30,29,2,-12.48296640,0.020000
1,0,30,29,3,-0.08981625,0.020000
1,0,30,250,1,-24.00787144,0.020000
1,0,30,250,2,12.48296640,0.020000
1,0,30,250,3,-36.41549727,0.020000
1,0,31,26,3,-36.33077300,0.020000
1,0,31,32,3,21.37792177,0.020000
1,0,32,31,3,-21.37132002,0.020000
1,0,33,27,1,-36.65089362,0.020000
1,0,34,13,3,-555.80134402,0.020000
1,0,34,15,3,519.99175612,0.020000
1,0,35,36,1,2406.65776049,0.020000
1,0,35,36,2,672.46232669,0.020000
1,0,35,40,1,-2145.13792953,0.020000
1,0,35,40,2,-415.06466347,0.020000
